Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2017,3415,0.9527,0.9212,0.0315,0.464,0.1949,0.4832,0.5161,2048,1970,1494.0,78,20
2017,3416,0.9247,0.8109,0.1137,0.4438,0.2467,0.5691,0.6452,1977,1746,1571.0,231,20
2017,3417,1.0118,0.8805,0.1313,0.4541,0.1635,0.5161,0.7419,2291,1983,1629.0,308,4
2017,3418,0.9695,0.941,0.0285,0.4638,0.1859,0.4893,0.6207,1988,1953,1546.0,35,20
2017,3419,0.7835,1.0766,-0.2931,0.4167,0.287,0.4507,0.1429,1528,2111,1358.0,-583,20
2017,3420,0.8582,0.9284,-0.0702,0.4266,0.209,0.4539,0.4828,1703,1824,1496.0,-121,20
2017,3421,0.9779,0.9414,0.0365,0.4589,0.2079,0.5377,0.5625,2021,1947,1523.0,74,16
2017,3422,0.8982,0.9088,-0.0106,0.438,0.2434,0.5182,0.4815,1670,1683,1496.0,-13,20
2017,3423,0.7981,0.9656,-0.1675,0.3962,0.224,0.4739,0.3333,1598,1925,1442.0,-327,20
2017,3424,0.8672,0.8111,0.0561,0.4126,0.2312,0.5323,0.6774,1834,1725,1568.0,109,20
2017,3425,0.9356,0.9148,0.0208,0.4712,0.2296,0.4809,0.4667,2026,1954,1493.0,72,20
2017,3426,0.9628,0.8644,0.0985,0.4705,0.2346,0.5091,0.7143,1922,1731,1577.0,191,20
2017,3427,0.9444,0.943,0.0014,0.4523,0.2,0.4963,0.4643,1958,1947,1483.0,11,20
2017,3428,0.8801,0.8878,-0.0077,0.429,0.2285,0.5085,0.5333,1936,1934,1517.0,2,20
2017,3429,0.8662,0.8992,-0.033,0.433,0.2374,0.5047,0.5333,1753,1797,1513.0,-44,20
2017,3430,0.8723,0.9873,-0.115,0.4312,0.2593,0.4918,0.2414,1638,1865,1387.0,-227,20
2017,3431,0.8958,1.001,-0.1052,0.4272,0.2268,0.4893,0.2333,1946,2174,1393.0,-228,20
2017,3433,0.9339,0.9402,-0.0063,0.418,0.1956,0.5217,0.5161,1960,1981,1508.0,-21,20
2017,3434,0.8473,1.0186,-0.1713,0.4269,0.2688,0.5004,0.2759,1745,2118,1414.0,-373,20
2017,3435,0.9479,0.9692,-0.0213,0.4712,0.2508,0.5188,0.4667,2061,2134,1491.0,-73,20
2017,3436,0.8216,0.8987,-0.077,0.4363,0.2745,0.4964,0.3103,1608,1779,1424.0,-171,20
2017,3437,0.9442,0.9454,-0.0012,0.441,0.1502,0.4691,0.5333,1827,1844,1533.0,-17,20
2017,3438,0.9374,0.8253,0.1121,0.4557,0.2342,0.5139,0.6129,1967,1727,1565.0,240,20
2017,3439,0.9697,0.9333,0.0363,0.4559,0.1746,0.4819,0.5667,2128,2042,1513.0,86,20
2017,3441,0.8037,0.9891,-0.1854,0.4025,0.2516,0.4635,0.2414,1604,1971,1400.0,-367,20
2017,3442,1.0567,0.9181,0.1386,0.4928,0.1717,0.4871,0.8,2343,2049,1632.0,294,14
2017,3443,1.1326,0.9277,0.2049,0.5001,0.1622,0.5141,0.8182,2490,2036,1662.0,454,12
2017,3444,0.9638,0.9242,0.0396,0.458,0.2101,0.5215,0.5938,2207,2104,1534.0,103,20
2017,3447,0.7566,0.9898,-0.2332,0.4276,0.292,0.4666,0.1071,1481,1933,1334.0,-452,20
2017,3448,0.8922,0.9224,-0.0302,0.433,0.247,0.5302,0.5,1910,1998,1514.0,-88,20
2017,3449,1.1701,0.877,0.2931,0.553,0.149,0.5474,0.8438,2712,2020,1662.0,692,3
2017,3450,0.8803,0.9222,-0.0419,0.4345,0.222,0.4876,0.3871,2052,2149,1476.0,-97,20
2017,3451,0.9078,0.9673,-0.0595,0.4449,0.1948,0.4559,0.3793,1946,2069,1441.0,-123,20
2017,3452,1.0158,0.8489,0.167,0.5007,0.2232,0.5374,0.697,2458,2044,1602.0,414,6
2017,3453,1.0702,0.7831,0.2871,0.5268,0.2112,0.5644,0.8438,2228,1631,1642.0,597,8
2017,3454,1.0275,0.9485,0.079,0.4998,0.2192,0.5487,0.6452,2266,2102,1549.0,164,20
2017,3455,0.9259,0.9422,-0.0163,0.4676,0.2308,0.4879,0.4839,2011,2032,1492.0,-21,20
2017,3456,0.9442,0.8691,0.0751,0.4662,0.2203,0.4893,0.6452,1951,1815,1556.0,136,20
2017,3457,0.6965,1.0548,-0.3583,0.3662,0.28,0.4409,0.0333,1513,2309,1295.0,-796,20
2017,3458,0.8381,0.9655,-0.1274,0.4211,0.2679,0.5079,0.2903,1887,2162,1429.0,-275,20
2017,3459,0.9144,0.9917,-0.0773,0.4525,0.216,0.4834,0.3929,1666,1808,1440.0,-142,20
2017,3460,0.9797,0.8866,0.0931,0.4271,0.1625,0.5059,0.7333,2027,1845,1586.0,182,20
2017,3461,0.9968,0.8565,0.1403,0.5076,0.2046,0.5217,0.6786,1781,1533,1568.0,248,20
2017,3462,0.9016,0.9235,-0.022,0.452,0.2094,0.4958,0.4,1866,1927,1447.0,-61,20
2017,3463,0.8806,0.8653,0.0152,0.4329,0.2117,0.4989,0.5556,1651,1633,1525.0,18,20
2017,3464,0.9101,1.0283,-0.1182,0.4608,0.1991,0.4424,0.25,1856,2097,1395.0,-241,20
2018,3101,0.9775,1.0216,-0.0441,0.4942,0.2656,0.4951,0.4615,1714,1791,1462.0,-77,20
2018,3102,0.7922,0.8893,-0.0971,0.3886,0.2461,0.4792,0.2,1662,1862,1396.0,-200,20
2018,3103,0.8472,0.9359,-0.0886,0.4306,0.2231,0.4686,0.2759,1851,2040,1412.0,-189,20
2018,3104,0.9559,0.8891,0.0667,0.4393,0.2169,0.5257,0.5667,2028,1879,1527.0,149,20
2018,3105,0.7829,0.8783,-0.0954,0.3899,0.2581,0.5183,0.3793,1636,1816,1422.0,-180,20
2018,3106,0.7813,0.9867,-0.2054,0.3914,0.2925,0.4973,0.2414,1568,2016,1384.0,-448,20
2018,3107,0.9471,0.8183,0.1288,0.4532,0.2434,0.5205,0.7742,2126,1850,1600.0,276,20
2018,3108,0.8225,0.9365,-0.1139,0.4181,0.2541,0.4575,0.3333,1709,1956,1423.0,-247,20
2018,3110,0.9409,0.8403,0.1005,0.4566,0.1881,0.4706,0.8125,2059,1837,1640.0,222,14
2018,3111,0.8174,0.962,-0.1446,0.4192,0.2883,0.5231,0.2581,1760,2068,1403.0,-308,20
2018,3112,0.8599,1.0594,-0.1995,0.4165,0.2009,0.4399,0.2,1738,2121,1389.0,-383,20
2018,3113,1.0339,0.8735,0.1604,0.4837,0.1786,0.5492,0.6364,2236,1876,1571.0,360,7
2018,3114,0.9318,0.8137,0.1181,0.4605,0.2273,0.5227,0.7188,1920,1684,1610.0,236,14
2018,3115,0.7623,0.9505,-0.1882,0.3814,0.288,0.4965,0.2222,1494,1860,1391.0,-366,20
2018,3116,0.915,0.9997,-0.0846,0.4237,0.1572,0.4586,0.4194,2084,2285,1465.0,-201,20
2018,3117,0.9101,0.9551,-0.0449,0.4367,0.2275,0.4855,0.5,1992,2093,1482.0,-101,20
2018,3119,0.8671,0.8603,0.0068,0.4038,0.2299,0.5291,0.5333,1782,1780,1517.0,2,20
2018,3120,0.8944,0.8686,0.0258,0.4326,0.2328,0.4844,0.4643,1740,1690,1499.0,50,20
2018,3122,0.9034,0.9548,-0.0514,0.437,0.23,0.4876,0.5,1743,1850,1480.0,-107,20
2018,3123,1.0221,0.8578,0.1643,0.5088,0.1999,0.5128,0.7931,2306,1930,1614.0,376,20
2018,3124,1.1768,0.7716,0.4052,0.5494,0.1802,0.6182,0.9688,2771,1789,1732.0,982,2
2018,3125,1.1444,0.8804,0.264,0.5465,0.1804,0.5621,0.9091,2561,1978,1679.0,583,12
2018,3126,0.8982,0.7961,0.1021,0.4515,0.2436,0.5101,0.7857,1763,1573,1596.0,190,20
2018,3127,0.8902,0.8248,0.0653,0.4355,0.2231,0.4935,0.6207,1819,1673,1537.0,146,20
2018,3129,0.9866,0.904,0.0827,0.4947,0.2363,0.5326,0.7,2039,1865,1598.0,174,16
2018,3130,0.842,0.9871,-0.1451,0.4583,0.2507,0.4545,0.2333,1745,2060,1403.0,-315,20
2018,3131,0.8561,0.91,-0.0539,0.4434,0.2764,0.5039,0.3448,1704,1817,1419.0,-113,20
2018,3132,0.8897,1.0001,-0.1104,0.4341,0.2206,0.4894,0.3448,1825,2070,1429.0,-245,20
2018,3133,0.9279,0.9099,0.0179,0.4496,0.2061,0.5123,0.4,1952,1912,1434.0,40,20
2018,3135,0.9747,0.9706,0.0041,0.4768,0.1847,0.4805,0.5385,1933,1911,1495.0,22,20
2018,3136,0.8424,0.9219,-0.0795,0.4128,0.2667,0.5182,0.3,1858,2027,1413.0,-169,20
2018,3137,0.9281,0.8338,0.0943,0.467,0.2548,0.5539,0.7097,1972,1779,1603.0,193,20
2018,3138,1.0063,0.8225,0.1839,0.4807,0.2062,0.5241,0.8438,2481,2055,1661.0,426,11
2018,3139,0.9342,0.9433,-0.0091,0.4641,0.2289,0.5202,0.4688,2065,2089,1481.0,-24,20
2018,3140,0.9306,0.8818,0.0488,0.4717,0.2224,0.4864,0.5333,1997,1887,1510.0,110,20
2018,3141,1.1316,0.9803,0.1512,0.5449,0.2006,0.5505,0.871,2544,2201,1683.0,343,11
2018,3142,0.939,0.9632,-0.0242,0.438,0.209,0.4987,0.5714,1995,2091,1522.0,-96,20
2018,3143,1.0074,0.9558,0.0515,0.498,0.2168,0.5371,0.6774,2147,2042,1584.0,105,7
2018,3144,0.8612,0.843,0.0182,0.4324,0.2449,0.5157,0.4643,1497,1475,1466.0,22,20
2018,3145,0.806,0.919,-0.113,0.4169,0.2387,0.468,0.3333,1666,1910,1426.0,-244,20
2018,3146,0.9553,0.8774,0.0779,0.4604,0.2251,0.5262,0.6667,1589,1455,1557.0,134,20
2018,3148,0.8279,0.9906,-0.1627,0.423,0.253,0.4682,0.2333,1778,2144,1398.0,-366,20
2018,3149,0.8499,0.9333,-0.0833,0.4238,0.231,0.4665,0.2857,1680,1842,1404.0,-162,20
2018,3150,0.9609,0.9564,0.0045,0.4608,0.2271,0.5149,0.4667,1980,1965,1501.0,15,20
2018,3151,0.9228,0.8841,0.0387,0.4728,0.2179,0.491,0.5862,1714,1640,1528.0,74,20
2018,3152,0.736,1.0672,-0.3312,0.4069,0.3023,0.4409,0.0333,1519,2201,1300.0,-682,20
2018,3153,0.9218,0.8821,0.0397,0.4592,0.2221,0.5247,0.6,1967,1881,1559.0,86,20
2018,3155,0.744,0.8944,-0.1504,0.3624,0.2546,0.4646,0.3667,1515,1809,1436.0,-294,20
2018,3156,0.9616,0.95,0.0116,0.4797,0.2157,0.4721,0.6333,2030,1996,1550.0,34,20
2018,3157,0.9157,0.8944,0.0212,0.4545,0.2687,0.5409,0.5172,1861,1803,1508.0,58,20
2018,3158,0.8162,1.0161,-0.1998,0.4152,0.2467,0.4532,0.2258,1812,2253,1388.0,-441,20
2018,3159,0.8126,0.9738,-0.1612,0.4292,0.2659,0.4726,0.2333,1692,2017,1387.0,-325,20
2018,3160,0.9404,0.9652,-0.0248,0.4566,0.2199,0.508,0.4667,2050,2088,1491.0,-38,20
2018,3161,0.9083,0.8565,0.0518,0.4592,0.1876,0.4878,0.6333,1830,1728,1550.0,102,20
2018,3162,0.8805,1.0086,-0.1281,0.4452,0.217,0.4606,0.2759,1804,2057,1411.0,-253,20
2018,3163,1.2131,0.7175,0.4956,0.5923,0.1683,0.5699,1.0,2842,1661,1742.0,1181,1
2018,3164,0.7734,0.9927,-0.2193,0.3745,0.2782,0.462,0.2069,1613,2050,1368.0,-437,20
2018,3165,0.8167,0.9419,-0.1253,0.3998,0.2609,0.4997,0.2593,1491,1725,1418.0,-234,20
2018,3166,1.0292,0.9809,0.0483,0.5096,0.1811,0.4966,0.6,2089,2001,1555.0,88,11
2018,3167,0.8967,0.8559,0.0408,0.417,0.2233,0.51,0.5517,1721,1634,1515.0,87,20
2018,3168,0.8576,0.9531,-0.0955,0.4276,0.2492,0.4974,0.25,1662,1854,1386.0,-192,20
2018,3169,0.9232,0.9165,0.0068,0.443,0.2437,0.5606,0.5455,2133,2106,1530.0,27,16
2018,3170,0.9428,1.0957,-0.1529,0.4421,0.1733,0.4551,0.2069,2066,2412,1388.0,-346,20
2018,3171,0.9289,0.949,-0.0201,0.502,0.2455,0.4861,0.5556,1754,1782,1519.0,-28,20
2018,3172,0.8715,0.9202,-0.0487,0.4096,0.2236,0.4991,0.4,1893,2015,1456.0,-122,20
2018,3173,1.0353,0.8591,0.1762,0.4929,0.1886,0.5372,0.7931,2135,1780,1622.0,355,9
2018,3174,0.912,0.8318,0.0802,0.4383,0.2202,0.5301,0.6129,2048,1866,1551.0,182,20
2018,3175,0.7844,1.0018,-0.2174,0.3828,0.2318,0.4457,0.2,1748,2243,1367.0,-495,20
2018,3176,0.9533,0.9593,-0.006,0.4523,0.2101,0.5192,0.5172,2019,2036,1501.0,-17,20
2018,3177,1.0857,0.9235,0.1622,0.53,0.1833,0.5174,0.7879,2733,2319,1653.0,414,5
2018,3178,0.8066,1.0727,-0.2661,0.4252,0.2397,0.4158,0.0667,1794,2386,1330.0,-592,20
2018,3179,1.13,0.932,0.198,0.5707,0.2133,0.5348,0.7812,2624,2178,1635.0,446,13
2018,3180,0.9538,0.8248,0.1289,0.4503,0.1906,0.494,0.7879,2101,1825,1639.0,276,20
2018,3181,1.0256,0.8328,0.1928,0.5164,0.2279,0.5361,0.7333,2074,1689,1610.0,385,5
2018,3182,1.0134,0.9096,0.1038,0.4988,0.211,0.5242,0.7667,2112,1901,1600.0,211,20
2018,3183,0.8307,1.0184,-0.1877,0.429,0.2315,0.4347,0.1034,1702,2092,1335.0,-390,20
2018,3184,0.8503,0.9846,-0.1343,0.421,0.2462,0.5197,0.2692,1468,1698,1403.0,-230,20
2018,3185,0.9322,0.975,-0.0427,0.4485,0.209,0.4906,0.3333,2088,2189,1445.0,-101,20
2018,3186,0.9465,0.9712,-0.0247,0.4684,0.2254,0.4887,0.5333,2010,2056,1515.0,-46,20
2018,3187,0.83,0.8744,-0.0443,0.405,0.2302,0.4831,0.5161,2018,2092,1508.0,-74,20
2018,3188,0.9238,0.908,0.0158,0.4432,0.2248,0.5178,0.5484,2019,1986,1515.0,33,20
2018,3189,0.9654,0.7848,0.1806,0.4898,0.2411,0.5468,0.7742,2210,1780,1637.0,430,13
2018,3190,0.9138,0.8745,0.0393,0.4246,0.214,0.5024,0.6129,2073,1998,1555.0,75,20
2018,3191,0.8228,1.1667,-0.3439,0.4387,0.2411,0.4033,0.0357,1609,2301,1301.0,-692,20
2018,3192,0.8694,0.9066,-0.0372,0.451,0.2656,0.4982,0.4828,1773,1858,1458.0,-85,20
2018,3193,0.8621,0.911,-0.0489,0.4213,0.2047,0.4805,0.4333,1686,1789,1461.0,-103,20
2018,3194,0.9294,0.9278,0.0016,0.4399,0.2066,0.5092,0.4643,1959,1949,1471.0,10,20
2018,3195,1.1049,0.8585,0.2464,0.5394,0.1765,0.5082,0.871,2407,1871,1653.0,536,12
2018,3196,0.9449,0.9853,-0.0404,0.4731,0.2375,0.5273,0.3667,1968,2063,1454.0,-95,20
2018,3197,0.7965,0.942,-0.1455,0.3723,0.2434,0.4761,0.2258,1826,2139,1382.0,-313,20
2018,3198,0.8744,0.9916,-0.1172,0.4357,0.223,0.4687,0.2759,1844,2090,1409.0,-246,20
2018,3199,1.1126,0.8819,0.2307,0.5111,0.183,0.5661,0.8065,2516,1986,1648.0,530,3
2018,3200,0.9475,0.8541,0.0935,0.4454,0.2163,0.5548,0.7097,1891,1719,1585.0,172,20
2018,3201,0.9348,0.9595,-0.0248,0.4629,0.1915,0.4626,0.5333,1974,2019,1516.0,-45,20
2018,3202,0.9327,0.9585,-0.0257,0.4568,0.2354,0.5212,0.5185,1669,1736,1497.0,-67,20
2018,3203,0.9371,0.8947,0.0424,0.4395,0.1685,0.4598,0.5938,1925,1843,1569.0,82,14
2018,3204,0.7901,1.0083,-0.2182,0.3792,0.2355,0.4366,0.1071,1558,1994,1341.0,-436,20
2018,3205,0.9088,0.9219,-0.0131,0.4255,0.1769,0.4793,0.5517,1748,1761,1492.0,-13,20
2018,3206,0.9769,0.8495,0.1275,0.4535,0.2332,0.5694,0.7188,2215,1936,1578.0,279,20
2018,3207,0.9361,0.9097,0.0264,0.4234,0.1708,0.4978,0.5,1924,1852,1530.0,72,20
2018,3208,0.9447,0.7956,0.1491,0.4574,0.209,0.5111,0.8065,2102,1772,1639.0,330,4
2018,3209,0.865,1.0221,-0.1571,0.4201,0.2562,0.4742,0.2143,1698,2006,1388.0,-308,20
2018,3210,0.9387,0.8179,0.1208,0.436,0.2213,0.5406,0.5806,2059,1812,1542.0,247,20
2018,3211,1.0361,0.8443,0.1917,0.4778,0.1937,0.5313,0.8438,2317,1880,1660.0,437,13
2018,3212,0.8848,0.898,-0.0132,0.4411,0.2301,0.4497,0.5938,2145,2148,1539.0,-3,15
2018,3213,0.9525,0.9509,0.0017,0.4841,0.1814,0.4395,0.5,1771,1773,1494.0,-2,20
2018,3214,0.8875,0.8525,0.0349,0.4194,0.2087,0.462,0.5625,2056,1986,1537.0,70,20
2018,3216,0.9198,0.8629,0.0569,0.4485,0.2151,0.4633,0.5938,2067,1928,1541.0,139,20
2018,3217,1.0072,0.9539,0.0532,0.4912,0.2223,0.5348,0.6429,1933,1840,1570.0,93,20
2018,3218,0.9059,1.0005,-0.0946,0.4449,0.2127,0.4849,0.3793,1823,2003,1440.0,-180,20
2018,3219,0.8953,0.8907,0.0046,0.4325,0.211,0.477,0.5172,1804,1799,1489.0,5,20
2018,3220,0.8662,0.9191,-0.053,0.4546,0.2389,0.4741,0.3667,1805,1929,1430.0,-124,20
2018,3221,0.8937,0.9149,-0.0211,0.4436,0.2209,0.4773,0.4194,1974,1999,1463.0,-25,20
2018,3222,0.9346,0.9035,0.0312,0.4748,0.2275,0.4678,0.6452,2301,2205,1550.0,96,20
2018,3223,0.7947,0.9353,-0.1406,0.4085,0.2747,0.5008,0.25,1418,1693,1407.0,-275,20
2018,3224,0.8272,0.9179,-0.0906,0.4181,0.2754,0.4894,0.4,1945,2179,1446.0,-234,20
2018,3225,1.0622,1.0544,0.0078,0.5198,0.1873,0.5133,0.5806,2324,2315,1543.0,9,20
2018,3226,0.9853,0.8996,0.0858,0.5086,0.2173,0.5227,0.6333,2099,1940,1547.0,159,20
2018,3227,0.7949,0.9513,-0.1564,0.3964,0.268,0.4897,0.2143,1580,1876,1375.0,-296,20
2018,3228,0.8827,1.0273,-0.1446,0.422,0.207,0.4777,0.2903,1902,2229,1403.0,-327,20
2018,3229,0.8255,0.8539,-0.0284,0.402,0.2554,0.5234,0.4667,1606,1647,1476.0,-41,20
2018,3230,0.7306,0.9727,-0.2421,0.3673,0.2754,0.4667,0.1429,1423,1898,1360.0,-475,20
2018,3231,0.9776,0.9694,0.0081,0.4966,0.2196,0.4914,0.5484,2157,2131,1555.0,26,20
2018,3232,0.8329,0.915,-0.0821,0.4094,0.2094,0.4533,0.3448,1694,1855,1441.0,-161,20
2018,3233,0.792,0.9928,-0.2008,0.4141,0.2687,0.4773,0.0667,1571,1983,1315.0,-412,20
2018,3234,1.0611,0.9138,0.1473,0.5373,0.2179,0.5426,0.7742,2448,2128,1625.0,320,6
2018,3235,0.9547,0.9501,0.0046,0.4585,0.1852,0.4876,0.4516,2078,2088,1499.0,-10,20
2018,3236,0.8363,1.1324,-0.2961,0.4217,0.259,0.4768,0.12,1371,1884,1363.0,-513,20
2018,3237,1.0205,0.8723,0.1482,0.5083,0.2321,0.541,0.7,2072,1757,1575.0,315,20
2018,3238,0.8661,0.8369,0.0292,0.4061,0.2518,0.5213,0.5,1683,1628,1467.0,55,20
2018,3239,0.9733,0.85,0.1232,0.4497,0.2338,0.5513,0.7241,1971,1725,1589.0,246,20
2018,3240,0.8509,0.8434,0.0074,0.4117,0.2255,0.5109,0.5862,1709,1688,1532.0,21,20
2018,3241,0.9138,0.831,0.0827,0.4327,0.223,0.5265,0.6774,1996,1810,1593.0,186,20
2018,3242,0.892,0.9631,-0.071,0.4332,0.2159,0.4868,0.4,1861,2026,1447.0,-165,20
2018,3243,0.9585,0.9583,0.0002,0.4694,0.1823,0.4494,0.5161,2095,2076,1512.0,19,20
2018,3244,0.7831,0.9991,-0.216,0.3913,0.2838,0.4942,0.24,1392,1764,1396.0,-372,20
2018,3245,0.8835,0.9552,-0.0717,0.4273,0.2493,0.5326,0.4062,1992,2143,1460.0,-151,20
2018,3246,1.0076,0.9712,0.0364,0.4778,0.195,0.504,0.4688,2178,2102,1507.0,76,20
2018,3247,0.8396,0.9825,-0.1429,0.4369,0.2731,0.4987,0.2667,1725,2003,1393.0,-278,20
2018,3248,0.8236,0.9022,-0.0785,0.4315,0.2705,0.5038,0.3667,1656,1821,1442.0,-165,20
2018,3249,0.9603,0.8256,0.1347,0.4328,0.1905,0.508,0.72,1854,1597,1581.0,257,20
2018,3250,0.8936,0.8991,-0.0055,0.4535,0.2313,0.4949,0.4828,1770,1781,1478.0,-11,20
2018,3251,0.9865,0.8438,0.1427,0.4789,0.2463,0.5646,0.7097,1967,1690,1601.0,277,14
2018,3252,0.8916,0.9945,-0.1029,0.453,0.2018,0.4379,0.3871,1980,2228,1456.0,-248,20
2018,3253,0.8492,0.9613,-0.112,0.4427,0.2262,0.442,0.2581,1963,2215,1411.0,-252,20
2018,3254,0.8029,0.9229,-0.12,0.406,0.2362,0.4456,0.4194,1728,1984,1459.0,-256,20
2018,3255,0.7722,0.9657,-0.1935,0.3842,0.2496,0.4667,0.2069,1582,1960,1382.0,-378,20
2018,3256,0.9509,0.8683,0.0826,0.4785,0.2436,0.5153,0.6207,1919,1766,1554.0,153,20
2018,3257,1.0885,0.8154,0.2731,0.5308,0.1983,0.5499,0.9412,2604,1936,1722.0,668,1
2018,3258,0.9311,0.8978,0.0333,0.4385,0.2087,0.5095,0.6207,1999,1908,1537.0,91,20
2018,3259,0.8488,0.9731,-0.1243,0.411,0.212,0.4838,0.3,1787,2045,1429.0,-258,20
2018,3260,0.7871,0.9779,-0.1908,0.4197,0.2506,0.4786,0.2333,1602,2020,1387.0,-418,20
2018,3261,0.9564,0.8883,0.0681,0.4483,0.1949,0.5004,0.6786,1855,1710,1591.0,145,6
2018,3262,0.8208,1.0154,-0.1946,0.4449,0.2929,0.4937,0.1034,1659,2064,1331.0,-405,20
2018,3263,0.9749,0.8483,0.1267,0.4771,0.2095,0.5182,0.7,1918,1696,1600.0,222,15
2018,3264,0.8892,0.9101,-0.0209,0.4494,0.2425,0.5066,0.4194,1818,1858,1449.0,-40,20
2018,3265,0.9932,0.8897,0.1036,0.4819,0.2033,0.5124,0.6061,2262,2027,1553.0,235,20
2018,3266,1.0746,0.9304,0.1442,0.5051,0.1724,0.5257,0.7188,2571,2251,1620.0,320,8
2018,3267,0.8964,1.0072,-0.1108,0.461,0.2277,0.4464,0.2593,1670,1845,1407.0,-175,20
2018,3268,1.0934,0.8741,0.2193,0.5062,0.1914,0.5492,0.7812,2571,2050,1636.0,521,5
2018,3269,0.9228,0.931,-0.0082,0.4453,0.2155,0.5049,0.4286,1809,1830,1462.0,-21,20
2018,3270,0.8425,0.9521,-0.1096,0.4057,0.2467,0.4893,0.3333,1684,1918,1426.0,-234,20
2018,3271,0.8439,0.899,-0.0551,0.3918,0.2285,0.4966,0.3333,1664,1804,1438.0,-140,20
2018,3272,0.8412,0.9806,-0.1394,0.4543,0.2783,0.4777,0.3333,1767,2064,1443.0,-297,20
2018,3273,1.0585,0.8165,0.2419,0.478,0.1371,0.4925,0.9375,2269,1743,1689.0,526,13
2018,3274,0.9544,0.845,0.1094,0.471,0.2328,0.5154,0.6774,2202,1965,1596.0,237,8
2018,3275,1.0025,0.9096,0.093,0.4935,0.2052,0.5126,0.6774,2161,1980,1588.0,181,20
2018,3276,1.0629,0.8694,0.1935,0.5274,0.2287,0.5641,0.7097,2340,1922,1594.0,418,7
2018,3277,0.9964,0.9024,0.094,0.4737,0.2108,0.5358,0.5667,2245,2029,1534.0,216,20
2018,3278,1.0999,0.9587,0.1412,0.4966,0.1648,0.5263,0.7419,2641,2291,1617.0,350,10
2018,3279,0.9143,0.9783,-0.064,0.4427,0.2248,0.4775,0.3871,2033,2133,1450.0,-100,20
2018,3280,1.1691,0.8067,0.3623,0.5266,0.1498,0.5366,0.9697,2707,1839,1725.0,868,1
2018,3281,1.0507,0.9034,0.1473,0.5358,0.2226,0.5635,0.7742,2162,1872,1625.0,290,5
2018,3282,0.9224,0.9797,-0.0573,0.4518,0.2124,0.4768,0.2963,1731,1825,1422.0,-94,20
2018,3283,1.017,0.9259,0.0912,0.4634,0.169,0.512,0.6333,2106,1914,1562.0,192,20
2018,3284,0.7973,0.9349,-0.1376,0.4296,0.3054,0.5267,0.3226,1707,2017,1425.0,-310,20
2018,3285,0.9437,0.982,-0.0382,0.4356,0.1946,0.5342,0.4333,1932,1992,1462.0,-60,20
2018,3286,0.984,0.9932,-0.0092,0.4991,0.2055,0.4958,0.4828,1949,1976,1481.0,-27,20
2018,3287,0.9261,0.9216,0.0046,0.4233,0.2025,0.5142,0.6333,2062,2012,1544.0,50,20
2018,3288,0.8457,0.8787,-0.033,0.4065,0.2664,0.5114,0.4828,1729,1792,1467.0,-63,20
2018,3290,0.792,1.0122,-0.2202,0.3833,0.2205,0.4262,0.0667,1726,2199,1311.0,-473,20
2018,3291,0.8833,0.9713,-0.0881,0.4635,0.25,0.4681,0.3103,1854,2052,1409.0,-198,20
2018,3292,0.9099,0.8801,0.0299,0.4493,0.2622,0.5169,0.6,1732,1680,1546.0,52,20
2018,3293,0.952,1.0435,-0.0915,0.4613,0.1917,0.4595,0.3448,2021,2230,1431.0,-209,20
2018,3294,1.0129,0.9206,0.0923,0.515,0.1967,0.4687,0.8125,2256,2033,1638.0,223,10
2018,3295,0.9159,1.0484,-0.1325,0.4861,0.2195,0.4742,0.2308,1698,1949,1395.0,-251,20
2018,3296,1.0084,0.9843,0.0241,0.4979,0.1964,0.5027,0.5,2325,2294,1495.0,31,20
2018,3297,0.8438,0.9277,-0.0839,0.4247,0.2872,0.5149,0.2667,1698,1875,1414.0,-177,20
2018,3298,0.9136,0.7663,0.1473,0.4533,0.2077,0.4975,0.7742,1992,1668,1609.0,324,20
2018,3299,0.861,0.7826,0.0784,0.4119,0.2357,0.517,0.7241,1893,1721,1593.0,172,15
2018,3300,0.8148,0.9431,-0.1283,0.4027,0.2715,0.4796,0.2759,1822,2085,1399.0,-263,20
2018,3301,0.9686,0.8316,0.137,0.452,0.2093,0.5676,0.75,2144,1837,1628.0,307,4
2018,3303,0.8771,1.0587,-0.1816,0.4449,0.2317,0.4683,0.36,1545,1865,1443.0,-320,20
2018,3304,0.977,0.8945,0.0825,0.4872,0.214,0.5197,0.6774,2138,1962,1594.0,176,10
2018,3305,0.9886,0.9737,0.0149,0.4568,0.1992,0.5193,0.5,2221,2208,1503.0,13,20
2018,3306,0.9138,0.8904,0.0233,0.4248,0.2043,0.4995,0.6,1791,1737,1530.0,54,20
2018,3307,1.0384,0.921,0.1174,0.4862,0.1617,0.4993,0.6875,2539,2244,1558.0,295,20
2018,3308,0.9382,0.9412,-0.003,0.4766,0.2105,0.4734,0.5714,1841,1852,1521.0,-11,20
2018,3309,0.8838,0.8959,-0.0121,0.4261,0.2447,0.48,0.4828,1897,1929,1481.0,-32,20
2018,3310,0.9139,0.9402,-0.0263,0.4412,0.2256,0.4875,0.4194,2033,2093,1461.0,-60,20
2018,3311,0.8884,0.8972,-0.0089,0.4452,0.2408,0.4756,0.5517,1869,1872,1536.0,-3,16
