Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2017,3213,0.9459748180947944,0.963262388064413,-0.0172875699696187,0.4552019883110323,0.202204925728184,0.4880211878872892,0.5384615384615384,1676,1720,-44,20
2017,3214,0.8508793720866573,0.8225704445684263,0.0283089275182309,0.3914100305342705,0.2056947439175628,0.4744399269920298,0.625,1965,1896,69,15
2017,3216,0.935828807631942,0.8984132307459807,0.0374155768859614,0.456319511624558,0.2003905068275612,0.4603348195608346,0.5483870967741935,2072,1992,80,20
2017,3217,0.9261811389213072,0.8806622511186771,0.04551888780263,0.4487093338097122,0.2212363511574964,0.5272554739450704,0.7142857142857143,1788,1700,88,20
2017,3218,0.8640658060475177,0.9585159377550218,-0.0944501317075041,0.4221174601544297,0.2248727761042777,0.4937778600878448,0.3793103448275862,1688,1867,-179,20
2017,3219,0.9606684207104924,0.9378345726663012,0.0228338480441911,0.4525379868215918,0.2179507974119543,0.5252418397230245,0.4642857142857143,1883,1862,21,20
2017,3220,0.8795781606224007,0.9267179548206558,-0.047139794198255,0.4189736307195186,0.2202857087096451,0.5068178737721298,0.4193548387096774,1908,2024,-116,20
2017,3221,0.8111954203307543,0.9224473817192972,-0.1112519613885427,0.4024752967906934,0.2442443030042872,0.4690325557698369,0.2666666666666666,1692,1912,-220,20
2017,3222,0.8291016698959074,0.9297229477204526,-0.1006212778245453,0.4256087859991608,0.2661335829726616,0.4836051434728237,0.3870967741935484,1896,2106,-210,20
2017,3223,0.7498475377758198,1.0629120497188993,-0.3130645119430795,0.3715097614365323,0.2643317763652946,0.4469368509573909,0.1538461538461538,1386,1981,-595,20
2017,3224,0.8652083544462464,0.8745398423096069,-0.0093314878633604,0.4201673242807083,0.2573898610904658,0.4984454666034567,0.5517241379310345,1880,1893,-13,20
2017,3225,1.0083040136579964,0.9781288022674348,0.0301752113905613,0.4980679819324046,0.185284190045263,0.4905592987828892,0.5172413793103449,2069,2028,41,20
2017,3226,0.887845592722782,0.8855303778568148,0.0023152148659671,0.4399600063959846,0.2578653952367623,0.5440326394404732,0.5625,1926,1953,-27,20
2017,3227,0.7748772005525673,0.9926006782541412,-0.2177234777015739,0.409703679008146,0.2834431963698915,0.4801262453144753,0.1379310344827586,1625,2074,-449,20
2017,3228,0.8908310391412328,0.9911492472489536,-0.1003182081077208,0.436996488946792,0.1932604064466472,0.4560725955655137,0.2903225806451613,1935,2172,-237,20
2017,3229,0.7745828580293188,0.97065615654782,-0.1960732985185011,0.3794092850079951,0.2528415269683073,0.4646947298168349,0.2580645161290322,1680,2105,-425,20
2017,3230,0.8859834852240639,0.9955810207557088,-0.1095975355316449,0.4394606622947011,0.2093766680757658,0.4743697088905138,0.2592592592592592,1682,1890,-208,20
2017,3231,1.0701203504736312,0.9177380743249084,0.1523822761487229,0.5040385303005847,0.1798716755111635,0.5334101571543246,0.6666666666666666,2284,1981,303,20
2017,3232,0.8087734444983459,0.8471596737311002,-0.0383862292327544,0.4109233262865484,0.2510428188694,0.502966612134876,0.4,1654,1732,-78,20
2017,3233,0.8804748885244242,0.8470089857832235,0.0334659027412007,0.4296205681214106,0.2392292936799315,0.5306583191025867,0.5806451612903226,1836,1785,51,20
2017,3234,1.019560578095988,0.9177497201055616,0.1018108579904264,0.5188891442876389,0.2247950198138988,0.513542561879464,0.5666666666666667,2269,2055,214,20
2017,3235,1.042526888449582,0.9671203730546776,0.0754065153949043,0.4811191718491938,0.1704891089324714,0.521783714442051,0.6,2224,2049,175,09
2017,3236,0.8366117675215248,1.0693320392468275,-0.2327202717253029,0.4157723501387459,0.2428159604725331,0.4611168251766377,0.1481481481481481,1501,1909,-408,20
2017,3237,1.0025244344723896,0.8854467556552975,0.1170776788170922,0.5018683866995572,0.2159964826230225,0.4902140520135652,0.7333333333333333,1964,1728,236,20
2017,3238,0.8261327605062657,0.8905603628574523,-0.0644276023511865,0.3981176023738131,0.2688948111059622,0.498206807572062,0.3333333333333333,1551,1686,-135,20
2017,3239,0.9222534354261596,0.8687092121959868,0.0535442232301726,0.4667192318374161,0.2643257776156675,0.5462626266090339,0.7142857142857143,1829,1704,125,20
2017,3240,0.8938015173590886,0.8843818534240994,0.0094196639349893,0.4447855772549053,0.2173005421409876,0.5114901087803491,0.4444444444444444,1727,1710,17,20
2017,3241,0.987899371124024,0.8531474538099586,0.1347519173140653,0.4579712760166278,0.2143182551616378,0.5341021764170608,0.75,2250,1960,290,20
2017,3242,0.8289814867640726,0.9596728311397494,-0.1306913443756769,0.396271779637396,0.2073431642970028,0.4472367880952632,0.2666666666666666,1859,2169,-310,20
2017,3243,0.9733120293872746,0.8905986063807418,0.0827134230065327,0.4696918921163772,0.2108060076416367,0.512901409291314,0.6875,2179,2000,179,07
2017,3244,0.840348864571347,0.9844445619997928,-0.1440956974284456,0.3925864627036364,0.2453540939771595,0.4967781258420746,0.3333333333333333,1734,2058,-324,20
2017,3245,0.9591530911620136,0.9474522258632576,0.0117008652987561,0.4487545489358576,0.2159654066019702,0.5157028504192833,0.6129032258064516,2213,2197,16,20
2017,3246,1.0204907637593468,0.903497708376352,0.1169930553829948,0.4723501958131402,0.1737772968280666,0.517443221915003,0.6774193548387096,2198,1944,254,04
2017,3247,0.8930626640275511,0.8869432737961865,0.0061193902313644,0.4148698349437429,0.2261243237043417,0.5105710111721726,0.5666666666666667,1876,1849,27,20
2017,3248,0.7572746982469265,0.9808457377947432,-0.2235710395478167,0.3877390157324591,0.279160596346811,0.4818548268668355,0.125,1744,2214,-470,20
2017,3249,0.9701651003949868,0.8342065570217021,0.1359585433732848,0.4462868696020997,0.2125081385469974,0.5253516354441894,0.72,1764,1510,254,20
2017,3250,0.8685016050141402,0.9687353085779372,-0.1002337035637969,0.4361143689540239,0.2209660525178283,0.4773176227531413,0.3103448275862069,1818,2009,-191,20
2017,3251,0.9140952910752562,0.9296761134321908,-0.0155808223569346,0.4305276057856865,0.2678752417210575,0.555809486459039,0.4137931034482758,1819,1849,-30,20
2017,3252,0.7875758095457637,1.0666152083238438,-0.2790393987780802,0.4269203300319553,0.2527617607010223,0.4413510142862934,0.1724137931034483,1699,2288,-589,20
2017,3253,0.950813211856246,0.911963525515265,0.038849686340981,0.4556519084185003,0.2022289281989353,0.4660531786304397,0.6875,2117,2038,79,15
2017,3254,0.7829072786296895,0.9706977113814872,-0.1877904327517979,0.3886695019995084,0.2664209205857009,0.4799206332232905,0.2068965517241379,1537,1926,-389,20
2017,3255,0.7679822819100376,1.073837178956672,-0.3058548970466345,0.4069804174481696,0.2567519072816567,0.4196887517071798,0.1071428571428571,1523,2154,-631,20
2017,3256,0.9757970260810324,0.9337406869050066,0.0420563391760257,0.4748347163416225,0.2448436113451021,0.5275372783106123,0.5666666666666667,2013,1905,108,20
2017,3257,1.0443076652673526,0.8401211445765658,0.2041865206907869,0.4981824142036536,0.2038547008677257,0.5526321172995382,0.7941176470588235,2539,2033,506,04
2017,3258,0.913999758041421,0.9376785527782304,-0.0236787947368095,0.4432334790225375,0.2112971740552443,0.4850177582771796,0.4666666666666667,1981,2049,-68,20
2017,3259,0.8860038423467339,0.9134889315802704,-0.0274850892335365,0.4463658656016009,0.2149209239011791,0.4804328730509244,0.3548387096774194,1858,1927,-69,20
2017,3260,0.7063304207331309,1.0482034680518937,-0.3418730473187628,0.382772437332609,0.280760982919206,0.4231826954225488,0.0666666666666666,1432,2159,-727,20
2017,3261,0.928698528600838,0.877391471449647,0.0513070571511909,0.4366015744534495,0.2089009044433287,0.4973706811169677,0.6451612903225806,1978,1832,146,08
2017,3262,0.7491396921790204,1.0111338104867766,-0.2619941183077561,0.4349131072160118,0.3275491423427096,0.4910568025700667,0.0714285714285714,1530,2064,-534,20
2017,3263,0.9081198694904126,0.8817160612300095,0.0264038082604031,0.4573783787147953,0.2203473091529526,0.4989244449599221,0.5294117647058824,2035,1973,62,20
2017,3264,0.8411718502779872,0.9732676111728724,-0.1320957608948851,0.4416686997899536,0.2485730051696789,0.4734358185423233,0.2666666666666666,1648,1916,-268,20
2017,3265,0.917335067510508,0.9595179766897236,-0.0421829091792153,0.4501369096321415,0.2157975378871352,0.481931256353386,0.46875,1972,2064,-92,20
2017,3266,1.088438476068415,0.959620937100391,0.128817538968024,0.5183433163645577,0.1640997546083754,0.5333550604733294,0.78125,2537,2249,288,05
2017,3267,0.9699971343949736,0.9983366440377354,-0.0283395096427617,0.480018058517688,0.2152492801853256,0.4905438165843946,0.3928571428571428,1937,1995,-58,20
2017,3268,1.1869059645931868,0.8515294903717695,0.3353764742214172,0.5580365667681287,0.1971195854127216,0.597347559056591,0.9375,2876,2062,814,03
2017,3269,0.8297714467049878,0.959367366090094,-0.129595919385106,0.4048154478342041,0.2513698056670812,0.4782186981013178,0.2758620689655172,1636,1877,-241,20
2017,3270,0.920303213027213,0.9563441211429038,-0.0360409081156907,0.4351176767805496,0.2345878179746912,0.5213066311109996,0.3703703703703703,1809,1905,-96,20
2017,3271,0.8775961666914328,0.9285884541180768,-0.0509922874266441,0.4177056157549081,0.2154809249651232,0.5034851466056728,0.4285714285714285,1688,1816,-128,20
2017,3272,0.868341168725816,0.9294007291367302,-0.0610595604109141,0.4385368999048841,0.2372356219565114,0.4771984319568682,0.4666666666666667,1752,1869,-117,20
2017,3273,0.9738295752605924,0.8437223087951836,0.1301072664654089,0.4295705250557992,0.1451536851642274,0.5046449969447914,0.7857142857142857,1805,1577,228,20
2017,3274,1.0030340832336624,0.8720067803745585,0.1310273028591037,0.4917657114915395,0.2200170671826964,0.5166477360474943,0.7419354838709677,2239,1940,299,04
2017,3275,0.8678455784591232,0.9599194366599016,-0.0920738582007783,0.435264800419901,0.2293182554174046,0.4739956353329623,0.3,1823,2034,-211,20
2017,3276,1.0842656401273318,0.8699290614765003,0.2143365786508314,0.5317586152465954,0.2022010556182906,0.5379755195998608,0.7096774193548387,2414,1918,496,20
2017,3277,1.0075115095728058,0.907638054761812,0.0998734548109937,0.5031988422815438,0.2171372456307964,0.5330956380331423,0.65625,2360,2135,225,09
2017,3278,0.9764136809217592,0.991092688879515,-0.0146790079577558,0.4437555367045439,0.2116852358016611,0.4992856848935738,0.4838709677419355,2286,2308,-22,20
2017,3279,0.91827770932745,0.8482421890351368,0.0700355202923131,0.4526177739650202,0.2236084538578971,0.4832394843372773,0.5666666666666667,2020,1853,167,20
2017,3280,1.0804150376428705,0.8083285055586404,0.2720865320842299,0.4949499716094795,0.1893533308040089,0.546783062716901,0.8787878787878788,2469,1827,642,02
2017,3281,1.0013468241796644,0.9318894541493128,0.0694573700303516,0.5074195004092823,0.2398577376289529,0.5333768242934072,0.6774193548387096,2068,1924,144,06
2017,3282,0.9032768396027224,1.008771453848586,-0.1054946142458637,0.4528184245653174,0.243967845527957,0.5162114452453518,0.2962962962962963,1633,1816,-183,20
2017,3283,0.9352987343592992,0.9071745262164074,0.0281242081428918,0.4381000238366336,0.2306556541797917,0.5409652847372904,0.5172413793103449,1877,1831,46,20
2017,3284,0.8684650478710954,0.8782052227489107,-0.0097401748778151,0.4398080258502669,0.2500742442095511,0.5153844301041501,0.4838709677419355,2013,2029,-16,20
2017,3285,0.8114007494729362,0.9861502253692066,-0.1747494758962704,0.3837917847730053,0.2258843376856761,0.4914472646145981,0.1785714285714285,1525,1864,-339,20
2017,3286,0.9662007042378566,0.8707157361978272,0.0954849680400295,0.4644870071986899,0.2108334698247423,0.5281351105091834,0.7931034482758621,2099,1894,205,14
2017,3287,0.9366616373104134,0.8812461454344207,0.0554154918759928,0.4472006489787236,0.2008818432843194,0.4862781947253714,0.6785714285714286,1992,1879,113,20
2017,3288,0.7815974539361463,0.8757432839811006,-0.0941458300449542,0.3552635940624863,0.2406513707967866,0.4806477052152838,0.2758620689655172,1530,1697,-167,20
2017,3290,0.7696625959185293,0.9595705890753976,-0.1899079931568682,0.3745454198715108,0.2709344902255121,0.4701845956778204,0.2857142857142857,1607,2020,-413,20
2017,3291,0.8499460758094405,0.93050126693164,-0.0805551911221995,0.4224763978307918,0.2376700730695916,0.4497643313296667,0.4,1763,1953,-190,20
2017,3292,1.0302459532496515,0.9269225367355092,0.1033234165141424,0.5181576975818786,0.2259361983149769,0.5066026582014582,0.6774193548387096,2184,1969,215,20
2017,3293,0.97208918527593,0.9921147491196248,-0.0200255638436947,0.4807103024798629,0.2047420859152555,0.4750231858768465,0.4814814814814814,1932,1962,-30,20
2017,3294,0.9850918533804202,0.8948597851691037,0.0902320682113165,0.5025153043587355,0.2078204688916924,0.4771449794076119,0.7241379310344828,2031,1825,206,20
2017,3295,0.8808544986539092,1.0727413042931495,-0.1918868056392404,0.450346968748033,0.2378627155335045,0.5006729099501802,0.1428571428571428,1741,2129,-388,20
2017,3296,1.0556699942848915,1.0021402137316142,0.0535297805532773,0.4859648347554228,0.1680130099013487,0.4950241181106775,0.65625,2724,2589,135,20
2017,3297,0.8351640048010631,0.9743922115131356,-0.1392282067120726,0.4271737928253566,0.2712851316310584,0.494011137580071,0.2666666666666666,1664,1931,-267,20
2017,3298,0.9522983423343754,0.8664990926321583,0.0857992497022169,0.4666186546229739,0.1864356194759829,0.4779118194890731,0.7096774193548387,2043,1856,187,20
2017,3299,0.8194724239280156,0.860998064534679,-0.0415256406066634,0.3943731213707165,0.2623299141947192,0.5115201933754759,0.4,1800,1874,-74,20
2017,3300,0.7392807421049961,0.909956642259863,-0.1706759001548668,0.3444157180574355,0.2553206644331598,0.4700542177601357,0.2592592592592592,1338,1678,-340,20
2017,3301,1.029014569195697,0.8450008256977716,0.1840137434979253,0.4872662171287001,0.1906098779347489,0.5181037471497936,0.7333333333333333,2136,1762,374,06
2017,3303,0.9961670498678098,0.9896882752489916,0.0064787746188182,0.5072658588446611,0.2140584272197438,0.5112294085693534,0.4827586206896552,1960,1951,9,20
2017,3304,0.8562734005705387,1.041978166800529,-0.1857047662299904,0.4453325083345748,0.2391567486449493,0.4819638709691242,0.2413793103448276,1820,2214,-394,20
2017,3305,0.8932646227148676,0.9504435608219032,-0.0571789381070355,0.4256327159739599,0.2502479763672024,0.5194934055684766,0.3448275862068966,1942,2056,-114,20
2017,3306,0.9305832131831788,0.8301520658483839,0.100431147334795,0.4589897221929335,0.2179385245053599,0.5387875382030097,0.8333333333333334,1848,1653,195,20
2017,3307,0.902153751175935,0.856651189083404,0.0455025620925309,0.4373635676276103,0.1873979014628264,0.523775358702149,0.4827586206896552,1926,1816,110,20
2017,3308,0.9824731957089362,0.8651186929142989,0.1173545027946374,0.4756528825670396,0.224176140732905,0.5151218673515304,0.7857142857142857,1908,1686,222,15
2017,3309,0.9188811873008724,0.982020986411155,-0.0631397991102826,0.4544259237907007,0.2415277432381115,0.4869094882054637,0.4230769230769231,1794,1904,-110,20
2017,3310,0.9047011021268156,1.0106754894860115,-0.105974387359196,0.4533208882176137,0.2329752620759042,0.4765479186416941,0.2666666666666666,1808,2042,-234,20
2017,3311,0.9299139413513472,0.9752141280408196,-0.0453001866894724,0.4545925778209462,0.1958966670996677,0.420305150064227,0.3333333333333333,2021,2128,-107,20
2017,3312,0.7969012808844543,0.9223308627189534,-0.1254295818344989,0.4002203395075781,0.2301505862228478,0.452125246543393,0.3214285714285714,1531,1806,-275,20
2017,3313,0.8452404916029528,0.8123061317147079,0.0329343598882449,0.4090671302925096,0.2226260077381407,0.4978850161564255,0.4642857142857143,1719,1648,71,20
2017,3314,0.9628658116842712,0.9687312670888568,-0.0058654554045857,0.482375798857282,0.2108584816880023,0.4571124726825013,0.4838709677419355,2237,2235,2,20
2017,3315,0.9639804360313552,0.9324048981932312,0.0315755378381239,0.4530377832573717,0.2158992293881331,0.523031350150767,0.6428571428571429,2023,1965,58,20
2017,3316,0.8062013038873306,0.962725632274384,-0.1565243283870531,0.4440919100628822,0.2846433545005869,0.4736981581517263,0.2592592592592592,1563,1844,-281,20
2017,3317,0.8647369278377603,0.9320700155738872,-0.0673330877361267,0.4373108237903496,0.2496713710666854,0.4741463070065064,0.3870967741935484,1875,2005,-130,20
2017,3318,0.86285912620994,0.963039352698456,-0.1001802264885158,0.4225905356682239,0.2366834919509146,0.4963592443514081,0.3870967741935484,1814,2014,-200,20
2017,3319,0.957895612713009,1.0049339644385205,-0.0470383517255113,0.4530678572019394,0.1992464955861402,0.4973132716977914,0.2758620689655172,1979,2072,-93,20
2017,3320,0.9899628809224866,0.841721136758543,0.1482417441639437,0.4514174618263517,0.178636505614578,0.5104598028574315,0.7419354838709677,2069,1778,291,10
2017,3321,0.9535366705132268,0.8975282627681305,0.0560084077450963,0.4604343503757903,0.2011461985324368,0.4965337548578629,0.6451612903225806,2120,2001,119,20
2017,3322,0.896870582310792,1.0198188630291003,-0.1229482807183083,0.4561942368912133,0.2722122319467938,0.482696183601401,0.3461538461538461,1616,1841,-225,20
2017,3323,1.1183457384651103,0.8705158823896966,0.2478298560754137,0.5407191245309265,0.1829223589091245,0.5480904509487091,0.9090909090909092,2622,2021,601,01
2017,3324,0.971166856214704,0.920987685999011,0.0501791702156929,0.472215381305254,0.2006773976050854,0.4981924984907663,0.5714285714285714,2073,1939,134,20
2017,3325,0.980720531254021,0.8716296411675799,0.109090890086441,0.4665646829416867,0.1782793721809712,0.4629063827507355,0.7096774193548387,2151,1910,241,20
2017,3326,1.0928485031480908,0.9096181831041716,0.1832303200439191,0.5130859590446134,0.1756613919018948,0.5316620997438466,0.8125,2771,2273,498,05
2017,3328,0.9687682712654904,0.899319762916491,0.0694485083489995,0.4655318010749766,0.2037508341663347,0.4926438781441259,0.7096774193548387,2284,2126,158,06
2017,3329,0.9424599738196354,0.928615343186063,0.0138446306335725,0.44889387361106,0.2157891365701335,0.5309405231337245,0.5483870967741935,2062,2018,44,20
2017,3330,0.9930705739687112,0.97091496596185,0.0221556080068612,0.4890981593122798,0.2486412435940305,0.5476233172795881,0.5483870967741935,2202,2152,50,20
2017,3331,0.8889064683082849,0.9287867247497402,-0.0398802564414554,0.4272657332160249,0.2072215342894026,0.4886097467109178,0.4642857142857143,1741,1813,-72,20
2017,3332,1.025655946607094,0.9369931159138364,0.0886628306932575,0.500955642362603,0.2007362020237786,0.5259379392603438,0.6060606060606061,2348,2145,203,10
2017,3333,1.0045993413534358,0.8197832043658255,0.1848161369876101,0.495525511253527,0.2204586133615733,0.5714433091961869,0.8787878787878788,2190,1785,405,02
2017,3334,0.9051898322374944,0.9795398559399956,-0.0743500237025011,0.447403269598872,0.2239903264354892,0.4694014274483932,0.2758620689655172,1935,2082,-147,20
2017,3335,0.9726895597622052,0.8373653569245965,0.1353242028376087,0.4465859580004349,0.185192809804797,0.5287196410870757,0.75,1688,1456,232,12
2017,3336,1.022836002751677,0.933215866872568,0.0896201358791089,0.4756598246730142,0.1887310895556384,0.524460408939425,0.6551724137931034,2126,1926,200,20
2017,3337,0.8440600150296473,0.9739230707193164,-0.1298630556896691,0.4107931459779905,0.2326518952429624,0.4671691879103842,0.2333333333333333,1824,2094,-270,20
2017,3338,0.8696144019981724,0.9153735865631288,-0.0457591845649565,0.4426358343255184,0.2217350006944431,0.4606876240413803,0.4137931034482758,1732,1818,-86,20
2017,3339,0.8174575879233611,1.0222914454809024,-0.2048338575575413,0.3986658161420155,0.2294755909048648,0.4641018102823542,0.1724137931034483,1681,2069,-388,20
2017,3340,0.907012995571883,0.9545333152373792,-0.0475203196654964,0.4894696184090043,0.2649665802188787,0.4971114515641592,0.46875,2176,2277,-101,20
2017,3341,0.8668528836028204,0.9437940806942235,-0.0769411970914031,0.4409583424081416,0.2369026203330012,0.4687138789514614,0.4193548387096774,1947,2113,-166,20
2017,3342,0.8472207266784256,0.9383464083056744,-0.0911256816272488,0.4323683752725712,0.2303920603298429,0.4144552312360782,0.4193548387096774,1697,1856,-159,20
2017,3343,0.915772509713493,0.8190000667008361,0.0967724430126569,0.4332693248067922,0.2195444564563721,0.5390755138520141,0.5517241379310345,1878,1657,221,20
2017,3344,0.9246829621669812,0.9565417375881086,-0.0318587754211272,0.4809738767134883,0.2026458694090591,0.4844764181551182,0.4,1861,1916,-55,20
2017,3345,0.977889214859916,0.8588201240874861,0.1190690907724297,0.4726293305165089,0.2068965013553805,0.5166142376263538,0.6470588235294118,2269,2003,266,09
2017,3346,0.9482093071321818,0.7862192199770465,0.1619900871551353,0.4392480949362917,0.2042016671195584,0.5123766881016939,0.8181818181818182,2250,1868,382,12
2017,3347,0.8999481580978477,0.8091781859656816,0.0907699721321659,0.4583213829815219,0.2435434765673996,0.5322899757032625,0.7333333333333333,1806,1626,180,20
2017,3348,0.807856029809254,0.9818084407710392,-0.1739524109617851,0.4195085456162928,0.2599803674052882,0.4662272822415704,0.2068965517241379,1645,2005,-360,20
2017,3349,0.9780572659319502,0.9115804467711892,0.066476819160761,0.497666717870297,0.2468259768671406,0.5128086154984429,0.5666666666666667,1986,1844,142,20
2017,3350,0.8645567989819363,0.8914465567581339,-0.0268897577761976,0.405387526968793,0.2013191821951513,0.4671148374549483,0.4333333333333333,1710,1761,-51,20
2017,3351,0.909029593513808,0.8282476702788736,0.0807819232349342,0.4541875989395582,0.2324649179149934,0.4966119945495385,0.75,2098,1915,183,20
2017,3352,0.9202375711855728,0.8299808174768862,0.0902567537086866,0.4745380461812902,0.2409726328771165,0.5074637358510223,0.6774193548387096,1956,1750,206,16
2017,3353,0.7828465409761864,0.9536471659402438,-0.1708006249640573,0.3880869024834925,0.2529952219573356,0.4727162576058968,0.2,1516,1849,-333,20
2017,3354,0.7803016555801471,0.9356634043065756,-0.1553617487264284,0.3645579212907499,0.2697289120801798,0.4969431543827968,0.1153846153846153,1428,1712,-284,20
2017,3355,1.031719251541412,0.8720864424389736,0.1596328091024384,0.4974571292753807,0.1966616623376666,0.5384364821388229,0.7333333333333333,2104,1784,320,20
2017,3356,0.9363720548123426,0.9619702064830512,-0.0255981516707085,0.4736499217943855,0.2162449249118442,0.4940418811436286,0.5172413793103449,1830,1890,-60,20
2017,3357,0.9103181450907322,0.9053313840001788,0.0049867610905532,0.4568642975365795,0.2125034281661969,0.4779578181922389,0.5483870967741935,1966,1964,2,20
2017,3358,0.7452934093592918,1.0286233425324918,-0.2833299331731997,0.3818347379857702,0.2969036475581398,0.4793712695367049,0.1111111111111111,1430,1973,-543,20
2017,3359,0.8624721824867067,0.929158425495869,-0.0666862430091623,0.4648936813016676,0.2226664591101524,0.4546288642459048,0.3666666666666666,1638,1753,-115,20
2017,3360,0.9292924992098854,0.907428063788463,0.0218644354214224,0.4396119998303912,0.2179562619869391,0.5082732668004667,0.4666666666666667,1948,1903,45,20
2017,3361,0.915297446840128,1.0265116658406563,-0.1112142190005284,0.4510340252243027,0.2036087964893947,0.4749516400241643,0.3214285714285714,1762,1993,-231,20
2017,3362,0.950299771162785,0.9594849632660248,-0.0091851921032397,0.4592574975406031,0.2140337066734976,0.4997610024857049,0.5806451612903226,2129,2149,-20,20
2017,3363,0.9462287169694992,1.0368317814747037,-0.0906030645052043,0.439876372251533,0.1690904534819948,0.4431124156771218,0.3225806451612903,2194,2406,-212,20
2017,3364,0.942196528880564,0.9305921403250011,0.0116043885555627,0.4815862556768068,0.2380661776767237,0.5038427345620674,0.5,2004,1988,16,20
2017,3365,0.8749199117363806,0.8779443198591185,-0.0030244081227379,0.4409246281904732,0.2656280691187838,0.5019536158188145,0.4482758620689655,1776,1780,-4,20
2017,3366,0.7550804930996136,0.9007554888429298,-0.1456749957433161,0.3817758965946902,0.2540463820841811,0.4677116891275511,0.3448275862068966,1469,1765,-296,20
2017,3367,0.8032748527280499,0.9674359610855836,-0.1641611083575334,0.4003979178356598,0.2250191905753451,0.437527021428669,0.2222222222222222,1583,1883,-300,20
2017,3368,0.805577843236219,1.0490680557032437,-0.2434902124670246,0.43803412314643,0.2769954569617252,0.4231660916536334,0.1428571428571428,1786,2337,-551,20
2017,3369,0.9785596548413084,0.9975939945037476,-0.0190343396624392,0.4619199799496614,0.1999929770840615,0.5007576241692825,0.3928571428571428,2011,2038,-27,20
2017,3370,0.9244346029728304,0.9003898418424756,0.0240447611303547,0.4462235846114423,0.217402382918937,0.5060095281853311,0.46875,2051,2029,22,20
2017,3371,0.8919288343383692,1.017795813964527,-0.1258669796261576,0.4570503295891054,0.2366425536215023,0.447904126219088,0.3870967741935484,1991,2275,-284,20
2017,3372,0.9896697939731506,0.8794383351803658,0.1102314587927846,0.4847580233080036,0.239308258513044,0.5070268055627282,0.7586206896551724,2102,1843,259,20
2017,3373,0.919975153814921,0.9300046158188648,-0.0100294620039438,0.4433792789943366,0.2270577109360713,0.5031016087651365,0.4666666666666667,1975,2001,-26,20
2017,3374,0.8265154516524278,0.8156359687920424,0.0108794828603853,0.4124838405887763,0.2589513087912735,0.5280015432985543,0.5483870967741935,1819,1803,16,20
2017,3375,0.770937077831665,0.8783429697973184,-0.1074058919656534,0.3893412875784799,0.2721184069552303,0.4725048536885469,0.3103448275862069,1506,1709,-203,20
2017,3376,1.0945429626191194,0.8181622746478577,0.2763806879712616,0.514962762461443,0.1864144979581989,0.5418595887876204,0.8709677419354839,2363,1766,597,01
2017,3377,1.0768611185269534,0.9551881815851804,0.1216729369417731,0.5438525339661987,0.2172561389717112,0.551314061625296,0.7142857142857143,2012,1787,225,20
2017,3378,1.0336847373171827,0.9043643409341674,0.1293203963830153,0.4873295925474496,0.1938382476097187,0.5524867521480769,0.75,2270,1972,298,11
2017,3379,0.9858156534422476,0.8919691041124246,0.0938465493298229,0.4853280405824998,0.2290534492697185,0.5091471903203095,0.6875,2236,2022,214,20
2017,3380,0.84694581363273,0.8694953473750604,-0.0225495337423303,0.4354497954271402,0.2376468641482361,0.48450253121845,0.4814814814814814,1702,1743,-41,20
2017,3381,0.8721117117880097,0.9766330446776122,-0.1045213328896025,0.4248587320817418,0.2329716285185062,0.5106463460124242,0.2068965517241379,1904,2122,-218,20
2017,3382,0.829870952967037,0.9234506087797502,-0.0935796558127131,0.4216900063701206,0.2317058697208985,0.4799660055020797,0.3103448275862069,1611,1780,-169,20
2017,3383,0.8465036547921123,0.948852032825792,-0.1023483780336798,0.4351201354064786,0.2642644097082983,0.5011950241385575,0.2666666666666666,1748,1974,-226,20
2017,3384,0.9438552053109648,0.911971926467805,0.0318832788431596,0.4820637197675118,0.2148145312774429,0.4460553049679884,0.5333333333333333,2273,2216,57,20
2017,3385,0.9296912713719742,0.8475789993410255,0.0821122720309484,0.4537621373430513,0.2186220795376574,0.5025022726072657,0.6451612903225806,1904,1724,180,20
2017,3386,0.948730080318146,0.8941836863748194,0.0545463939433267,0.4433947305817853,0.1907815946136297,0.5060207905700448,0.5483870967741935,1976,1863,113,20
2017,3387,1.0506622767137976,0.8695274163129246,0.181134860400873,0.5021091006069084,0.1713402218227559,0.5136583069218591,0.75,2370,1964,406,20
2017,3388,0.9710388427143426,0.9093904747780532,0.0616483679362893,0.4800175511152417,0.2615991726962325,0.5720147669776077,0.625,2260,2111,149,20
2017,3389,0.7983631140354326,1.0036118292782623,-0.2052487152428298,0.4107676785512959,0.2598656184351282,0.4787339577436224,0.1,1617,2055,-438,20
2017,3390,1.044929237591322,0.8155406961322132,0.2293885414591086,0.4989874092377377,0.2008419886320556,0.5530868111642597,0.8484848484848485,2378,1831,547,02
2017,3391,0.9943596201990452,0.8540991668248586,0.1402604533741865,0.4897808197692334,0.2194250056196692,0.526391096251559,0.7931034482758621,1984,1687,297,20
2017,3392,0.8664721514950969,0.8864622047905105,-0.0199900532954135,0.4358734439082651,0.2347000865335345,0.4967839273193232,0.3793103448275862,1642,1682,-40,20
2017,3393,1.0481425139619427,0.8899226627350771,0.1582198512268656,0.4647171515326413,0.1820440749585314,0.5208358651853388,0.6774193548387096,2448,2065,383,08
