,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
1480,1480,1480,1480,1480,1480,2010,3190,3462,0,0.993044,0.908377,0.084667,0.46663,0.227064,0.522661,0.741935,1613.0,208,14,1.02536,0.802085,0.223275,0.500136,0.238725,0.573197,0.896552,1681.0,462,3,-68.0,-0.032316,0.106293,-0.138608,-0.011662,-0.050537,-0.033507,11,-0.154616,-254,-748.0,4624.0,11,68.0,42,0.190959,0.116983,-0.033506,0.033506,64516,78.449194,3462,69.989655,8.459538,8.459538,0.07397599999999993,0.019212177664,3190,19.03014021385917,0.1326523228325819,14.217521972358009,0.1525247491357021,19.030140213859166,0.13265232283258196,14.217521972358007,0.1525247491357021
1481,1481,1481,1481,1481,1481,2010,3124,3207,1,0.993013,0.797297,0.195716,0.484261,0.231303,0.557426,0.71875,1610.0,488,4,0.973237,0.834104,0.139133,0.450856,0.231292,0.503726,0.8,1640.0,290,5,-30.0,0.019776,-0.036807,0.056583,1.1e-05,0.0537,0.033405,-1,-0.08125,198,-30.0,900.0,1,30.0,20,0.158909,0.17594,0.033405,-0.033405,39204,72.43125,3207,70.078333,2.352917,2.352917,-0.017030999999999907,0.0032016358890000003,3124,24.16609194718914,0.1710124375325184,12.84478515768662,0.1431893361011072,24.16609194718914,0.17101243753251846,12.84478515768662,0.14318933610110723
1482,1482,1482,1482,1482,1482,2010,3181,3261,1,0.970282,0.760556,0.209726,0.457585,0.244431,0.556713,0.84375,1680.0,529,2,1.011403,0.756196,0.255207,0.451858,0.180211,0.534217,0.689655,1584.0,500,7,95.0,-0.041121,0.00436,-0.04548,0.06422,0.022497,0.005727,-5,0.154095,29,475.0,9025.0,5,95.0,14,0.214086,0.250847,0.005727,-0.005727,841,73.511719,3261,68.548276,4.963443,4.963443,-0.036761000000000044,0.0020684304,3181,23.1070222185043,0.1364842497915429,22.28012434630245,0.1663317791268255,23.1070222185043,0.13648424979154297,22.280124346302454,0.1663317791268255
1483,1483,1483,1483,1483,1483,2010,3199,3385,1,1.005172,0.819457,0.185715,0.499876,0.254897,0.547843,0.833333,1655.0,431,3,0.96774,0.791535,0.176205,0.459106,0.206541,0.515686,0.8,1640.0,384,6,15.0,0.037433,0.027923,0.00951,0.048356,0.032157,0.04077,-3,0.033333,47,45.0,225.0,3,15.0,18,0.213637,0.148283,0.04077,-0.04077,2209,74.188333,3385,72.943333,1.245,1.245,0.06535399999999991,9.044009999999999e-05,3199,19.89365404505587,0.1552551684331758,14.679096091686487,0.1177358378209747,19.89365404505587,0.15525516843317583,14.679096091686487,0.11773583782097478
1484,1484,1484,1484,1484,1484,2010,3208,3329,1,0.918963,0.806208,0.112755,0.432844,0.23658,0.511175,0.741935,1594.0,261,5,1.016208,0.95191,0.064298,0.458086,0.178778,0.510542,0.6875,1600.0,164,4,-6.0,-0.097246,-0.145702,0.048456,0.057802,0.000633,-0.025242,1,0.054435,97,-6.0,36.0,1,6.0,20,-0.032947,0.21,-0.025242,0.025242,9409,68.541935,3329,70.973438,-2.431502,2.431502,-0.24294700000000002,0.002347983936,3208,15.154260552835492,0.153086979217031,17.934918185555812,0.0987929159259928,15.154260552835492,0.15308697921703104,17.934918185555812,0.0987929159259928
1485,1485,1485,1485,1485,1485,2010,3211,3401,1,1.074782,0.765154,0.309628,0.516277,0.206613,0.533192,0.870968,1666.0,722,7,1.019182,0.8271,0.192083,0.493249,0.209994,0.519055,0.78125,1656.0,486,2,10.0,0.0556,-0.061946,0.117545,-0.003381,0.014137,0.023027,5,0.089718,236,50.0,100.0,5,10.0,14,0.247682,0.254028,0.023028,-0.023028,55696,75.437903,3401,73.600781,1.837122,1.837122,-0.006346000000000074,0.013816827024999999,3211,18.885962244282737,0.130834015463483,16.76870645366041,0.1351242573144221,18.885962244282737,0.13083401546348308,16.76870645366041,0.13512425731442218
1486,1486,1486,1486,1486,1486,2010,3246,3277,1,0.983352,0.780516,0.202836,0.456564,0.210484,0.503856,0.78125,1627.0,505,4,0.941139,0.824315,0.116824,0.457673,0.243849,0.52979,0.709677,1618.0,250,5,9.0,0.042213,-0.0438,0.086012,-0.033364,-0.025934,-0.001108,-1,0.071573,255,9.0,81.0,1,9.0,20,0.159037,0.160623,-0.001109,0.001109,65025,75.052344,3277,71.781452,3.270892,3.270892,-0.0015859999999999763,0.0073980641440000005,3246,18.15654929379657,0.1459455811334727,10.85644350565128,0.1412548217974602,18.156549293796566,0.14594558113347272,10.85644350565128,0.14125482179746027
1487,1487,1487,1487,1487,1487,2010,3234,3390,0,0.976127,0.928507,0.04762,0.484425,0.23844,0.515135,0.59375,1575.0,107,8,1.115495,0.781994,0.333502,0.526406,0.207107,0.576036,0.96875,1721.0,741,1,-147.0,-0.139368,0.146513,-0.285882,0.031334,-0.060901,-0.04198,7,-0.375,-634,-1029.0,21609.0,7,147.0,8,0.194133,0.186988,-0.041981,0.041981,401956,71.274219,3390,68.995312,2.278906,2.278906,0.007145000000000068,0.08172851792400002,3234,11.318296278378709,0.1291469893572722,11.497852183721518,0.134465559798329,11.318296278378707,0.12914698935727223,11.497852183721518,0.13446555979832908
1488,1488,1488,1488,1488,1488,2010,3173,3397,0,0.972959,0.817802,0.155157,0.465242,0.231255,0.547217,0.807692,1618.0,293,8,1.066834,0.821607,0.245227,0.504445,0.215257,0.562512,0.9375,1717.0,557,1,-98.0,-0.093875,-0.003805,-0.09007,0.015998,-0.015295,-0.039203,7,-0.129808,-264,-686.0,9604.0,7,98.0,8,0.151352,0.249032,-0.039203,0.039203,69696,72.958654,3397,69.352344,3.60631,3.60631,-0.09767999999999999,0.008112604899999999,3173,14.191709389098106,0.125973880242319,14.444240676119923,0.1501703991509386,14.191709389098106,0.12597388024231906,14.444240676119925,0.15017039915093863
1489,1489,1489,1489,1489,1489,2010,3163,3396,1,1.1452,0.662998,0.482202,0.561939,0.208086,0.583849,1.0,1761.0,1094,1,0.905069,0.799681,0.105388,0.438242,0.257274,0.550124,0.75,1620.0,227,8,141.0,0.240131,-0.136683,0.376814,-0.049188,0.033725,0.123698,-7,0.25,867,987.0,19881.0,7,141.0,8,0.345519,0.242071,0.123697,-0.123697,751689,71.152344,3396,68.717188,2.435156,2.435156,0.10344799999999998,0.14198879059599998,3163,14.047012080406878,0.1325760445506371,12.134619562865735,0.1238905709628949,14.047012080406878,0.13257604455063715,12.134619562865735,0.12389057096289491
1490,1490,1490,1490,1490,1490,2010,3235,3453,1,1.049392,0.849352,0.20004,0.503805,0.228322,0.56003,0.75,1612.0,344,4,1.057038,0.829257,0.227781,0.524642,0.233751,0.520114,0.866667,1633.0,475,12,-22.0,-0.007646,0.020095,-0.027741,-0.005429,0.039916,-0.020837,-8,-0.116667,-131,-176.0,484.0,8,22.0,48,0.220135,0.207686,-0.020837,0.020837,17161,62.672321,3453,68.7875,-6.115179,6.115179,0.012449000000000154,0.0007695630809999999,3235,17.033424967914296,0.1454104678009778,13.77675036337353,0.1042737780154701,17.033424967914296,0.1454104678009778,13.77675036337353,0.10427377801547015
1491,1491,1491,1491,1491,1491,2010,3280,3326,1,0.964889,0.838833,0.126056,0.46227,0.219493,0.499981,0.612903,1560.0,317,7,1.073154,0.844423,0.228731,0.511632,0.201271,0.537247,0.882353,1687.0,556,2,-128.0,-0.108265,-0.005589,-0.102675,0.018222,-0.037266,-0.049363,5,-0.26945,-239,-640.0,16384.0,5,128.0,14,0.120466,0.234321,-0.049362,0.049362,57121,72.425,3326,72.525,-0.1,0.1,-0.11385499999999993,0.010542155625,3280,22.77822011984161,0.1751141347391614,16.59113007446901,0.1397727391214452,22.778220119841606,0.17511413473916143,16.59113007446901,0.13977273912144522
1492,1492,1492,1492,1492,1492,2010,3304,3417,1,1.067476,0.816844,0.250632,0.514625,0.204344,0.532408,0.966667,1713.0,567,1,0.942043,0.817435,0.124608,0.462851,0.254409,0.541209,0.733333,1619.0,274,8,94.0,0.125434,-0.00059,0.126024,-0.050065,-0.0088,0.051774,-7,0.233333,293,658.0,8836.0,7,94.0,8,0.250041,0.125199,0.051774,-0.051774,85849,72.439167,3417,69.245833,3.193333,3.193333,0.12484200000000012,0.015882048576,3304,14.473161845053188,0.1289700793326413,14.912927355112092,0.1394464753765327,14.473161845053188,0.12897007933264137,14.912927355112092,0.13944647537653274
1493,1493,1493,1493,1493,1493,2010,3323,3436,1,1.012403,0.823846,0.188556,0.491263,0.217314,0.521141,0.84375,1664.0,479,2,0.979091,0.812536,0.166555,0.456929,0.203735,0.520923,0.806452,1636.0,341,10,28.0,0.033311,0.01131,0.022001,0.013578,0.000218,0.034333,-8,0.037298,138,224.0,784.0,8,28.0,20,0.199867,0.155245,0.034334,-0.034334,19044,75.767188,3436,67.523387,8.2438,8.2438,0.04462199999999983,0.000484044001,3323,19.56046766213145,0.1371400296835201,18.892679358241736,0.1542247906812635,19.560467662131455,0.13714002968352015,18.892679358241736,0.15422479068126355
1494,1494,1494,1494,1494,1494,2010,3114,3328,0,1.012583,0.798836,0.213747,0.478594,0.185467,0.516362,0.8125,1640.0,462,11,0.962123,0.902141,0.059983,0.466243,0.223402,0.526495,0.69697,1624.0,166,3,16.0,0.050459,-0.103305,0.153764,-0.037935,-0.010133,0.012351,8,0.11553,296,128.0,256.0,8,16.0,33,0.110442,0.163287,0.012351,-0.012351,87616,65.946094,3328,74.366667,-8.420573,8.420573,-0.05284499999999992,0.023643367696000003,3114,15.754031742034552,0.146652867225385,16.42118458060511,0.16000384682759,15.754031742034552,0.14665286722538504,16.42118458060511,0.16000384682759008
1495,1495,1495,1495,1495,1495,2010,3361,3452,1,0.956673,0.841052,0.115621,0.487549,0.273159,0.517713,0.677419,1593.0,238,11,0.934516,0.763625,0.170892,0.446379,0.241229,0.532842,0.848485,1672.0,379,3,-79.0,0.022156,0.077427,-0.055271,0.031931,-0.015129,0.04117,8,-0.171065,-141,-632.0,6241.0,8,79.0,33,0.193048,0.093464,0.04117,-0.04117,19881,68.762097,3452,67.666667,1.09543,1.09543,0.099584,0.003054883441,3361,16.898495192914254,0.1590206410539414,19.216075971893314,0.1651950721711533,16.898495192914254,0.1590206410539414,19.216075971893314,0.16519507217115337
1496,1496,1496,1496,1496,1496,2010,3435,3462,0,0.997407,0.902565,0.094843,0.506959,0.240691,0.497493,0.6875,1595.0,212,6,1.02536,0.802085,0.223275,0.500136,0.238725,0.573197,0.896552,1681.0,462,3,-85.0,-0.027953,0.10048,-0.128433,0.001966,-0.075705,0.006823,3,-0.209052,-250,-255.0,7225.0,3,85.0,18,0.195322,0.122795,0.006823,-0.006823,62500,69.485156,3462,69.989655,-0.504499,0.504499,0.0725269999999999,0.016495035489,3435,15.271204190218754,0.1478517578269912,14.217521972358009,0.1525247491357021,15.271204190218754,0.1478517578269912,14.217521972358007,0.1525247491357021
1497,1497,1497,1497,1497,1497,2010,3124,3397,1,0.993013,0.797297,0.195716,0.484261,0.231303,0.557426,0.71875,1610.0,488,4,1.066834,0.821607,0.245227,0.504445,0.215257,0.562512,0.9375,1717.0,557,1,-107.0,-0.07382,-0.02431,-0.04951,0.016046,-0.005086,-0.020184,3,-0.21875,-69,-321.0,11449.0,3,107.0,4,0.171406,0.269537,-0.020184,0.020184,4761,72.43125,3397,69.352344,3.078906,3.078906,-0.09813099999999997,0.0024512401,3124,24.16609194718914,0.1710124375325184,14.444240676119923,0.1501703991509386,24.16609194718914,0.17101243753251846,14.444240676119925,0.15017039915093863
1498,1498,1498,1498,1498,1498,2010,3181,3361,1,0.970282,0.760556,0.209726,0.457585,0.244431,0.556713,0.84375,1680.0,529,2,0.956673,0.841052,0.115621,0.487549,0.273159,0.517713,0.677419,1593.0,238,11,86.0,0.01361,-0.080496,0.094105,-0.028729,0.039,-0.029963,-9,0.166331,291,774.0,7396.0,9,86.0,22,0.12923,0.196117,-0.029964,0.029964,84681,73.511719,3361,68.762097,4.749622,4.749622,-0.06688700000000003,0.008855751024999999,3181,23.1070222185043,0.1364842497915429,16.898495192914254,0.1590206410539414,23.1070222185043,0.13648424979154297,16.898495192914254,0.1590206410539414
1499,1499,1499,1499,1499,1499,2010,3208,3390,0,0.918963,0.806208,0.112755,0.432844,0.23658,0.511175,0.741935,1594.0,261,5,1.115495,0.781994,0.333502,0.526406,0.207107,0.576036,0.96875,1721.0,741,1,-127.0,-0.196532,0.024215,-0.220747,0.029474,-0.064861,-0.093562,4,-0.226815,-480,-508.0,16129.0,4,127.0,5,0.136969,0.309287,-0.093562,0.093562,230400,68.541935,3390,68.995312,-0.453377,0.453377,-0.17231799999999986,0.048729238008999996,3208,15.154260552835492,0.153086979217031,11.497852183721518,0.134465559798329,15.154260552835492,0.15308697921703104,11.497852183721518,0.13446555979832908
1500,1500,1500,1500,1500,1500,2010,3211,3462,0,1.074782,0.765154,0.309628,0.516277,0.206613,0.533192,0.870968,1666.0,722,7,1.02536,0.802085,0.223275,0.500136,0.238725,0.573197,0.896552,1681.0,462,3,-14.0,0.049422,-0.036931,0.086353,-0.032112,-0.040005,0.016141,4,-0.025584,260,-56.0,196.0,4,14.0,21,0.272697,0.260206,0.016141,-0.016141,67600,75.437903,3462,69.989655,5.448248,5.448248,0.012490999999999808,0.007456840609,3211,18.885962244282737,0.130834015463483,14.217521972358009,0.1525247491357021,18.885962244282737,0.13083401546348308,14.217521972358007,0.1525247491357021
1501,1501,1501,1501,1501,1501,2010,3163,3235,1,1.1452,0.662998,0.482202,0.561939,0.208086,0.583849,1.0,1761.0,1094,1,1.049392,0.849352,0.20004,0.503805,0.228322,0.56003,0.75,1612.0,344,4,150.0,0.095808,-0.186354,0.282162,-0.020236,0.023819,0.058134,-3,0.25,750,450.0,22500.0,3,150.0,4,0.295848,0.386394,0.058134,-0.058134,562500,71.152344,3235,62.672321,8.480022,8.480022,-0.09054600000000013,0.079615394244,3163,14.047012080406878,0.1325760445506371,17.033424967914296,0.1454104678009778,14.047012080406878,0.13257604455063715,17.033424967914296,0.1454104678009778
1502,1502,1502,1502,1502,1502,2010,3199,3280,1,1.005172,0.819457,0.185715,0.499876,0.254897,0.547843,0.833333,1655.0,431,3,0.964889,0.838833,0.126056,0.46227,0.219493,0.499981,0.612903,1560.0,317,7,95.0,0.040283,-0.019376,0.059659,0.035404,0.047862,0.037607,-4,0.22043,114,380.0,9025.0,4,95.0,21,0.166339,0.145432,0.037606,-0.037606,12996,74.188333,3280,72.425,1.763333,1.763333,0.020906999999999898,0.0035591962809999995,3199,19.89365404505587,0.1552551684331758,22.77822011984161,0.1751141347391614,19.89365404505587,0.15525516843317583,22.778220119841606,0.17511413473916143
1503,1503,1503,1503,1503,1503,2010,3246,3304,1,0.983352,0.780516,0.202836,0.456564,0.210484,0.503856,0.78125,1627.0,505,4,1.067476,0.816844,0.250632,0.514625,0.204344,0.532408,0.966667,1713.0,567,1,-87.0,-0.084124,-0.036329,-0.047796,0.00614,-0.028553,-0.058061,3,-0.185417,-62,-261.0,7569.0,3,87.0,4,0.166508,0.28696,-0.058061,0.058061,3844,75.052344,3304,72.439167,2.613177,2.613177,-0.12045200000000011,0.002284457616,3246,18.15654929379657,0.1459455811334727,14.473161845053188,0.1289700793326413,18.156549293796566,0.14594558113347272,14.473161845053188,0.12897007933264137
1504,1504,1504,1504,1504,1504,2010,3323,3328,0,1.012403,0.823846,0.188556,0.491263,0.217314,0.521141,0.84375,1664.0,479,2,0.962123,0.902141,0.059983,0.466243,0.223402,0.526495,0.69697,1624.0,166,3,41.0,0.050279,-0.078295,0.128574,-0.006088,-0.005355,0.02502,-1,0.14678,313,41.0,1681.0,1,41.0,6,0.110262,0.138277,0.02502,-0.02502,97969,75.767188,3328,74.366667,1.400521,1.400521,-0.028015000000000012,0.016531273476,3323,19.56046766213145,0.1371400296835201,16.42118458060511,0.16000384682759,19.560467662131455,0.13714002968352015,16.42118458060511,0.16000384682759008
1505,1505,1505,1505,1505,1505,2010,3124,3181,1,0.993013,0.797297,0.195716,0.484261,0.231303,0.557426,0.71875,1610.0,488,4,0.970282,0.760556,0.209726,0.457585,0.244431,0.556713,0.84375,1680.0,529,2,-70.0,0.022731,0.036741,-0.01401,-0.013127,0.000713,0.026675,2,-0.125,-41,-140.0,4900.0,2,70.0,8,0.232457,0.172985,0.026676,-0.026676,1681,72.43125,3181,73.511719,-1.080469,1.080469,0.05947200000000008,0.0001962801,3124,24.16609194718914,0.1710124375325184,23.1070222185043,0.1364842497915429,24.16609194718914,0.17101243753251846,23.1070222185043,0.13648424979154297
1506,1506,1506,1506,1506,1506,2010,3390,3462,1,1.115495,0.781994,0.333502,0.526406,0.207107,0.576036,0.96875,1721.0,741,1,1.02536,0.802085,0.223275,0.500136,0.238725,0.573197,0.896552,1681.0,462,3,41.0,0.090135,-0.020091,0.110226,-0.031619,0.002839,0.026269,-2,0.072198,279,82.0,1681.0,2,41.0,3,0.31341,0.243366,0.02627,-0.02627,77841,68.995312,3462,69.989655,-0.994343,0.994343,0.07004399999999977,0.012149771076000002,3390,11.497852183721518,0.134465559798329,14.217521972358009,0.1525247491357021,11.497852183721518,0.13446555979832908,14.217521972358007,0.1525247491357021
1507,1507,1507,1507,1507,1507,2010,3163,3199,1,1.1452,0.662998,0.482202,0.561939,0.208086,0.583849,1.0,1761.0,1094,1,1.005172,0.819457,0.185715,0.499876,0.254897,0.547843,0.833333,1655.0,431,3,107.0,0.140028,-0.156459,0.296487,-0.046811,0.036006,0.062063,-2,0.166667,663,214.0,11449.0,2,107.0,3,0.325743,0.342174,0.062063,-0.062063,439569,71.152344,3199,74.188333,-3.03599,3.03599,-0.016430999999999973,0.087904541169,3163,14.047012080406878,0.1325760445506371,19.89365404505587,0.1552551684331758,14.047012080406878,0.13257604455063715,19.89365404505587,0.15525516843317583
1508,1508,1508,1508,1508,1508,2010,3246,3328,0,0.983352,0.780516,0.202836,0.456564,0.210484,0.503856,0.78125,1627.0,505,4,0.962123,0.902141,0.059983,0.466243,0.223402,0.526495,0.69697,1624.0,166,3,3.0,0.021228,-0.121625,0.142854,-0.012918,-0.022639,-0.009679,1,0.08428,339,3.0,9.0,1,3.0,12,0.081211,0.181607,-0.009679,0.009679,114921,75.052344,3328,74.366667,0.685677,0.685677,-0.10039599999999993,0.020407265316,3246,18.15654929379657,0.1459455811334727,16.42118458060511,0.16000384682759,18.156549293796566,0.14594558113347272,16.42118458060511,0.16000384682759008
1509,1509,1509,1509,1509,1509,2010,3124,3163,0,0.993013,0.797297,0.195716,0.484261,0.231303,0.557426,0.71875,1610.0,488,4,1.1452,0.662998,0.482202,0.561939,0.208086,0.583849,1.0,1761.0,1094,1,-151.0,-0.152187,0.134299,-0.286485,0.023217,-0.026423,-0.077678,3,-0.28125,-606,-453.0,22801.0,3,151.0,4,0.330015,0.347903,-0.077678,0.077678,367236,72.43125,3163,71.152344,1.278906,1.278906,-0.017887999999999904,0.082073655225,3124,24.16609194718914,0.1710124375325184,14.047012080406878,0.1325760445506371,24.16609194718914,0.17101243753251846,14.047012080406878,0.13257604455063715
1510,1510,1510,1510,1510,1510,2010,3328,3390,0,0.962123,0.902141,0.059983,0.466243,0.223402,0.526495,0.69697,1624.0,166,3,1.115495,0.781994,0.333502,0.526406,0.207107,0.576036,0.96875,1721.0,741,1,-97.0,-0.153372,0.120147,-0.273519,0.016295,-0.049541,-0.060163,2,-0.27178,-575,-194.0,9409.0,2,97.0,3,0.180129,0.213354,-0.060163,0.060163,330625,74.366667,3390,68.995312,5.371354,5.371354,-0.03322499999999995,0.074812643361,3328,16.42118458060511,0.16000384682759,11.497852183721518,0.134465559798329,16.42118458060511,0.16000384682759008,11.497852183721518,0.13446555979832908
1511,1511,1511,1511,1511,1511,2010,3163,3390,1,1.1452,0.662998,0.482202,0.561939,0.208086,0.583849,1.0,1761.0,1094,1,1.115495,0.781994,0.333502,0.526406,0.207107,0.576036,0.96875,1721.0,741,1,40.0,0.029705,-0.118995,0.1487,0.000979,0.007813,0.035534,0,0.03125,353,0.0,1600.0,0,40.0,1,0.363206,0.452497,0.035533,-0.035533,124609,71.152344,3390,68.995312,2.157031,2.157031,-0.0892909999999999,0.02211169,3163,14.047012080406878,0.1325760445506371,11.497852183721518,0.134465559798329,14.047012080406878,0.13257604455063715,11.497852183721518,0.13446555979832908
1512,1512,1512,1512,1512,1512,2011,3177,3298,1,1.046279,0.845542,0.200737,0.512985,0.214119,0.512124,0.818182,1659.0,482,3,0.939371,0.871659,0.067712,0.462767,0.235354,0.531181,0.62069,1551.0,120,14,108.0,0.106907,-0.026118,0.133025,-0.021236,-0.019056,0.050218,-11,0.197492,362,1188.0,11664.0,11,108.0,42,0.17462,0.093829,0.050218,-0.050218,131044,71.245455,3298,62.010345,9.23511,9.23511,0.08079100000000006,0.017695650625,3177,16.842912815816987,0.1385526814193382,11.137850965869989,0.1169195496612632,16.842912815816987,0.13855268141933827,11.137850965869989,0.11691954966126326
1513,1513,1513,1513,1513,1513,2011,3181,3404,1,0.987753,0.76936,0.218393,0.470233,0.234995,0.546672,0.90625,1701.0,513,2,0.996488,0.914473,0.082015,0.479316,0.211409,0.505167,0.677419,1585.0,167,15,116.0,-0.008736,-0.145114,0.136378,0.023586,0.041505,-0.009083,-13,0.228831,346,1508.0,13456.0,13,116.0,30,0.07328,0.227128,-0.009083,0.009083,119716,71.577344,3404,73.481452,-1.904108,1.904108,-0.15384799999999998,0.018598958884,3181,18.829428537060227,0.1562432137499072,16.835829688207305,0.1827135000400989,18.829428537060227,0.15624321374990724,16.835829688207305,0.18271350004009893
1514,1514,1514,1514,1514,1514,2011,3132,3210,0,1.051752,0.832164,0.219588,0.484914,0.20454,0.513236,0.875,1666.0,485,12,0.930169,0.79351,0.13666,0.461281,0.271946,0.547969,0.69697,1611.0,322,5,55.0,0.121583,0.038655,0.082929,-0.067406,-0.034733,0.023632,7,0.17803,163,385.0,3025.0,7,55.0,60,0.258242,0.098005,0.023633,-0.023633,26569,68.513281,3210,71.228788,-2.715507,2.715507,0.16023699999999996,0.006877219041000001,3132,13.332253820546768,0.1691964150640199,21.453482093576184,0.159339245746253,13.332253820546768,0.16919641506401997,21.453482093576184,0.15933924574625308
1515,1515,1515,1515,1515,1515,2011,3211,3234,1,1.139582,0.828236,0.311346,0.529616,0.180504,0.552291,0.870968,1670.0,731,11,0.999078,0.898584,0.100494,0.463301,0.207466,0.526032,0.724138,1598.0,211,6,73.0,0.140504,-0.070348,0.210852,-0.026962,0.026259,0.066315,5,0.14683,520,365.0,5329.0,5,73.0,66,0.240998,0.170842,0.066315,-0.066315,270400,74.674194,3234,69.621552,5.052642,5.052642,0.070156,0.044458565904000005,3211,15.628551209348414,0.1574824788107573,13.994633031794056,0.1406078905619832,15.628551209348414,0.1574824788107573,13.994633031794057,0.14060789056198322
1516,1516,1516,1516,1516,1516,2011,3214,3246,0,0.965933,0.778431,0.187502,0.44857,0.227677,0.533212,0.806452,1632.0,389,13,0.9432,0.826105,0.117096,0.432388,0.224313,0.506394,0.75,1631.0,303,4,1.0,0.022732,-0.047674,0.070406,0.003364,0.026818,0.016183,9,0.056452,86,9.0,1.0,9,1.0,52,0.139828,0.164769,0.016182,-0.016182,7396,67.941129,3246,75.117969,-7.17684,7.17684,-0.02494099999999999,0.004957004835999999,3214,15.75190720659442,0.165290944188308,18.910629158261504,0.1431192560288692,15.751907206594419,0.16529094418830806,18.910629158261504,0.1431192560288692
1517,1517,1517,1517,1517,1517,2011,3235,3265,0,1.003383,0.831829,0.171554,0.505267,0.240207,0.554787,0.6875,1588.0,348,7,1.01743,0.737487,0.279943,0.476006,0.171797,0.520447,0.935484,1681.0,556,10,-93.0,-0.014047,0.094341,-0.108388,0.06841,0.034341,0.029261,-3,-0.247984,-208,-279.0,8649.0,3,93.0,70,0.265896,0.185601,0.029261,-0.029261,43264,64.888281,3265,65.412903,-0.524622,0.524622,0.0802949999999999,0.011747958543999999,3235,16.51538871828723,0.1500957627580451,13.025450686690183,0.155430262230012,16.51538871828723,0.15009576275804518,13.025450686690185,0.15543026223001205
1518,1518,1518,1518,1518,1518,2011,3266,3400,1,0.965562,0.857771,0.107791,0.488089,0.249089,0.519883,0.741935,1607.0,231,8,1.013873,0.912636,0.101237,0.478557,0.225313,0.524538,0.59375,1561.0,260,9,45.0,-0.048311,-0.054866,0.006555,0.023776,-0.004655,0.009533,-1,0.148185,-29,45.0,2025.0,1,45.0,72,0.052926,0.156102,0.009532,-0.009532,841,68.595968,3400,75.649219,-7.053251,7.053251,-0.10317600000000005,4.2968025e-05,3266,16.99380026103131,0.1188394529805401,23.053584145106026,0.16018659379802,16.99380026103131,0.1188394529805401,23.053584145106026,0.16018659379802005
1519,1519,1519,1519,1519,1519,2011,3201,3314,0,1.0253,0.867973,0.157327,0.488862,0.224402,0.511711,0.78125,1636.0,357,12,0.987124,0.780731,0.206393,0.460297,0.223404,0.533667,0.764706,1631.0,579,5,5.0,0.038176,0.087242,-0.049066,0.000998,-0.021956,0.028564,7,0.016544,-222,35.0,25.0,7,5.0,60,0.244569,0.119151,0.028565,-0.028565,49284,74.259375,3314,78.923529,-4.664154,4.664154,0.12541800000000014,0.002407472356,3201,15.465068599078169,0.1250485909523226,23.866402521965128,0.1452061580264123,15.465068599078167,0.1250485909523226,23.866402521965128,0.1452061580264123
1520,1520,1520,1520,1520,1520,2011,3323,3428,1,1.061548,0.752804,0.308744,0.511801,0.241661,0.562432,0.787879,1656.0,743,2,0.878875,0.875212,0.003663,0.4389,0.24703,0.520117,0.516129,1521.0,23,15,134.0,0.182673,-0.122408,0.305081,-0.005369,0.042314,0.072902,-13,0.27175,720,1742.0,17956.0,13,134.0,30,0.186336,0.126071,0.072901,-0.072901,518400,73.39697,3428,64.616935,8.780034,8.780034,0.06026500000000001,0.09307441656099999,3323,23.50680913602644,0.1466978880759537,11.758593288698794,0.1223660443156699,23.506809136026437,0.14669788807595374,11.758593288698794,0.12236604431566998
1521,1521,1521,1521,1521,1521,2011,3326,3416,1,1.026878,0.919043,0.107835,0.493474,0.192923,0.50161,0.7,1626.0,231,4,0.976998,0.871623,0.105375,0.440553,0.216461,0.525678,0.677419,1602.0,202,13,24.0,0.04988,0.04742,0.00246,-0.023538,-0.024068,0.052921,-9,0.022581,29,216.0,576.0,9,24.0,52,0.155255,0.057955,0.052921,-0.052921,841,71.765833,3416,69.827419,1.938414,1.938414,0.09729999999999994,6.0516e-06,3326,15.490041294662351,0.1532094441619691,12.99453979624246,0.118292953938012,15.490041294662351,0.15320944416196916,12.99453979624246,0.11829295393801208
