Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2023,1369,1394,0,1.011013,1.03091,-0.019897,0.501006,0.162066,0.476951,0.515152,1508.0,-16,16,1.080326,1.012606,0.06772,0.515589,0.169819,0.513773,0.655172,1563.0,155,16,-55.0,-0.069313,0.018304,-0.087617,-0.007753,-0.036821,-0.014582,0,-0.140021,-171,-0.0,3025.0,0,55.0
2023,1113,1305,1,0.989952,0.950598,0.039354,0.481441,0.160698,0.487014,0.647059,1567.0,89,11,1.051141,0.982692,0.068449,0.507248,0.146744,0.495051,0.677419,1578.0,140,11,-11.0,-0.061189,-0.032094,-0.029095,0.013954,-0.008036,-0.025807,0,-0.030361,-51,-0.0,121.0,0,11.0
2023,1192,1411,1,1.075006,1.073903,0.001102,0.517384,0.156489,0.497575,0.53125,1494.0,10,16,0.928492,0.999251,-0.070759,0.463274,0.190631,0.495549,0.375,1449.0,-159,16,45.0,0.146513,0.074652,0.071861,-0.034142,0.002026,0.05411,0,0.15625,169,0.0,2025.0,0,45.0
2023,1104,1394,1,1.093313,0.894111,0.199202,0.52876,0.17941,0.553553,0.852941,1685.0,465,1,1.080326,1.012606,0.06772,0.515589,0.169819,0.513773,0.655172,1563.0,155,16,122.0,0.012987,-0.118495,0.131482,0.009591,0.03978,0.013172,-15,0.197769,310,1830.0,14884.0,15,122.0
2023,1116,1228,1,1.045518,0.941858,0.10366,0.522086,0.176877,0.526273,0.606061,1560.0,232,8,1.051129,0.949454,0.101675,0.516927,0.174303,0.541018,0.625,1559.0,246,9,1.0,-0.005611,-0.007595,0.001985,0.002573,-0.014745,0.005159,-1,-0.018939,-14,1.0,1.0,1,1.0
2023,1120,1234,1,1.031846,0.969847,0.062,0.495432,0.167288,0.505635,0.625,1560.0,181,9,1.115976,1.051542,0.064434,0.521351,0.13398,0.511088,0.59375,1551.0,186,8,9.0,-0.08413,-0.081696,-0.002434,0.033308,-0.005453,-0.025919,1,0.03125,-5,9.0,81.0,1,9.0
2023,1181,1331,1,1.090124,0.954154,0.13597,0.512646,0.17118,0.563856,0.764706,1651.0,292,5,1.149754,0.977142,0.172612,0.562398,0.123035,0.499183,0.866667,1659.0,376,12,-8.0,-0.05963,-0.022988,-0.036642,0.048145,0.064672,-0.049752,-7,-0.101961,-84,-56.0,64.0,7,8.0
2023,1202,1438,1,1.14661,1.020713,0.125897,0.558299,0.151203,0.517312,0.774194,1619.0,279,13,1.070033,0.953372,0.116661,0.514286,0.127736,0.502854,0.78125,1629.0,242,4,-10.0,0.076577,0.067341,0.009236,0.023467,0.014458,0.044013,9,-0.007056,37,-90.0,100.0,9,10.0
2023,1222,1297,1,1.148543,0.855621,0.292922,0.526796,0.143424,0.565174,0.911765,1697.0,630,1,1.038741,0.993413,0.045327,0.502064,0.161841,0.491242,0.625,1562.0,79,16,135.0,0.109802,-0.137792,0.247595,-0.018417,0.073932,0.024732,-15,0.286765,551,2025.0,18225.0,15,135.0
2023,1224,1242,0,1.013418,1.00176,0.011658,0.522456,0.217602,0.512959,0.612903,1553.0,31,16,1.049998,0.950521,0.099477,0.523954,0.169654,0.509381,0.794118,1659.0,238,1,-106.0,-0.03658,0.051239,-0.087819,0.047948,0.003577,-0.001498,15,-0.181214,-207,-1590.0,11236.0,15,106.0
2023,1268,1452,1,1.080125,0.970686,0.109439,0.51605,0.152535,0.521262,0.636364,1565.0,238,8,1.079474,1.008327,0.071148,0.517366,0.174426,0.516575,0.575758,1559.0,174,9,5.0,0.000651,-0.037641,0.038292,-0.021891,0.004687,-0.001316,-1,0.060606,64,5.0,25.0,1,5.0
2023,1281,1429,1,1.119884,1.044163,0.075721,0.552302,0.15017,0.446453,0.727273,1613.0,162,7,1.111301,0.991195,0.120106,0.556498,0.167355,0.534644,0.757576,1630.0,263,10,-17.0,0.008583,0.052968,-0.044385,-0.017185,-0.088191,-0.004195,-3,-0.030303,-101,-51.0,289.0,3,17.0
2023,1129,1321,0,1.052939,0.939208,0.11373,0.52134,0.157382,0.528196,0.71875,1609.0,225,10,1.018405,0.935444,0.082961,0.473009,0.13678,0.501621,0.65625,1575.0,166,7,34.0,0.034534,0.003765,0.030769,0.020602,0.026575,0.048331,3,0.0625,59,102.0,1156.0,3,34.0
2023,1336,1401,1,1.09372,1.035223,0.058497,0.5552,0.128421,0.478286,0.628571,1581.0,137,10,1.078139,0.969087,0.109052,0.495625,0.174849,0.54602,0.735294,1641.0,239,7,-60.0,0.015581,0.066135,-0.050555,-0.046428,-0.067735,0.059575,3,-0.106723,-102,-180.0,3600.0,3,60.0
2023,1112,1343,0,1.118789,0.967892,0.150897,0.569708,0.176279,0.543921,0.823529,1658.0,380,2,1.063096,0.988441,0.074655,0.527171,0.158961,0.535206,0.703704,1584.0,164,15,74.0,0.055694,-0.020549,0.076242,0.017317,0.008715,0.042536,-13,0.119826,216,962.0,5476.0,13,74.0
2023,1158,1361,0,1.102305,0.92814,0.174165,0.513859,0.160241,0.550675,0.909091,1676.0,428,12,1.055832,0.94888,0.106952,0.503293,0.160428,0.537982,0.8125,1663.0,241,5,13.0,0.046473,-0.02074,0.067213,-0.000188,0.012693,0.010566,7,0.096591,187,91.0,169.0,7,13.0
2023,1397,1418,1,1.079623,0.859655,0.219968,0.507184,0.168715,0.560883,0.69697,1593.0,454,4,1.083613,1.014651,0.068962,0.534581,0.167995,0.538881,0.766667,1614.0,151,13,-21.0,-0.003991,-0.154996,0.151006,0.00072,0.022001,-0.027397,-9,-0.069697,303,-189.0,441.0,9,21.0
2023,1159,1400,0,1.141578,1.002602,0.138976,0.586415,0.142195,0.513392,0.757576,1621.0,294,15,1.085251,0.933267,0.151984,0.527202,0.154167,0.502422,0.764706,1645.0,355,2,-24.0,0.056326,0.069335,-0.013008,-0.011971,0.01097,0.059213,13,-0.00713,-61,-312.0,576.0,13,24.0
2023,1417,1421,1,1.086935,0.886522,0.200413,0.510083,0.139187,0.529208,0.852941,1678.0,463,2,1.039255,0.971704,0.067551,0.540357,0.186228,0.501636,0.78125,1622.0,119,15,57.0,0.04768,-0.085182,0.132862,-0.047041,0.027572,-0.030274,-13,0.071691,344,741.0,3249.0,13,57.0
2023,1124,1364,1,1.102708,1.029018,0.07369,0.530645,0.170526,0.506633,0.6875,1598.0,221,3,1.089271,0.98313,0.106141,0.54289,0.155884,0.517758,0.78125,1618.0,194,14,-20.0,0.013437,0.045888,-0.032451,0.014642,-0.011125,-0.012245,-11,-0.09375,27,-220.0,400.0,11,20.0
2023,1163,1233,1,1.125824,0.92988,0.195943,0.534502,0.177397,0.579735,0.757576,1623.0,443,4,1.101477,0.936978,0.164499,0.523093,0.147568,0.520125,0.794118,1640.0,387,13,-16.0,0.024346,-0.007098,0.031444,0.029829,0.05961,0.011409,-9,-0.036542,56,-144.0,256.0,9,16.0
2023,1166,1301,1,1.093053,0.967664,0.125389,0.545887,0.156387,0.533313,0.636364,1580.0,269,6,1.099072,0.998911,0.100161,0.51738,0.128638,0.520716,0.69697,1592.0,244,11,-12.0,-0.006019,-0.031247,0.025228,0.027749,0.012597,0.028508,-5,-0.060606,25,-60.0,144.0,5,12.0
2023,1192,1345,1,1.075006,1.073903,0.001102,0.517384,0.156489,0.497575,0.53125,1494.0,10,16,1.132863,0.95739,0.175474,0.522421,0.161408,0.596941,0.852941,1667.0,352,1,-173.0,-0.057858,0.116513,-0.174371,-0.004919,-0.099366,-0.005037,15,-0.321691,-342,-2595.0,29929.0,15,173.0
2023,1194,1272,1,1.120322,0.931247,0.189075,0.549801,0.158178,0.54107,0.90625,1683.0,412,9,1.066008,0.955967,0.110041,0.533675,0.177694,0.504857,0.764706,1645.0,267,8,38.0,0.054314,-0.02472,0.079034,-0.019516,0.036213,0.016126,1,0.141544,145,38.0,1444.0,1,38.0
2023,1211,1213,1,1.191564,1.013538,0.178026,0.583028,0.140183,0.536471,0.84375,1672.0,404,3,1.071539,1.017092,0.054448,0.536341,0.167866,0.518103,0.65625,1577.0,116,14,95.0,0.120024,-0.003554,0.123579,-0.027683,0.018368,0.046687,-11,0.1875,288,1045.0,9025.0,11,95.0
2023,1231,1245,1,1.072511,0.993849,0.078662,0.537395,0.159535,0.518884,0.666667,1593.0,217,4,1.067515,0.934442,0.133073,0.514789,0.153216,0.510493,0.8125,1640.0,300,13,-47.0,0.004996,0.059407,-0.054411,0.006319,0.008391,0.022606,-9,-0.145833,-83,-423.0,2209.0,9,47.0
2023,1243,1286,1,1.034606,0.946103,0.088503,0.514323,0.187995,0.517997,0.71875,1600.0,207,3,1.045998,0.97097,0.075028,0.509941,0.167649,0.502556,0.71875,1604.0,131,14,-4.0,-0.011392,-0.024867,0.013476,0.020346,0.015441,0.004382,-11,0.0,76,-44.0,16.0,11,4.0
2023,1246,1344,1,1.106709,0.997838,0.108872,0.514201,0.157464,0.575398,0.65625,1588.0,225,6,1.099583,1.013857,0.085726,0.514855,0.155066,0.543581,0.65625,1564.0,217,11,24.0,0.007126,-0.016019,0.023145,0.002397,0.031817,-0.000654,-5,0.0,8,120.0,576.0,5,24.0
2023,1266,1436,1,1.1148,0.994015,0.120785,0.561066,0.145649,0.463439,0.823529,1674.0,318,2,1.084715,1.002354,0.082361,0.550682,0.132953,0.48564,0.6875,1600.0,174,15,74.0,0.030085,-0.008339,0.038424,0.012695,-0.022201,0.010383,-13,0.136029,144,962.0,5476.0,13,74.0
2023,1179,1274,0,1.086659,0.931485,0.155174,0.532716,0.144758,0.527458,0.787879,1645.0,312,12,1.132119,1.021027,0.111092,0.551165,0.155987,0.523041,0.78125,1631.0,233,5,14.0,-0.04546,-0.089542,0.044082,-0.011229,0.004417,-0.018449,7,0.006629,79,98.0,196.0,7,14.0
2023,1277,1425,1,1.041998,1.00179,0.040208,0.517809,0.15227,0.513925,0.612903,1561.0,88,7,1.042437,0.962867,0.07957,0.513977,0.167854,0.499166,0.6875,1591.0,177,10,-30.0,-0.000439,0.038924,-0.039362,-0.015584,0.014759,0.003832,-3,-0.074597,-89,-90.0,900.0,3,30.0
2023,1235,1338,0,1.020321,0.935621,0.0847,0.510104,0.186085,0.527213,0.59375,1554.0,182,6,1.106758,1.019578,0.08718,0.533593,0.153974,0.512874,0.666667,1578.0,186,11,-24.0,-0.086437,-0.083957,-0.00248,0.032111,0.014339,-0.023489,-5,-0.072917,-4,-120.0,576.0,5,24.0
2023,1388,1433,1,1.097321,0.9264,0.170921,0.524829,0.147583,0.551564,0.78125,1634.0,351,5,1.03672,0.908817,0.127903,0.522472,0.184429,0.503175,0.794118,1656.0,290,12,-22.0,0.060601,0.017583,0.043019,-0.036846,0.048389,0.002357,-7,-0.012868,61,-154.0,484.0,7,22.0
2023,1113,1395,0,0.989952,0.950598,0.039354,0.481441,0.160698,0.487014,0.647059,1567.0,89,11,1.046176,0.946843,0.099333,0.504028,0.163187,0.509884,0.636364,1571.0,240,6,-4.0,-0.056224,0.003755,-0.059979,-0.002488,-0.022869,-0.022587,5,0.010695,-151,-20.0,16.0,5,4.0
2023,1244,1462,0,1.035504,0.997222,0.038281,0.530119,0.169426,0.502752,0.741935,1616.0,90,14,1.108863,1.01528,0.093583,0.558353,0.168546,0.545477,0.735294,1618.0,250,3,-2.0,-0.073359,-0.018057,-0.055301,0.00088,-0.042725,-0.028235,11,0.006641,-160,-22.0,4.0,11,2.0
2023,1104,1268,1,1.093313,0.894111,0.199202,0.52876,0.17941,0.553553,0.852941,1685.0,465,1,1.080125,0.970686,0.109439,0.51605,0.152535,0.521262,0.636364,1565.0,238,8,121.0,0.013187,-0.076575,0.089763,0.026875,0.032291,0.01271,-7,0.216578,227,847.0,14641.0,7,121.0
2023,1116,1242,1,1.045518,0.941858,0.10366,0.522086,0.176877,0.526273,0.606061,1560.0,232,8,1.049998,0.950521,0.099477,0.523954,0.169654,0.509381,0.794118,1659.0,238,1,-99.0,-0.00448,-0.008663,0.004183,0.007223,0.016891,-0.001868,7,-0.188057,-6,-693.0,9801.0,7,99.0
2023,1120,1222,0,1.031846,0.969847,0.062,0.495432,0.167288,0.505635,0.625,1560.0,181,9,1.148543,0.855621,0.292922,0.526796,0.143424,0.565174,0.911765,1697.0,630,1,-137.0,-0.116697,0.114226,-0.230922,0.023864,-0.059539,-0.031364,8,-0.286765,-449,-1096.0,18769.0,8,137.0
2023,1281,1343,0,1.119884,1.044163,0.075721,0.552302,0.15017,0.446453,0.727273,1613.0,162,7,1.063096,0.988441,0.074655,0.527171,0.158961,0.535206,0.703704,1584.0,164,15,29.0,0.056788,0.055722,0.001066,-0.008791,-0.088753,0.025131,-8,0.023569,-2,232.0,841.0,8,29.0
2023,1202,1361,0,1.14661,1.020713,0.125897,0.558299,0.151203,0.517312,0.774194,1619.0,279,13,1.055832,0.94888,0.106952,0.503293,0.160428,0.537982,0.8125,1663.0,241,5,-43.0,0.090778,0.071833,0.018945,-0.009225,-0.02067,0.055006,8,-0.038306,38,-344.0,1849.0,8,43.0
2023,1181,1397,0,1.090124,0.954154,0.13597,0.512646,0.17118,0.563856,0.764706,1651.0,292,5,1.079623,0.859655,0.219968,0.507184,0.168715,0.560883,0.69697,1593.0,454,4,58.0,0.010501,0.094499,-0.083998,0.002465,0.002973,0.005462,1,0.067736,-162,58.0,3364.0,1,58.0
2023,1336,1400,0,1.09372,1.035223,0.058497,0.5552,0.128421,0.478286,0.628571,1581.0,137,10,1.085251,0.933267,0.151984,0.527202,0.154167,0.502422,0.764706,1645.0,355,2,-64.0,0.008469,0.101955,-0.093487,-0.025745,-0.024136,0.027999,8,-0.136134,-218,-512.0,4096.0,8,64.0
2023,1321,1417,0,1.018405,0.935444,0.082961,0.473009,0.13678,0.501621,0.65625,1575.0,166,7,1.086935,0.886522,0.200413,0.510083,0.139187,0.529208,0.852941,1678.0,463,2,-104.0,-0.06853,0.048922,-0.117452,-0.002407,-0.027588,-0.037074,5,-0.196691,-297,-520.0,10816.0,5,104.0
2023,1163,1388,1,1.125824,0.92988,0.195943,0.534502,0.177397,0.579735,0.757576,1623.0,443,4,1.097321,0.9264,0.170921,0.524829,0.147583,0.551564,0.78125,1634.0,351,5,-11.0,0.028502,0.00348,0.025022,0.029814,0.02817,0.009674,-1,-0.023674,92,-11.0,121.0,1,11.0
2023,1124,1166,0,1.102708,1.029018,0.07369,0.530645,0.170526,0.506633,0.6875,1598.0,221,3,1.093053,0.967664,0.125389,0.545887,0.156387,0.533313,0.636364,1580.0,269,6,18.0,0.009655,0.061355,-0.051699,0.014138,-0.02668,-0.015243,-3,0.051136,-48,54.0,324.0,3,18.0
2023,1192,1194,0,1.075006,1.073903,0.001102,0.517384,0.156489,0.497575,0.53125,1494.0,10,16,1.120322,0.931247,0.189075,0.549801,0.158178,0.54107,0.90625,1683.0,412,9,-189.0,-0.045317,0.142656,-0.187972,-0.001689,-0.043494,-0.032417,7,-0.375,-402,-1323.0,35721.0,7,189.0
2023,1211,1395,1,1.191564,1.013538,0.178026,0.583028,0.140183,0.536471,0.84375,1672.0,404,3,1.046176,0.946843,0.099333,0.504028,0.163187,0.509884,0.636364,1571.0,240,6,101.0,0.145388,0.066695,0.078693,-0.023003,0.026587,0.078999,-3,0.207386,164,303.0,10201.0,3,101.0
2023,1243,1246,1,1.034606,0.946103,0.088503,0.514323,0.187995,0.517997,0.71875,1600.0,207,3,1.106709,0.997838,0.108872,0.514201,0.157464,0.575398,0.65625,1588.0,225,6,12.0,-0.072103,-0.051735,-0.020368,0.030531,-0.057401,0.000123,-3,0.0625,-18,36.0,144.0,3,12.0
2023,1231,1274,0,1.072511,0.993849,0.078662,0.537395,0.159535,0.518884,0.666667,1593.0,217,4,1.132119,1.021027,0.111092,0.551165,0.155987,0.523041,0.78125,1631.0,233,5,-38.0,-0.059608,-0.027178,-0.03243,0.003548,-0.004157,-0.01377,-1,-0.114583,-16,-38.0,1444.0,1,38.0
2023,1266,1277,0,1.1148,0.994015,0.120785,0.561066,0.145649,0.463439,0.823529,1674.0,318,2,1.041998,1.00179,0.040208,0.517809,0.15227,0.513925,0.612903,1561.0,88,7,113.0,0.072802,-0.007775,0.080577,-0.006621,-0.050486,0.043256,-5,0.210626,230,565.0,12769.0,5,113.0
2023,1338,1462,0,1.106758,1.019578,0.08718,0.533593,0.153974,0.512874,0.666667,1578.0,186,11,1.108863,1.01528,0.093583,0.558353,0.168546,0.545477,0.735294,1618.0,250,3,-40.0,-0.002104,0.004298,-0.006402,-0.014572,-0.032603,-0.02476,8,-0.068627,-64,-320.0,1600.0,8,40.0
2023,1116,1163,0,1.045518,0.941858,0.10366,0.522086,0.176877,0.526273,0.606061,1560.0,232,8,1.125824,0.92988,0.195943,0.534502,0.177397,0.579735,0.757576,1623.0,443,4,-64.0,-0.080306,0.011978,-0.092284,-0.00052,-0.053462,-0.012416,4,-0.151515,-211,-256.0,4096.0,4,64.0
2023,1194,1397,1,1.120322,0.931247,0.189075,0.549801,0.158178,0.54107,0.90625,1683.0,412,9,1.079623,0.859655,0.219968,0.507184,0.168715,0.560883,0.69697,1593.0,454,4,90.0,0.0407,0.071592,-0.030893,-0.010537,-0.019813,0.042617,5,0.20928,-42,450.0,8100.0,5,90.0
2023,1211,1417,1,1.191564,1.013538,0.178026,0.583028,0.140183,0.536471,0.84375,1672.0,404,3,1.086935,0.886522,0.200413,0.510083,0.139187,0.529208,0.852941,1678.0,463,2,-6.0,0.104629,0.127016,-0.022387,0.000996,0.007262,0.072945,1,-0.009191,-59,-6.0,36.0,1,6.0
2023,1243,1277,1,1.034606,0.946103,0.088503,0.514323,0.187995,0.517997,0.71875,1600.0,207,3,1.041998,1.00179,0.040208,0.517809,0.15227,0.513925,0.612903,1561.0,88,7,39.0,-0.007392,-0.055687,0.048296,0.035726,0.004072,-0.003486,-4,0.105847,119,156.0,1521.0,4,39.0
2023,1166,1343,1,1.093053,0.967664,0.125389,0.545887,0.156387,0.533313,0.636364,1580.0,269,6,1.063096,0.988441,0.074655,0.527171,0.158961,0.535206,0.703704,1584.0,164,15,-4.0,0.029957,-0.020777,0.050735,-0.002574,-0.001894,0.018716,-9,-0.06734,105,-36.0,16.0,9,4.0
2023,1222,1274,0,1.148543,0.855621,0.292922,0.526796,0.143424,0.565174,0.911765,1697.0,630,1,1.132119,1.021027,0.111092,0.551165,0.155987,0.523041,0.78125,1631.0,233,5,66.0,0.016424,-0.165406,0.18183,-0.012563,0.042133,-0.024369,-4,0.130515,397,264.0,4356.0,4,66.0
2023,1104,1361,0,1.093313,0.894111,0.199202,0.52876,0.17941,0.553553,0.852941,1685.0,465,1,1.055832,0.94888,0.106952,0.503293,0.160428,0.537982,0.8125,1663.0,241,5,22.0,0.037481,-0.054769,0.09225,0.018982,0.015571,0.025467,-4,0.040441,224,88.0,484.0,4,22.0
2023,1400,1462,1,1.085251,0.933267,0.151984,0.527202,0.154167,0.502422,0.764706,1645.0,355,2,1.108863,1.01528,0.093583,0.558353,0.168546,0.545477,0.735294,1618.0,250,3,27.0,-0.023612,-0.082013,0.058401,-0.014379,-0.043055,-0.031152,-1,0.029412,105,27.0,729.0,1,27.0
2023,1163,1211,1,1.125824,0.92988,0.195943,0.534502,0.177397,0.579735,0.757576,1623.0,443,4,1.191564,1.013538,0.178026,0.583028,0.140183,0.536471,0.84375,1672.0,404,3,-49.0,-0.06574,-0.083657,0.017917,0.037214,0.043264,-0.048525,1,-0.086174,39,-49.0,2401.0,1,49.0
2023,1194,1243,1,1.120322,0.931247,0.189075,0.549801,0.158178,0.54107,0.90625,1683.0,412,9,1.034606,0.946103,0.088503,0.514323,0.187995,0.517997,0.71875,1600.0,207,3,83.0,0.085716,-0.014855,0.100572,-0.029817,0.023073,0.035477,6,0.1875,205,498.0,6889.0,6,83.0
2023,1274,1400,1,1.132119,1.021027,0.111092,0.551165,0.155987,0.523041,0.78125,1631.0,233,5,1.085251,0.933267,0.151984,0.527202,0.154167,0.502422,0.764706,1645.0,355,2,-14.0,0.046868,0.08776,-0.040892,0.00182,0.020619,0.023963,3,0.016544,-122,-42.0,196.0,3,14.0
2023,1166,1361,0,1.093053,0.967664,0.125389,0.545887,0.156387,0.533313,0.636364,1580.0,269,6,1.055832,0.94888,0.106952,0.503293,0.160428,0.537982,0.8125,1663.0,241,5,-83.0,0.037221,0.018784,0.018437,-0.004041,-0.004669,0.042594,1,-0.176136,28,-83.0,6889.0,1,83.0
2023,1163,1274,1,1.125824,0.92988,0.195943,0.534502,0.177397,0.579735,0.757576,1623.0,443,4,1.132119,1.021027,0.111092,0.551165,0.155987,0.523041,0.78125,1631.0,233,5,-8.0,-0.006295,-0.091147,0.084851,0.02141,0.056693,-0.016662,-1,-0.023674,210,-8.0,64.0,1,8.0
2023,1194,1361,0,1.120322,0.931247,0.189075,0.549801,0.158178,0.54107,0.90625,1683.0,412,9,1.055832,0.94888,0.106952,0.503293,0.160428,0.537982,0.8125,1663.0,241,5,21.0,0.06449,-0.017632,0.082123,-0.00225,0.003088,0.046507,4,0.09375,171,84.0,441.0,4,21.0
2023,1163,1361,1,1.125824,0.92988,0.195943,0.534502,0.177397,0.579735,0.757576,1623.0,443,4,1.055832,0.94888,0.106952,0.503293,0.160428,0.537982,0.8125,1663.0,241,5,-40.0,0.069992,-0.019,0.088991,0.016969,0.041753,0.031209,-1,-0.054924,202,-40.0,1600.0,1,40.0
2024,1161,1438,1,1.10551,1.032375,0.073135,0.550348,0.14121,0.488309,0.6875,1587.0,195,10,1.022523,0.944475,0.078047,0.493041,0.121925,0.482276,0.69697,1591.0,132,10,-4.0,0.082987,0.0879,-0.004912,0.019285,0.006033,0.057307,0,-0.00947,63,-0.0,16.0,0,4.0
2024,1224,1447,0,1.056151,1.055919,0.000232,0.526202,0.194092,0.527683,0.5,1499.0,-19,16,0.967019,0.985394,-0.018375,0.448142,0.140475,0.502115,0.482759,1485.0,-39,16,14.0,0.089132,0.070525,0.018607,0.053617,0.025569,0.07806,0,0.017241,20,0.0,196.0,0,14.0
2024,1129,1160,0,1.099512,0.999183,0.100329,0.51904,0.1528,0.541988,0.666667,1588.0,192,10,1.118847,1.002377,0.11647,0.553221,0.168991,0.556934,0.705882,1606.0,276,10,-18.0,-0.019335,-0.003194,-0.016141,-0.016191,-0.014947,-0.034182,0,-0.039216,-84,-0.0,324.0,0,18.0
2024,1212,1286,1,0.971124,1.017458,-0.046335,0.485897,0.188772,0.480093,0.548387,1530.0,-116,16,1.050341,1.042316,0.008026,0.541656,0.158298,0.46299,0.483871,1500.0,-21,16,30.0,-0.079218,-0.024858,-0.05436,0.030474,0.017103,-0.055759,0,0.064516,-95,0.0,900.0,0,30.0
2024,1112,1253,1,1.156558,0.954991,0.201567,0.55095,0.154729,0.576544,0.757576,1621.0,518,2,1.040916,1.036974,0.003942,0.491327,0.160704,0.521425,0.575758,1536.0,20,15,86.0,0.115643,-0.081983,0.197626,-0.005975,0.055119,0.059623,-13,0.181818,498,1118.0,7396.0,13,86.0
2024,1103,1166,0,1.064244,0.989741,0.074503,0.520358,0.158809,0.52309,0.6875,1572.0,177,14,1.156302,0.992112,0.16419,0.57509,0.141632,0.534983,0.71875,1611.0,346,3,-39.0,-0.092058,-0.002371,-0.089687,0.017177,-0.011893,-0.054732,11,-0.03125,-169,-429.0,1521.0,11,39.0
2024,1173,1305,1,1.146364,1.000348,0.146016,0.56445,0.146956,0.507478,0.774194,1623.0,262,7,1.116623,0.982404,0.134219,0.53357,0.142636,0.513005,0.78125,1636.0,276,10,-14.0,0.02974,0.017944,0.011797,0.00432,-0.005527,0.03088,-3,-0.007056,-14,-42.0,196.0,3,14.0
2024,1140,1182,0,1.146452,0.97785,0.168603,0.551392,0.14496,0.55297,0.69697,1599.0,394,6,1.028893,0.986649,0.042244,0.500626,0.166804,0.502662,0.676471,1609.0,118,11,-10.0,0.117559,-0.008799,0.126358,-0.021845,0.050308,0.050766,-5,0.020499,276,-50.0,100.0,5,10.0
2024,1211,1270,1,1.183517,0.990453,0.193064,0.566131,0.132453,0.545139,0.774194,1630.0,443,5,1.172427,0.95339,0.219037,0.549528,0.128966,0.513506,0.896552,1649.0,418,12,-19.0,0.01109,0.037063,-0.025973,0.003487,0.031633,0.016603,-7,-0.122358,25,-133.0,361.0,7,19.0
2024,1228,1287,1,1.17076,1.025713,0.145047,0.539251,0.141744,0.558853,0.764706,1645.0,361,3,1.09988,0.970343,0.129538,0.547844,0.17008,0.553735,0.733333,1592.0,203,14,53.0,0.07088,0.05537,0.015509,-0.028336,0.005118,-0.008593,-11,0.031373,158,583.0,2809.0,11,53.0
2024,1235,1355,1,1.082801,0.897611,0.18519,0.519991,0.145893,0.51122,0.794118,1667.0,485,2,1.090483,1.028782,0.061701,0.556791,0.156586,0.500306,0.612903,1561.0,120,15,106.0,-0.007681,-0.131171,0.12349,-0.010693,0.010914,-0.0368,-13,0.181214,365,1378.0,11236.0,13,106.0
2024,1242,1359,1,1.066155,0.973558,0.092597,0.536221,0.160177,0.512881,0.677419,1585.0,183,4,1.120937,1.003641,0.117296,0.56827,0.170182,0.497443,0.84375,1646.0,319,13,-61.0,-0.054782,-0.030083,-0.024699,-0.010005,0.015438,-0.032049,-9,-0.166331,-136,-549.0,3721.0,9,61.0
2024,1277,1280,1,1.077861,0.98379,0.094072,0.51773,0.137359,0.515043,0.575758,1555.0,237,9,1.066315,0.986173,0.080142,0.518294,0.175256,0.544105,0.617647,1567.0,194,8,-12.0,0.011546,-0.002383,0.013929,-0.037897,-0.029062,-0.000564,1,-0.041889,43,-12.0,144.0,1,12.0
2024,1301,1403,1,1.08243,1.033009,0.049421,0.510667,0.129885,0.499955,0.611111,1576.0,132,11,1.104442,1.013539,0.090902,0.528196,0.155126,0.502391,0.69697,1604.0,206,6,-28.0,-0.022012,0.01947,-0.041482,-0.025241,-0.002436,-0.017529,5,-0.085859,-74,-140.0,784.0,5,28.0
2024,1314,1447,1,1.11844,0.961623,0.156817,0.512237,0.135542,0.56021,0.794118,1655.0,382,1,0.967019,0.985394,-0.018375,0.448142,0.140475,0.502115,0.482759,1485.0,-39,16,170.0,0.151421,-0.023771,0.175192,-0.004934,0.058095,0.064095,-15,0.311359,421,2550.0,28900.0,15,170.0
2024,1246,1324,0,1.174055,1.030772,0.143283,0.574613,0.135497,0.508928,0.71875,1614.0,312,3,1.090863,1.044378,0.046485,0.524912,0.153353,0.513564,0.676471,1590.0,119,14,24.0,0.083192,-0.013606,0.096798,-0.017856,-0.004636,0.049701,-11,0.042279,193,264.0,576.0,11,24.0
2024,1332,1376,1,1.079526,1.026496,0.05303,0.519371,0.1371,0.503223,0.676471,1594.0,118,11,1.082459,1.014454,0.068005,0.508305,0.139662,0.522259,0.787879,1639.0,167,6,-46.0,-0.002933,0.012042,-0.014975,-0.002562,-0.019035,0.011067,5,-0.111408,-49,-230.0,2116.0,5,46.0
