Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2013,1317,0.9576729565806448,1.0168950381307862,-0.0592220815501415,0.4528525289194143,0.2065019596359444,0.5077526838102755,0.3666666666666666,1964,2074,-110,20
2013,1318,1.0675613167042572,1.0459953462522051,0.0215659704520519,0.5185717808214865,0.1983780648536454,0.4797755205998182,0.625,2230,2192,38,20
2013,1319,0.96374122836288,1.0677135388272223,-0.1039723104643421,0.4893901161102689,0.2057046140582553,0.4778082911303498,0.34375,2140,2411,-271,20
2013,1320,1.0149283312204624,0.9729349888059324,0.0419933424145301,0.5075095724399242,0.1945815606899953,0.5014903490822459,0.5483870967741935,2011,1926,85,20
2013,1321,0.9852818943774136,1.0355312196015096,-0.0502493252240959,0.4758249448354826,0.1726811074059922,0.4500384755606353,0.40625,1943,2037,-94,20
2013,1322,1.0567448280594982,0.9889109204598512,0.0678339075996469,0.4919839158648684,0.1872028985962942,0.491857917145112,0.7037037037037037,2105,1956,149,14
2013,1323,1.1054659709091217,0.9903487503603312,0.1151172205487902,0.5234961710417936,0.1737036163202223,0.531599657461764,0.7352941176470589,2392,2146,246,07
2013,1324,1.0550448546177789,1.0913284067535007,-0.0362835521357216,0.4923177040104984,0.1728506886897916,0.4926430408429061,0.4666666666666667,2173,2247,-74,20
2013,1325,1.0657380865286683,0.9408239099197484,0.1249141766089201,0.5387025596520301,0.1837986187305189,0.4647745815962473,0.7272727272727273,2407,2131,276,20
2013,1326,1.079788525164267,0.9179444797114726,0.1618440454527942,0.511101469244787,0.1639966159524277,0.5268231863026401,0.7878787878787878,2287,1912,375,02
2013,1328,1.0520707944644436,0.9841821309057666,0.0678886635586772,0.4803651691864211,0.1749119001463129,0.5140658544929003,0.6451612903225806,2205,2052,153,10
2013,1329,1.054021964326059,0.9193447748337904,0.134677189492269,0.4930713015610068,0.1806465822125212,0.5131027647418871,0.75,2316,2011,305,05
2013,1330,0.979740495378816,1.0719998244071156,-0.0922593290282997,0.4497807301139406,0.2082469816865486,0.5201762742090157,0.1666666666666666,1947,2128,-181,20
2013,1331,1.0473818995650677,1.0092761875727156,0.0381057119923519,0.499885894376798,0.2077642651071737,0.5291444789442167,0.5483870967741935,2160,2079,81,20
2013,1332,1.0208390988543627,0.9050937369169848,0.1157453619373779,0.4919302076437296,0.2121179309402289,0.5462252594996231,0.7647058823529411,2439,2163,276,12
2013,1333,1.0388252281139394,1.0277235688721722,0.0111016592417671,0.4978129475038818,0.1951521959560544,0.5119304474625141,0.4375,2304,2248,56,20
2013,1334,1.0600203573186733,1.0253818562599477,0.0346385010587258,0.5126550404325171,0.1768364711635273,0.4951313126213228,0.625,2139,2080,59,15
2013,1335,0.9236556878385612,1.011058795473992,-0.0874031076354307,0.4786594318325858,0.2356110831451433,0.4733659630568979,0.2903225806451613,1947,2117,-170,20
2013,1336,0.9496632691680224,1.0486591465513386,-0.0989958773833163,0.4424859621623015,0.1892413006426786,0.511456006539816,0.3225806451612903,1910,2115,-205,20
2013,1337,0.9709207141795206,1.035804080429179,-0.0648833662496585,0.4864119697428731,0.2281045175662809,0.5056980208976004,0.3793103448275862,1823,1962,-139,20
2013,1338,1.1378767803183552,0.92016748055012,0.2177092997682352,0.5230354540710784,0.1768554578210542,0.558561970085806,0.75,2227,1774,453,08
2013,1339,0.9077718325637968,1.0427752859159556,-0.1350034533521587,0.443084117695062,0.2337617505405357,0.5139297990786145,0.3,1778,2050,-272,20
2013,1340,1.040803922893916,1.1212374450143063,-0.0804335221203901,0.4976471014628446,0.18085329451399,0.4898241294360316,0.2307692307692307,1767,1905,-138,20
2013,1341,0.8985381990087552,0.9728716157878216,-0.0743334167790663,0.4130163787245384,0.2156838298273051,0.514241995698013,0.3870967741935484,1904,2075,-171,20
2013,1342,0.9424297542177116,1.1542842001478768,-0.2118544459301652,0.4921749070412529,0.2081794565045544,0.4432838861912468,0.1724137931034483,1722,2092,-370,20
2013,1343,1.0727590938969849,0.9789342299930354,0.0938248639039495,0.5427897545388772,0.2026091521906611,0.5122536922008949,0.5925925925925926,1732,1602,130,20
2013,1344,1.0123784691809474,0.9642488131304636,0.0481296560504838,0.4614767084070608,0.1940144697690521,0.5181175392737529,0.5483870967741935,2079,1993,86,20
2013,1345,0.9890039143895804,0.976268402471442,0.0127355119181384,0.4595616632290382,0.1916353207840818,0.5349156568147772,0.46875,2088,2059,29,20
2013,1346,1.0401738334256123,1.0375209703343606,0.0026528630912518,0.4651256276699326,0.2005117005713451,0.5690448946062614,0.4838709677419355,2225,2220,5,20
2013,1347,0.9422863347916748,0.993769699961215,-0.05148336516954,0.4450436423457877,0.1939562663217955,0.4886846561479335,0.3448275862068966,1884,1987,-103,20
2013,1348,0.9604395252886172,1.0397043842710898,-0.0792648589824725,0.4622754095599894,0.1872455649804978,0.4580785567472494,0.2758620689655172,1786,1947,-161,20
2013,1349,0.9387337273770168,1.1201005419093384,-0.1813668145323215,0.4675182098198369,0.1667398963837218,0.3966839144051503,0.1379310344827586,1741,2064,-323,20
2013,1350,1.0756223454988154,1.0198053844499622,0.055816961048853,0.5239519846247712,0.1822486574885367,0.4521537254037941,0.5625,2253,2134,119,20
2013,1351,0.9716981533688404,0.9624206481574478,0.0092775052113925,0.4939059967188708,0.2300367083151691,0.5009641876115511,0.5625,2049,2022,27,20
2013,1352,1.0688456365024273,0.98168031707423,0.0871653194281974,0.5097315147481449,0.1908752607860868,0.4900034078934092,0.696969696969697,2353,2166,187,20
2013,1353,1.0103580331083215,1.028788071358034,-0.0184300382497122,0.4874165040550355,0.2113009764328399,0.510430265139593,0.4838709677419355,2027,2052,-25,20
2013,1354,0.8788928211409722,1.0758150606619972,-0.1969222395210249,0.4237186739671102,0.2284931359620901,0.4858999020631695,0.1428571428571428,1641,2007,-366,20
2013,1355,1.124608509225444,1.0257341589391449,0.0988743502862992,0.5393875254855662,0.1610125933038605,0.5230208802809019,0.7096774193548387,2252,2057,195,13
2013,1356,0.9871628036457818,1.0369811607068813,-0.0498183570610997,0.4830692496067233,0.1935003945760972,0.4831946706247321,0.4333333333333333,1864,1957,-93,20
2013,1357,1.0111821790307265,1.0993789443902573,-0.0881967653595308,0.4998277210657854,0.2180062893649297,0.4918683327071986,0.3103448275862069,2036,2212,-176,20
2013,1358,0.9442092582936952,0.9623368411209282,-0.0181275828272328,0.4353079267542539,0.2030285442385316,0.5144675742454177,0.4516129032258064,1907,1947,-40,20
2013,1359,0.9832044282587368,1.0709604556300607,-0.0877560273713239,0.5105672220384102,0.2108388325633615,0.4626919818972516,0.3225806451612903,1898,2074,-176,20
2013,1360,0.9860802835728942,1.0374409455203168,-0.0513606619474225,0.4830135558491652,0.2054805805709262,0.4786313615440636,0.4375,2036,2137,-101,20
2013,1361,1.021059271619536,0.9228258764873072,0.0982333951322289,0.4911642845241702,0.1781495540523855,0.5251364899392928,0.6666666666666666,2048,1835,213,07
2013,1362,1.0345812117743454,1.039616101467309,-0.0050348896929638,0.5275827613668045,0.1807981602821694,0.4736100920474333,0.4482758620689655,1995,2007,-12,20
2013,1363,0.8920422171273701,1.0280036979972882,-0.1359614808699182,0.4130508389696619,0.2006662966552709,0.4929948364999671,0.2857142857142857,1708,1945,-237,20
2013,1364,0.9690793064900208,1.0482068190898677,-0.0791275125998467,0.4881556584302322,0.2249510162960881,0.495645527517952,0.3103448275862069,1836,1970,-134,20
2013,1365,1.074617323364709,0.9973103244938996,0.0773069988708094,0.5041688304843365,0.1845859161278546,0.4980226190443463,0.6333333333333333,2173,2027,146,20
2013,1366,0.859086804995757,0.8611615916676856,-0.0020747866719287,0.4483886060192537,0.2729235312245951,0.508508933502572,0.5483870967741935,1698,1719,-21,20
2013,1367,1.0337947991737608,1.0211583440213734,0.0126364551523875,0.498684820177924,0.1994950604033661,0.5227519820702121,0.4516129032258064,2140,2103,37,20
2013,1368,0.930918532623852,1.039549398588958,-0.1086308659651056,0.4589763260939353,0.1934217781839111,0.4625018013683787,0.3793103448275862,1803,2003,-200,20
2013,1369,1.0593110322826054,1.0411914730941485,0.0181195591884568,0.5322795547094203,0.1854987107052455,0.4936994639233341,0.4838709677419355,2261,2244,17,20
2013,1370,0.9304559524853114,0.9766043264075344,-0.0461483739222227,0.4765216568085341,0.2531659885825322,0.534556285484004,0.2413793103448276,1908,2009,-101,20
2013,1371,0.984479513411879,1.0028799935845658,-0.0184004801726868,0.5113505939358883,0.236570728692529,0.4979634389672582,0.4545454545454545,2136,2150,-14,20
2013,1372,1.0232464021128271,0.8378314443855691,0.1854149577272579,0.5085683603783234,0.2045437014308495,0.549469815076028,0.8518518518518519,1705,1399,306,20
2013,1373,0.9298640133618876,1.0592896245105066,-0.1294256111486189,0.4641526040811204,0.2374072787035485,0.494809030593162,0.25,1921,2189,-268,20
2013,1374,0.9918782693830628,0.9892771669441344,0.0026011024389283,0.4834136495387152,0.2276780453803202,0.52027910235142,0.4516129032258064,1983,1960,23,20
2013,1375,0.9794081071276484,0.9704007838884084,0.0090073232392398,0.4604939311968281,0.2278964858499103,0.5182495277468432,0.5714285714285714,1905,1892,13,20
2013,1376,0.9778133802485084,1.0280666453048903,-0.0502532650563818,0.4696603938391838,0.2275983987209234,0.5230449408872199,0.4375,2115,2205,-90,20
2013,1377,1.034716834734477,1.1119955244858155,-0.0772786897513384,0.5064306506830001,0.1779677247378449,0.4698177094607597,0.2857142857142857,1948,2076,-128,20
2013,1378,0.9548107528591576,1.0109557323153904,-0.0561449794562326,0.4457767373069111,0.1771616832038886,0.4707299163154417,0.3870967741935484,1822,1928,-106,20
2013,1379,1.0890974403835298,0.957563452122676,0.131533988260854,0.5422944313663619,0.2242259151956187,0.5432265384581855,0.71875,2306,2046,260,20
2013,1380,1.021392216838329,0.8887798122311144,0.1326124046072145,0.4895800253290152,0.1685161507165849,0.4916193470140817,0.6896551724137931,1931,1694,237,16
2013,1381,0.9359683359963966,1.0406716709654351,-0.1047033349690386,0.4487082378980342,0.2168591970103775,0.5145980569199181,0.3103448275862069,1903,2107,-204,20
2013,1382,1.074732255676524,1.0598540726239365,0.0148781830525873,0.5177514374834283,0.1979827490141036,0.4911002573472741,0.4827586206896552,2109,2088,21,20
2013,1383,1.0350470271204182,1.0546841555317006,-0.0196371284112824,0.4859532518413179,0.1806155371218127,0.4935363523344852,0.4,2108,2143,-35,20
2013,1384,0.9458800263726848,1.1236597714544505,-0.1777797450817655,0.4849791983919064,0.2179655697109892,0.4584056507632321,0.1724137931034483,1804,2117,-313,20
2013,1385,0.9535964994191028,0.9686229770285222,-0.0150264776094193,0.4468732641794001,0.1665278200563364,0.4753427993297296,0.5161290322580645,2025,2054,-29,20
2013,1386,1.052755337851785,1.00526424443567,0.0474910934161154,0.5053704202876791,0.1850369477248324,0.5014939077207015,0.5806451612903226,2089,1982,107,20
2013,1387,1.0607351236205786,0.8942101503404091,0.1665249732801695,0.5122484321139719,0.1763341618919853,0.5038903973544383,0.8181818181818182,2267,1918,349,04
2013,1388,1.15127439602276,0.9843063633981992,0.1669680326245608,0.5434050088979754,0.1829187104690638,0.5658896107284125,0.8125,2396,2026,370,11
2013,1389,0.9240472389321894,1.0176534450489112,-0.0936062061167215,0.4592008052945445,0.1994237754719729,0.4732093082692188,0.3,1788,1972,-184,20
2013,1390,1.043152602137723,0.9687391505272582,0.0744134516104649,0.4811446025981743,0.1696684553729396,0.5143668914142425,0.5625,2285,2137,148,20
2013,1391,1.019801817740731,1.043975935171646,-0.0241741174309149,0.5274733678817971,0.2300246362956398,0.511715160466455,0.4666666666666667,2099,2159,-60,20
2013,1392,1.0534152904802003,0.889655237468368,0.1637600530118322,0.4947990214157398,0.1807709770508026,0.5352707681357854,0.7666666666666667,2018,1708,310,20
2013,1393,1.074214708569359,0.921206144800132,0.153008563769227,0.4916499485960098,0.190093282684061,0.5259183249252694,0.7428571428571429,2497,2103,394,04
2013,1394,0.954581745860161,1.0860646241955958,-0.1314828783354349,0.4559702139155607,0.1864072322375901,0.4706847245346884,0.1785714285714285,1686,1913,-227,20
2013,1395,0.8908981432327647,1.0183508992427448,-0.1274527560099799,0.4350085613253976,0.2203050667716716,0.4904259365660779,0.3225806451612903,1686,1955,-269,20
2013,1396,1.067183784608435,1.0052520299415328,0.0619317546669023,0.4946250916255046,0.1607509549614507,0.49034961416101,0.71875,2328,2179,149,09
2013,1397,1.0294781934884587,0.9803503644678396,0.0491278290206189,0.4815180920742349,0.2012148548663541,0.5389685076616169,0.625,2122,2016,106,20
2013,1398,1.0268369508048407,1.029818293682389,-0.0029813428775481,0.4983527236435719,0.2200240408771847,0.5142166881111002,0.5333333333333333,2117,2132,-15,20
2013,1399,0.9631518651343656,1.053796563544578,-0.0906446984102126,0.472990815181496,0.2423673698174371,0.5018789662275032,0.3703703703703703,1702,1874,-172,20
2013,1400,0.9598828663270568,0.9566102485934688,0.0032726177335877,0.4601789259175501,0.2160905467608068,0.508024248941708,0.5,2084,2073,11,20
2013,1401,1.0125490100592671,0.9829974750207462,0.0295515350385211,0.4886093878476084,0.2108154130719866,0.5089201892869648,0.5454545454545454,2103,2049,54,20
2013,1402,0.9823857998471816,1.0582577945290903,-0.0758719946819088,0.4812433096527622,0.1927858370030806,0.4612353528884808,0.3333333333333333,2312,2492,-180,20
2013,1403,0.9505529630483712,1.0705062370481009,-0.1199532739997291,0.4655648786295353,0.2144193874582339,0.4801304303730858,0.3548387096774194,2026,2256,-230,20
2013,1404,0.938301244323738,1.1035305190849436,-0.1652292747612054,0.4378897288059397,0.2120837390688866,0.4861768540458402,0.25,1832,2179,-347,20
2013,1405,1.0291755103526952,1.0151892440466872,0.0139862663060079,0.4868879872011674,0.1786052390339058,0.476296953250176,0.5357142857142857,1928,1911,17,20
2013,1406,1.0145568540282532,1.008649642288323,0.0059072117399298,0.4838392938956855,0.2226276105304509,0.5414661545145572,0.5666666666666667,2046,2026,20,20
2013,1407,0.9791363456710802,1.051950760517409,-0.0728144148463287,0.4550421295179062,0.1649779860708079,0.4745994723465864,0.3636363636363636,2046,2203,-157,20
2013,1408,1.0566487552591464,1.0093343626913929,0.0473143925677537,0.4756327405837984,0.1911039856648723,0.5321016123827832,0.5625,2211,2092,119,20
2013,1409,0.981588192184718,0.993362659427538,-0.0117744672428198,0.4884133817538598,0.2186513938602313,0.511630514024984,0.5161290322580645,2079,2123,-44,20
2013,1410,0.939884626250546,1.0120767715561223,-0.0721921453055764,0.4752786189097912,0.209052356822194,0.4517020262058681,0.4285714285714285,1764,1909,-145,20
2013,1411,1.0673471592859851,0.9799070843757928,0.0874400749101925,0.5192990891785082,0.1788560278721356,0.4963564893165846,0.5483870967741935,2179,2019,160,20
2013,1412,0.9900395354755192,1.0051046231253375,-0.0150650876498183,0.4881255270238656,0.2173558957990729,0.5073664237307978,0.46875,2252,2292,-40,20
2013,1413,1.0539278396843403,1.0689474436232005,-0.0150196039388601,0.5527508060545016,0.2063289206400841,0.4959701791794358,0.4516129032258064,2210,2239,-29,20
2013,1414,1.0008794145850313,0.9922764218654222,0.0086029927196091,0.4817771036630234,0.184796021467546,0.5003537193323502,0.5454545454545454,2206,2172,34,20
2013,1415,0.884781911663285,1.0392020725922615,-0.1544201609289764,0.4547773906007361,0.2252133535017799,0.5130960009329572,0.1428571428571428,1584,1858,-274,20
2013,1416,1.0545784350679492,1.0113900173223158,0.0431884177456334,0.5156136383052481,0.2031460291261378,0.5118824770204126,0.6206896551724138,2039,1967,72,20
2013,1417,1.059361731527961,0.9780940033996098,0.081267728128351,0.4980373534629889,0.156694167059314,0.4885187234226905,0.7352941176470589,2541,2344,197,06
2013,1418,0.9866107588743528,1.0296841966131696,-0.0430734377388166,0.4858788573500094,0.1951514714881863,0.4684086890026654,0.375,2261,2347,-86,20
2013,1419,0.8926121887085342,1.069686898294216,-0.1770747095856819,0.4841938856331448,0.2418704876721681,0.4601010844227447,0.1481481481481481,1621,1959,-338,20
2013,1420,0.9254581899749644,1.0519584890421618,-0.1265002990671975,0.4691231077198106,0.212757865567321,0.4678781042050531,0.2333333333333333,1900,2164,-264,20
2013,1421,1.0202007383384286,1.012304127306189,0.0078966110322394,0.4929062727111392,0.2059056791364648,0.5009466509339903,0.4482758620689655,2050,2041,9,20
2013,1422,0.9894703764949015,1.0476915305925718,-0.0582211540976702,0.4725001765137103,0.1774021659698704,0.4920176087874581,0.2413793103448276,2055,2174,-119,20
2013,1423,0.9518587899046372,1.0713028291254705,-0.1194440392208332,0.4648846493412971,0.2135008073231689,0.4884432367330672,0.3103448275862069,1837,2064,-227,20
2013,1424,1.0246868039878192,0.9228066906085132,0.101880113379306,0.4944703080560685,0.2024941148654227,0.5418618740518137,0.7272727272727273,2346,2098,248,05
2013,1425,0.962012667958156,0.992986685914163,-0.0309740179560068,0.4740021865841602,0.194256872523404,0.4982827090526471,0.4375,2101,2163,-62,20
2013,1426,0.9703721424154678,0.938703195977693,0.0316689464377746,0.4662820808086065,0.2238631504335266,0.5267017862545296,0.59375,2045,1988,57,20
2013,1427,0.977197489727656,1.0694573217515289,-0.0922598320238729,0.4706026550103995,0.2024218826809564,0.4711896886092739,0.3125,2048,2223,-175,20
2013,1428,0.988174504738212,1.0133279196672442,-0.0251534149290321,0.4915906660436938,0.2008155979000383,0.4930010598861648,0.4193548387096774,1941,2001,-60,20
2013,1429,1.0873889048078524,1.0153997764026217,0.0719891284052307,0.5272003379451663,0.2093319289965846,0.5664832768804505,0.6666666666666666,2048,1914,134,20
2013,1430,0.9898836626047022,1.0496392474192984,-0.0597555848145961,0.4969529321047458,0.189750026804448,0.4873256074027395,0.3571428571428571,1818,1940,-122,20
2013,1431,1.0154021230661334,0.9845585622603628,0.0308435608057705,0.5075758289661936,0.1954809111426183,0.4828886156403902,0.5625,2042,1970,72,20
2013,1433,1.1121905792801186,0.9419949461492054,0.1701956331309132,0.5128436091282047,0.1715307754301068,0.5005235596208442,0.7647058823529411,2629,2203,426,05
2013,1434,1.0950908507670924,0.9545864931077194,0.140504357659373,0.5644528377018502,0.2195222516231807,0.5357877804639797,0.78125,2287,2003,284,14
2013,1435,0.9783782279459128,0.968621850071404,0.0097563778745088,0.4871193320389748,0.1942611594090302,0.4916773932250577,0.4848484848484848,1991,1984,7,20
2013,1436,1.0263892738065905,0.9455174821313612,0.080871791675229,0.4893176600131063,0.2055007003863546,0.5363569666344858,0.65625,2030,1877,153,20
2013,1437,0.9892437857056092,0.9503136218364776,0.0389301638691316,0.476554441022768,0.2278932272204051,0.5198654362895695,0.59375,2158,2078,80,09
2013,1438,1.0446439742841505,0.9020052284775684,0.1426387458065819,0.517953446595489,0.1764046230432329,0.516780175966505,0.65625,2049,1764,285,20
2013,1439,1.0135097605154977,1.0952813142482547,-0.0817715537327573,0.477601147368395,0.1735350100758009,0.4909388844650482,0.40625,2248,2393,-145,20
2013,1440,1.0397180506230723,1.0886573619968911,-0.0489393113738185,0.4927257925095424,0.1752326895290724,0.4670420735238175,0.3928571428571428,2095,2215,-120,20
2013,1441,1.0242709880952552,1.0586004983492197,-0.0343295102539643,0.4789222239667365,0.1885423488543634,0.4913483949637729,0.3870967741935484,2115,2178,-63,20
2013,1442,0.989124484461413,0.9186086246315116,0.0705158598299015,0.5126406495488854,0.1981717064725167,0.5038965452702461,0.7142857142857143,1612,1495,117,20
2013,1443,1.0042906650428762,0.9881302901833928,0.0161603748594833,0.4937081543987884,0.2247989423060185,0.5192077954242639,0.5588235294117647,2278,2254,24,16
2013,1444,1.0187300457857378,0.9857428087584188,0.0329872370273189,0.4891945738153523,0.2220018681133033,0.5390255956114031,0.6129032258064516,2061,1997,64,20
2013,1447,0.989143889372333,0.9571272191691328,0.0320166702032001,0.4747064869595704,0.2194274708088107,0.5263905010164439,0.6129032258064516,2136,2079,57,20
2013,1448,0.9745344300787478,1.0131351796596446,-0.0386007495808968,0.4888170645239473,0.2064089056200303,0.481544583997352,0.4193548387096774,2093,2178,-85,20
2013,1449,1.0268559023696355,0.9988067581210226,0.0280491442486127,0.4889969052978421,0.2007474645985617,0.533360658647409,0.5454545454545454,2230,2195,35,20
2013,1450,1.0272369568768729,0.9992317834875808,0.028005173389292,0.4998011645494588,0.1910784440199964,0.5133974829455197,0.40625,2061,2015,46,20
2013,1451,1.115904826806314,0.9500701384655776,0.1658346883407362,0.5584332904883115,0.1929447551252224,0.5421366722014247,0.8,2201,1871,330,20
2013,1452,1.0094793912674502,1.033297741523771,-0.0238183502563206,0.4624286946326931,0.1996605679317278,0.506545555650763,0.40625,2116,2178,-62,20
2013,1453,1.0161126498914614,0.9928883144581994,0.023224335433262,0.4827840479363094,0.2050204158284561,0.5352534761865388,0.53125,2094,2024,70,20
2013,1454,0.911318794312554,1.0736564864775602,-0.1623376921650061,0.446201231484953,0.2152400882614513,0.4623521949637101,0.2,1836,2138,-302,20
2013,1455,1.0749193362788894,0.934593290781418,0.1403260454974712,0.505012662819777,0.1978967687617774,0.5619755034947564,0.7647058823529411,2361,2064,297,09
2013,1456,1.0600339260304437,1.0576263322180923,0.0024075938123513,0.5398246913299668,0.1997331647015117,0.4965898007532119,0.4137931034482758,1982,1999,-17,20
2013,1457,0.950108139554285,1.0209833111821631,-0.0708751716278782,0.4698767307184811,0.2127232594400432,0.4945508343555423,0.3928571428571428,1643,1760,-117,20
2013,1458,1.0543320671476646,0.8960493260140752,0.1582827411335894,0.4907994419359665,0.1564428286693565,0.5261328286414086,0.6764705882352942,2228,1901,327,05
2013,1459,0.8999406298930149,0.938925510146481,-0.0389848802534659,0.4398643253500941,0.2018530982588172,0.4826481409937445,0.3870967741935484,1771,1836,-65,20
2013,1460,0.9755526690462084,0.9171865450734916,0.0583661239727167,0.49382252133075,0.2033154379167755,0.4870493594336166,0.625,1977,1872,105,20
2013,1461,0.9841725519771164,0.9777532461465502,0.0064193058305662,0.500518706913118,0.1842328378480445,0.459557218993508,0.5666666666666667,1804,1772,32,20
2013,1462,1.0312483853118648,0.979910835037472,0.0513375502743927,0.5050782381632677,0.2033441486939569,0.5391886766824292,0.5483870967741935,2021,1936,85,20
2013,1463,0.9944239969393568,1.0482592549679837,-0.0538352580286271,0.468932782811615,0.2218228584593778,0.5190016184371951,0.4137931034482758,1863,1954,-91,20
2013,1464,1.0018207906540566,1.0223383892994844,-0.0205175986454276,0.4864662193403079,0.1708417228090302,0.4756526898897127,0.4827586206896552,1988,2039,-51,20
2014,1101,0.9348637305695648,1.1665744531360294,-0.2317107225664644,0.4775939181144335,0.2264946859766363,0.4518276353383547,0.0952380952380952,1326,1651,-325,20
2014,1102,0.9829080033991436,1.0727358050461004,-0.0898278016469568,0.5004475593961268,0.204423322486778,0.4809040939417632,0.3571428571428571,1808,1970,-162,20
2014,1103,1.0275856488864448,0.9937855054648452,0.0338001434215995,0.498247702219882,0.199906658975481,0.5117472922506525,0.6363636363636364,2241,2179,62,20
2014,1104,1.032738018337148,1.0356584544133884,-0.0029204360762405,0.4963918448547585,0.1820265673497068,0.4813763569710005,0.3870967741935484,2068,2085,-17,20
2014,1105,0.9541659334841393,0.9997886461549224,-0.0456227126707831,0.46616589460894,0.1962623546352583,0.4685683162039882,0.4285714285714285,1787,1879,-92,20
2014,1106,1.0167124987844416,1.027723505998616,-0.0110110072141745,0.4630663100125723,0.1761496049865857,0.4860590851745831,0.5714285714285714,1957,1977,-20,20
2014,1107,1.0379098309688146,1.000322474044672,0.0375873569241428,0.4897306292828063,0.1980829194691874,0.5250599905900059,0.5625,2113,2043,70,16
2014,1108,0.9569650020514004,1.0470357736176836,-0.0900707715662831,0.4595183600644367,0.1780618786563775,0.4680600539126275,0.3214285714285714,1734,1921,-187,20
2014,1110,1.0487450793155166,0.9663701262881474,0.0823749530273691,0.5669686481898372,0.2270916920736297,0.5114895470478956,0.625,2046,1876,170,15
2014,1111,0.962251017345288,1.0772824194706585,-0.1150314021253705,0.4461853968203106,0.1884500246838009,0.4966087913343318,0.1923076923076923,1668,1881,-213,20
2014,1112,1.1271953018793426,0.8849880815453249,0.2422072203340175,0.5169289080542233,0.1604626232894536,0.5614929830142524,0.8823529411764706,2484,1977,507,01
2014,1113,1.0701909684657371,0.98128570545988,0.0889052630058573,0.5243519892931766,0.1633988903840866,0.4833166684056397,0.65625,2401,2204,197,10
2014,1114,0.9963289598710756,1.052038378191177,-0.0557094183201013,0.4626049116954512,0.1890140275269795,0.5041409153425845,0.4333333333333333,2110,2239,-129,20
2014,1115,0.9364377147385357,1.051109540668985,-0.1146718259304495,0.4721838891552193,0.2236643349545164,0.4661250762927854,0.3793103448275862,1824,2070,-246,20
2014,1116,1.0912877605145106,0.974982429322394,0.1163053311921167,0.5051111361445743,0.1609051809436648,0.4730504048505246,0.65625,2568,2279,289,20
2014,1117,1.0725389749512664,1.0278791493332795,0.0446598256179866,0.5246354133112362,0.1772487947855939,0.4827423189452696,0.5666666666666667,2276,2194,82,20
2014,1119,1.0567202120168788,1.076145906106604,-0.0194256940897251,0.5149039722276955,0.1880213517387782,0.4871124317863494,0.4666666666666667,2176,2221,-45,20
2014,1120,1.0549855807108977,1.0646440252065843,-0.0096584444956869,0.4932872235525119,0.1780089163146911,0.4903177259873361,0.4666666666666667,2144,2155,-11,20
2014,1122,1.0370506374072546,1.101806706993605,-0.0647560695863504,0.531540417237079,0.212447835887676,0.4796832411304672,0.3571428571428571,2110,2242,-132,20
2014,1123,0.9405205738532252,1.0953911834891596,-0.1548706096359345,0.4646480666143081,0.2530631465117182,0.5126575778127123,0.1071428571428571,1800,2103,-303,20
2014,1124,1.1395717532774168,1.0594127787693113,0.0801589745081053,0.5173399095749559,0.1806205423360473,0.5440579069802416,0.6666666666666666,2435,2257,178,06
2014,1125,1.145298248036195,1.0687709763235176,0.0765272717126773,0.5821705131574189,0.1857762588631159,0.4795627941080675,0.71875,2544,2384,160,20
2014,1126,0.976555534247104,1.1264964591895514,-0.1499409249424476,0.4626977202864952,0.1973319391309126,0.4592926137643996,0.1666666666666666,1843,2123,-280,20
2014,1127,0.921446694772222,1.076686101491769,-0.1552394067195469,0.4377217842735146,0.2145078121175863,0.4732306429202798,0.2333333333333333,1840,2140,-300,20
2014,1129,1.1322216078156455,1.0538484590272088,0.078373148788437,0.5186985679953047,0.1501416366381681,0.5255730425478764,0.59375,2401,2242,159,20
2014,1130,1.0831243474586112,1.1555280958562315,-0.0724037483976204,0.5211025976383555,0.1744367734729523,0.4648583068509507,0.2258064516129032,2130,2304,-174,20
2014,1131,1.0656641031918788,1.0001971273512555,0.0654669758406232,0.5227504666502399,0.1766286308681564,0.4930845999289983,0.7058823529411765,2430,2280,150,20
2014,1132,0.911148586302882,0.9699410546062156,-0.0587924683033333,0.4560113616558177,0.2201185898026582,0.497402478044369,0.3548387096774194,1905,2006,-101,20
2014,1133,0.995429604703301,1.0413505426863003,-0.0459209379829992,0.4670272697318279,0.1860930310224554,0.5003000149584103,0.375,2036,2113,-77,20
2014,1135,1.0112033024258469,0.9743081275404232,0.0368951748854236,0.4866193856396585,0.1853679747685852,0.5150597634406677,0.5185185185185185,1909,1833,76,20
2014,1136,1.068031504059713,1.063057443991157,0.0049740600685556,0.5240701104514697,0.1799426098283147,0.4828709742508101,0.5483870967741935,2269,2249,20,20
2014,1137,1.038698320659638,1.0033998832682065,0.0352984373914314,0.4912228283325235,0.1686644147022053,0.5278734766565877,0.5333333333333333,1977,1922,55,20
2014,1138,1.083856442743684,0.988719860024756,0.0951365827189279,0.5055745501277003,0.1857521486502946,0.5230902115125234,0.6428571428571429,2052,1892,160,20
2014,1139,1.0243326802909876,1.0279872040689828,-0.0036545237779952,0.4730132992422244,0.1520262692451653,0.4989279447212547,0.4333333333333333,2025,2023,2,20
