Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2016,1130,0.908436,1.051514,-0.143078,0.47389,0.199121,0.455296,0.21875,1959,2256,1381.0,-297,20
2016,1131,1.039649,1.032058,0.007592,0.526399,0.194642,0.503783,0.548387,2256,2262,1513.0,-6,20
2016,1132,1.001315,1.056,-0.054685,0.488135,0.184522,0.501556,0.4375,2217,2346,1467.0,-129,20
2016,1133,0.824042,1.039468,-0.215426,0.429476,0.2539,0.488948,0.129032,1732,2185,1347.0,-453,20
2016,1135,1.014305,1.089488,-0.075183,0.503997,0.187081,0.478204,0.259259,1971,2112,1398.0,-141,20
2016,1136,0.933221,1.113593,-0.180372,0.47624,0.198769,0.463302,0.233333,1936,2292,1373.0,-356,20
2016,1137,1.072841,1.014103,0.058738,0.520549,0.187604,0.510793,0.551724,2261,2137,1517.0,124,20
2016,1138,1.048869,1.038997,0.009872,0.499509,0.189695,0.517328,0.575758,2528,2506,1555.0,22,14
2016,1139,1.140275,1.016093,0.124182,0.526089,0.146308,0.523129,0.677419,2498,2206,1591.0,292,9
2016,1140,1.121105,0.986642,0.134463,0.52922,0.156399,0.529505,0.6875,2661,2326,1584.0,335,20
2016,1141,1.107069,1.090435,0.016634,0.521805,0.135702,0.474207,0.482759,2166,2144,1502.0,22,20
2016,1142,1.044688,1.109992,-0.065305,0.481394,0.151704,0.4926,0.285714,2015,2138,1410.0,-123,20
2016,1143,1.087815,0.971782,0.116033,0.525118,0.177006,0.546012,0.69697,2479,2212,1610.0,267,4
2016,1144,1.018303,1.080086,-0.061783,0.498054,0.161961,0.45229,0.333333,1923,2042,1416.0,-119,20
2016,1145,1.075221,1.112198,-0.036977,0.489994,0.157624,0.476396,0.424242,2526,2587,1456.0,-61,20
2016,1146,1.020649,1.135514,-0.114865,0.499694,0.198209,0.505881,0.25,2110,2344,1386.0,-234,20
2016,1148,0.932491,1.120971,-0.18848,0.448411,0.199726,0.487164,0.137931,1888,2268,1346.0,-380,20
2016,1149,0.986788,1.110349,-0.123561,0.502718,0.178764,0.474498,0.222222,1850,2075,1378.0,-225,20
2016,1150,1.068075,1.089877,-0.021803,0.512472,0.163817,0.498757,0.424242,2584,2631,1476.0,-47,20
2016,1151,1.095825,0.988427,0.107398,0.518993,0.179167,0.51992,0.84375,2393,2147,1640.0,246,12
2016,1152,0.885081,1.118656,-0.233576,0.42697,0.202615,0.463996,0.034483,1817,2285,1309.0,-468,20
2016,1153,1.083115,0.933179,0.149936,0.489381,0.165252,0.53285,0.6875,2342,2012,1588.0,330,9
2016,1154,1.027637,1.161942,-0.134304,0.487843,0.168217,0.435807,0.241379,2411,2736,1376.0,-325,20
2016,1155,1.083653,1.003443,0.08021,0.506142,0.157417,0.501903,0.548387,2159,1999,1526.0,160,20
2016,1156,0.907729,1.052557,-0.144828,0.447487,0.216048,0.480731,0.233333,1808,2086,1389.0,-278,20
2016,1157,1.042186,1.012328,0.029858,0.511902,0.18789,0.521712,0.576923,1849,1778,1528.0,71,20
2016,1158,0.97943,0.949685,0.029745,0.476228,0.19246,0.50666,0.533333,1939,1869,1507.0,70,20
2016,1159,1.041108,1.072581,-0.031473,0.528471,0.185552,0.473284,0.413793,2003,2077,1453.0,-74,20
2016,1160,1.054793,0.987535,0.067258,0.488466,0.18836,0.556349,0.65625,2414,2262,1577.0,152,8
2016,1161,1.103975,1.094483,0.009493,0.502467,0.161029,0.530141,0.5,2526,2501,1499.0,25,20
2016,1162,1.121165,1.037928,0.083237,0.538412,0.158565,0.50159,0.655172,2159,2016,1563.0,143,20
2016,1163,1.086024,0.938418,0.147607,0.52033,0.165116,0.518239,0.705882,2496,2145,1613.0,351,9
2016,1164,0.969212,1.096312,-0.1271,0.441462,0.177317,0.467424,0.241379,2068,2349,1391.0,-281,20
2016,1165,0.961206,1.091151,-0.129945,0.487256,0.177126,0.425566,0.333333,1916,2146,1428.0,-230,20
2016,1166,1.09733,1.014066,0.083264,0.537908,0.158992,0.508457,0.5625,2546,2337,1534.0,209,20
2016,1167,1.044511,0.923864,0.120647,0.49759,0.180775,0.524249,0.724138,2081,1835,1593.0,246,15
2016,1168,0.98609,1.083384,-0.097294,0.465971,0.188887,0.498355,0.285714,1941,2119,1403.0,-178,20
2016,1169,0.974775,1.062476,-0.087702,0.47048,0.19358,0.484234,0.285714,1992,2160,1414.0,-168,20
2016,1170,1.014841,1.055749,-0.040907,0.494322,0.167737,0.476259,0.413793,2036,2132,1451.0,-96,20
2016,1171,0.99767,1.037359,-0.039689,0.477071,0.206802,0.507253,0.333333,1871,1933,1433.0,-62,20
2016,1172,1.105992,1.095713,0.010279,0.526356,0.141599,0.472979,0.612903,2451,2422,1562.0,29,20
2016,1173,1.053924,0.947299,0.106624,0.522246,0.188824,0.53908,0.78125,2342,2106,1628.0,236,7
2016,1174,0.979951,1.11125,-0.131298,0.455241,0.177842,0.507879,0.233333,1986,2270,1382.0,-284,20
2016,1175,0.882936,1.102821,-0.219885,0.447306,0.210885,0.436688,0.166667,1801,2222,1357.0,-421,20
2016,1176,1.042598,1.040171,0.002427,0.558127,0.208651,0.450306,0.516129,2021,2024,1506.0,-3,20
2016,1177,0.984129,1.092598,-0.108468,0.495315,0.216093,0.507684,0.290323,2092,2325,1424.0,-233,20
2016,1178,1.088598,1.110754,-0.022156,0.522971,0.178888,0.510798,0.482759,2385,2432,1493.0,-47,20
2016,1179,0.996669,1.097418,-0.100749,0.508844,0.204168,0.497384,0.2,1996,2178,1369.0,-182,20
2016,1180,0.960997,1.073199,-0.112202,0.446559,0.167018,0.472996,0.2,1893,2112,1393.0,-219,20
2016,1181,1.182712,1.049542,0.13317,0.539428,0.145191,0.500656,0.69697,2688,2378,1599.0,310,4
2016,1182,1.058345,1.052863,0.005482,0.537005,0.189215,0.505381,0.483871,2416,2412,1480.0,4,20
2016,1183,1.010759,1.080121,-0.069362,0.497584,0.179037,0.455474,0.392857,1966,2101,1454.0,-135,20
2016,1184,1.087724,1.090217,-0.002492,0.563163,0.204701,0.471399,0.466667,2396,2386,1468.0,10,20
2016,1185,1.056024,1.067032,-0.011008,0.495483,0.174717,0.475629,0.482759,2201,2241,1512.0,-40,20
2016,1186,1.138544,1.110011,0.028533,0.569642,0.165518,0.485355,0.5,2390,2332,1484.0,58,20
2016,1187,0.995132,1.052511,-0.05738,0.490553,0.193958,0.485348,0.375,2186,2301,1438.0,-115,20
2016,1188,0.96444,1.081794,-0.117353,0.45322,0.197127,0.503368,0.214286,1839,2068,1381.0,-229,20
2016,1189,1.042276,1.061364,-0.019088,0.519314,0.176394,0.488374,0.466667,2239,2279,1475.0,-40,20
2016,1190,1.081576,1.06639,0.015186,0.534179,0.178321,0.488303,0.65625,2439,2394,1578.0,45,20
2016,1191,1.065326,0.943903,0.121424,0.53475,0.18139,0.520907,0.727273,2442,2162,1586.0,280,20
2016,1192,1.056762,1.079227,-0.022465,0.518572,0.178994,0.461318,0.548387,2382,2434,1518.0,-52,16
2016,1193,1.044087,1.047629,-0.003541,0.520261,0.178366,0.464082,0.59375,2460,2468,1541.0,-8,20
2016,1194,0.956848,1.077548,-0.120699,0.467637,0.176523,0.449308,0.225806,2045,2311,1384.0,-266,20
2016,1195,1.068323,1.021009,0.047314,0.513831,0.167642,0.525947,0.551724,2192,2113,1518.0,79,16
2016,1196,1.044515,0.974978,0.069537,0.482738,0.16232,0.512127,0.575758,2429,2263,1544.0,166,20
2016,1197,0.866886,1.023123,-0.156237,0.446438,0.223697,0.462699,0.222222,1690,1989,1363.0,-299,20
2016,1198,1.050812,1.054531,-0.003719,0.520282,0.19188,0.518863,0.366667,2139,2152,1432.0,-13,20
2016,1199,1.08106,1.026373,0.054687,0.524163,0.180533,0.524689,0.59375,2499,2361,1547.0,138,20
2016,1200,1.028494,1.000738,0.027756,0.512851,0.200999,0.514884,0.551724,2064,2002,1520.0,62,20
2016,1201,1.052434,0.993255,0.059179,0.487398,0.15138,0.50274,0.71875,2388,2277,1611.0,111,14
2016,1202,1.058791,1.034145,0.024646,0.518485,0.200806,0.515037,0.516129,2164,2112,1506.0,52,20
2016,1203,1.10663,1.012308,0.094323,0.504808,0.168098,0.540687,0.69697,2483,2268,1584.0,215,20
2016,1204,1.036097,1.079038,-0.042941,0.475327,0.161338,0.465048,0.413793,2133,2206,1469.0,-73,20
2016,1205,1.009615,1.055936,-0.046321,0.484312,0.184262,0.500606,0.466667,2143,2232,1485.0,-89,20
2016,1206,0.977457,1.058803,-0.081347,0.452934,0.186437,0.550094,0.34375,2140,2313,1440.0,-173,20
2016,1207,1.047897,1.030854,0.017042,0.513054,0.190156,0.507169,0.454545,2430,2370,1491.0,60,20
2016,1208,1.01839,1.005399,0.012991,0.478741,0.195277,0.521256,0.59375,2243,2208,1565.0,35,20
2016,1209,0.985054,0.991596,-0.006542,0.488169,0.17881,0.466008,0.5,1821,1838,1481.0,-17,20
2016,1210,1.086551,1.052579,0.033972,0.494362,0.167105,0.552079,0.575758,2417,2345,1555.0,72,20
2016,1211,1.165658,0.975115,0.190544,0.554824,0.164693,0.54659,0.78125,2544,2136,1635.0,408,11
2016,1212,0.878437,1.03157,-0.153133,0.439926,0.217825,0.460538,0.142857,1661,1973,1332.0,-312,20
2016,1213,1.076094,0.971097,0.104997,0.500651,0.169787,0.52354,0.793103,2198,1985,1598.0,213,20
2016,1214,1.017559,1.013942,0.003617,0.474579,0.187462,0.532747,0.666667,2249,2222,1560.0,27,16
2016,1216,0.991154,1.113182,-0.122028,0.49125,0.162168,0.414709,0.28125,2267,2542,1403.0,-275,20
2016,1217,0.992027,0.998764,-0.006737,0.522645,0.216476,0.512371,0.428571,1869,1889,1485.0,-20,20
2016,1218,1.078533,0.927743,0.15079,0.526191,0.183868,0.532658,0.833333,2314,1990,1629.0,324,13
2016,1219,1.124751,1.046132,0.078619,0.526229,0.157441,0.504884,0.642857,2107,1977,1547.0,130,20
2016,1220,1.096347,1.03303,0.063317,0.513043,0.16272,0.510829,0.71875,2505,2363,1609.0,142,20
2016,1221,0.987724,1.060694,-0.07297,0.480494,0.164545,0.459221,0.424242,2156,2299,1461.0,-143,16
2016,1222,1.146534,1.018586,0.127948,0.524293,0.155351,0.516747,0.709677,2414,2135,1591.0,279,20
2016,1223,1.028168,1.098952,-0.070784,0.507563,0.210666,0.491646,0.448276,2117,2267,1472.0,-150,20
2016,1224,0.963285,1.052919,-0.089634,0.438039,0.201317,0.485633,0.333333,2107,2290,1400.0,-183,20
2016,1225,1.004471,0.995272,0.009199,0.490844,0.227856,0.552135,0.612903,2095,2072,1541.0,23,20
2016,1226,1.020535,1.058298,-0.037763,0.506337,0.183146,0.483165,0.482759,2111,2198,1485.0,-87,20
2016,1227,0.881973,1.075807,-0.193834,0.414907,0.212131,0.499811,0.107143,1832,2216,1352.0,-384,20
2016,1228,1.026366,1.061069,-0.034703,0.502852,0.150714,0.459344,0.441176,2452,2542,1487.0,-90,20
2016,1229,0.99533,0.973638,0.021692,0.483409,0.184264,0.502886,0.548387,2076,2051,1530.0,25,20
2016,1230,1.020386,1.065308,-0.044922,0.502498,0.177298,0.471081,0.56,1781,1856,1521.0,-75,20
2016,1231,1.192108,1.002058,0.19005,0.587031,0.196423,0.553808,0.78125,2633,2205,1638.0,428,5
2016,1232,0.950615,0.985143,-0.034528,0.446635,0.185247,0.500065,0.451613,2095,2162,1479.0,-67,20
2016,1233,1.100582,1.007475,0.093107,0.540434,0.175303,0.495613,0.6875,2547,2357,1600.0,190,13
2016,1234,1.124163,0.989798,0.134366,0.516318,0.149387,0.508569,0.677419,2421,2130,1579.0,291,7
2016,1235,1.133638,1.032754,0.100884,0.568736,0.160039,0.497605,0.65625,2619,2399,1576.0,220,4
2016,1236,1.113193,1.075928,0.037266,0.545521,0.17138,0.510231,0.709677,2435,2358,1585.0,77,20
2016,1237,0.968061,1.045134,-0.077073,0.475764,0.18903,0.492365,0.387097,2095,2280,1468.0,-185,20
2016,1238,0.975412,0.945379,0.030033,0.455997,0.178856,0.512478,0.53125,2151,2115,1490.0,36,20
2016,1239,1.037657,1.068545,-0.030888,0.497096,0.155608,0.49307,0.428571,2095,2186,1458.0,-91,20
2016,1240,1.000393,1.091155,-0.090761,0.470217,0.16309,0.455766,0.206897,1923,2106,1382.0,-183,20
2016,1241,1.073179,0.991819,0.08136,0.517667,0.172512,0.521587,0.645161,2299,2123,1559.0,176,20
2016,1242,1.145004,0.95986,0.185145,0.56335,0.179218,0.530548,0.878788,2650,2231,1706.0,419,1
2016,1243,1.025028,0.996283,0.028744,0.478984,0.201685,0.52709,0.515152,2334,2251,1515.0,83,20
2016,1244,1.000671,1.111836,-0.111165,0.485833,0.183983,0.46419,0.310345,2067,2269,1431.0,-202,20
2016,1245,1.062526,1.067119,-0.004593,0.491927,0.175025,0.524417,0.580645,2257,2259,1523.0,-2,20
2016,1246,1.165149,0.987461,0.177688,0.53898,0.158383,0.537644,0.764706,2709,2321,1641.0,388,4
2016,1247,0.952837,1.109867,-0.15703,0.479974,0.189433,0.44401,0.266667,1906,2228,1423.0,-322,20
2016,1248,0.997276,1.123512,-0.126236,0.512259,0.18156,0.446706,0.2,2142,2412,1363.0,-270,20
2016,1249,1.000944,1.078653,-0.077709,0.476505,0.203777,0.499135,0.269231,1899,2053,1386.0,-154,20
2016,1250,1.046306,1.040731,0.005575,0.521512,0.192695,0.507139,0.516129,2184,2160,1528.0,24,20
2016,1251,0.985891,1.09034,-0.104449,0.532851,0.212675,0.462289,0.344828,1830,2024,1450.0,-194,20
2016,1252,1.036833,1.10162,-0.064787,0.518094,0.186173,0.48287,0.322581,2411,2567,1430.0,-156,20
2016,1253,1.028772,1.036335,-0.007562,0.495832,0.173614,0.479235,0.5625,2333,2344,1550.0,-11,20
2016,1254,1.031004,1.043008,-0.012004,0.479926,0.184065,0.502262,0.516129,2362,2386,1485.0,-24,20
2016,1255,1.018523,1.112431,-0.093908,0.50678,0.204302,0.506914,0.233333,2149,2337,1390.0,-188,20
2016,1256,1.068933,1.001541,0.067392,0.514939,0.169062,0.501199,0.7,2364,2225,1563.0,139,20
2016,1257,1.120504,0.927001,0.193503,0.518441,0.170546,0.546142,0.741935,2324,1895,1620.0,429,20
2016,1258,1.013572,1.094535,-0.080963,0.475721,0.161885,0.470569,0.433333,2122,2257,1474.0,-135,20
2016,1259,1.012073,1.087261,-0.075188,0.47887,0.188096,0.503573,0.3,2090,2260,1411.0,-170,20
2016,1260,0.96018,0.992285,-0.032105,0.484958,0.189735,0.458831,0.451613,1975,2031,1478.0,-56,20
2016,1261,1.074215,1.044322,0.029893,0.512216,0.162509,0.499493,0.575758,2602,2543,1547.0,59,20
2016,1262,1.007922,1.116331,-0.108409,0.537503,0.212304,0.464057,0.357143,2117,2325,1438.0,-208,20
2016,1263,0.967033,1.09834,-0.131307,0.492346,0.208566,0.462546,0.266667,2279,2606,1389.0,-327,20
2016,1264,0.990291,1.042168,-0.051877,0.504779,0.204653,0.45209,0.419355,2133,2268,1461.0,-135,20
2016,1265,1.016979,1.124502,-0.107523,0.499092,0.172309,0.456689,0.233333,2145,2360,1383.0,-215,20
2016,1266,1.037539,1.008873,0.028666,0.524551,0.200301,0.498641,0.606061,2517,2448,1555.0,69,20
2016,1267,1.096054,1.088701,0.007352,0.542635,0.164224,0.479017,0.515152,2838,2801,1521.0,37,20
2016,1268,1.120198,0.995176,0.125022,0.557163,0.189054,0.523861,0.75,2417,2125,1613.0,292,5
2016,1269,1.004317,1.041203,-0.036887,0.491065,0.17478,0.478016,0.4375,2353,2427,1483.0,-74,20
2016,1270,0.987038,1.113802,-0.126765,0.471045,0.175997,0.471853,0.269231,1856,2077,1395.0,-221,20
2016,1271,0.980565,1.087564,-0.106999,0.495899,0.230198,0.506558,0.290323,2063,2313,1402.0,-250,20
2016,1272,1.031255,0.95008,0.081176,0.461534,0.163114,0.514268,0.558824,2603,2390,1531.0,213,20
2016,1273,1.080053,1.041626,0.038427,0.505084,0.190481,0.554537,0.548387,2211,2157,1488.0,54,20
2016,1274,1.141338,1.007011,0.134327,0.540526,0.160432,0.515444,0.78125,2420,2138,1641.0,282,3
2016,1275,0.962173,1.047336,-0.085162,0.453887,0.185274,0.474578,0.375,2021,2202,1464.0,-181,20
2016,1276,1.122526,1.03081,0.091717,0.551676,0.146875,0.492685,0.636364,2456,2250,1575.0,206,11
2016,1277,1.180261,0.939206,0.241055,0.562549,0.174937,0.582176,0.852941,2712,2155,1684.0,557,2
2016,1278,0.98259,1.069241,-0.086651,0.460402,0.164392,0.476123,0.258065,2108,2294,1398.0,-186,20
2016,1279,1.068821,1.021307,0.047514,0.483545,0.17198,0.514788,0.625,2405,2306,1553.0,99,20
2016,1280,1.061419,1.03159,0.029829,0.519428,0.179246,0.488372,0.451613,2323,2256,1497.0,67,20
2016,1281,0.987767,1.058354,-0.070587,0.474475,0.17868,0.489369,0.322581,2126,2262,1429.0,-136,20
2016,1282,1.01663,1.081577,-0.064947,0.488636,0.193636,0.503517,0.321429,1935,2049,1423.0,-114,20
2016,1283,0.962569,1.051899,-0.08933,0.462634,0.185708,0.493864,0.387097,2076,2265,1459.0,-189,20
2016,1284,1.071226,0.956027,0.1152,0.50352,0.169413,0.499073,0.794118,2700,2437,1632.0,263,20
2016,1285,1.078701,1.007547,0.071154,0.535102,0.181823,0.521008,0.62069,2094,1983,1546.0,111,20
2016,1286,1.081458,1.102345,-0.020886,0.50831,0.172095,0.515866,0.433333,2279,2326,1461.0,-47,20
2016,1287,1.062469,1.017279,0.04519,0.479372,0.192953,0.537483,0.586207,2051,1967,1539.0,84,20
2016,1288,0.963238,1.037474,-0.074235,0.444618,0.167122,0.469408,0.266667,2023,2161,1395.0,-138,20
2016,1290,0.905576,1.060611,-0.155035,0.433576,0.185234,0.459174,0.228571,2293,2704,1370.0,-411,20
2016,1291,0.951561,0.983191,-0.03163,0.461537,0.170678,0.43983,0.424242,2218,2282,1452.0,-64,20
2016,1292,1.045632,0.980622,0.06501,0.519457,0.172293,0.512112,0.709677,2242,2115,1592.0,127,15
2016,1293,1.066143,1.039958,0.026185,0.519631,0.177131,0.506649,0.517241,2006,1963,1501.0,43,20
2016,1294,1.044535,1.163451,-0.118916,0.508894,0.197701,0.49254,0.275862,2116,2354,1407.0,-238,20
2016,1295,1.027474,0.989364,0.03811,0.50063,0.162831,0.499984,0.580645,2097,2033,1531.0,64,20
2016,1296,1.024263,0.997291,0.026972,0.481866,0.186124,0.521269,0.586207,2037,2008,1525.0,29,20
2016,1297,0.991349,1.083562,-0.092214,0.503765,0.196044,0.4858,0.25,1945,2118,1391.0,-173,20
2016,1298,1.015989,0.989031,0.026958,0.496448,0.197599,0.529829,0.5625,2154,2088,1493.0,66,20
2016,1299,0.966197,1.078062,-0.111865,0.46422,0.195846,0.488745,0.322581,2082,2339,1401.0,-257,20
2016,1300,0.99862,1.045406,-0.046786,0.481492,0.203239,0.512252,0.344828,1957,2043,1420.0,-86,20
2016,1301,1.088795,1.083391,0.005404,0.486587,0.161046,0.527466,0.484848,2482,2456,1504.0,26,20
2016,1303,1.082186,1.06136,0.020826,0.518571,0.168405,0.479715,0.551724,2432,2370,1522.0,62,20
2016,1304,1.063634,1.023644,0.03999,0.503835,0.173931,0.512798,0.470588,2456,2345,1496.0,111,20
2016,1305,0.977146,0.977616,-0.00047,0.442296,0.177564,0.501263,0.566667,2156,2160,1530.0,-4,20
2016,1306,1.015081,1.03262,-0.017539,0.467747,0.163656,0.52825,0.586207,2021,2053,1530.0,-32,20
2016,1307,1.043981,1.018789,0.025193,0.523871,0.209354,0.527876,0.53125,2432,2348,1507.0,84,20
2016,1308,1.046444,0.937174,0.10927,0.504529,0.206278,0.567213,0.677419,2202,1972,1579.0,230,20
2016,1309,0.981853,1.072402,-0.090549,0.450037,0.197978,0.495969,0.259259,1978,2141,1387.0,-163,20
2016,1310,0.942384,1.057446,-0.115062,0.451339,0.210461,0.505158,0.21875,2067,2304,1368.0,-237,20
2016,1311,0.921355,1.083626,-0.162271,0.472943,0.218631,0.453428,0.258065,2049,2404,1399.0,-355,20
2016,1312,1.051127,1.050698,0.00043,0.517013,0.181997,0.485239,0.533333,2250,2250,1494.0,0,20
2016,1313,1.073498,1.06945,0.004048,0.492233,0.176844,0.493111,0.483871,2291,2285,1492.0,6,20
2016,1314,1.157419,0.990749,0.16667,0.523433,0.153571,0.554019,0.823529,2797,2365,1673.0,432,1
2016,1315,1.004669,0.995778,0.008892,0.508414,0.181338,0.49249,0.482759,2131,2091,1490.0,40,20
2016,1316,1.164447,1.109714,0.054734,0.578989,0.148581,0.466171,0.633333,2502,2395,1535.0,107,20
2016,1317,1.014357,1.110545,-0.096189,0.496866,0.195524,0.488472,0.333333,2164,2362,1433.0,-198,20
2016,1318,1.048584,1.042673,0.005911,0.519615,0.183048,0.490102,0.53125,2285,2277,1521.0,8,20
2016,1319,0.923659,1.142918,-0.219259,0.450248,0.181507,0.448228,0.107143,1883,2316,1341.0,-433,20
2016,1320,1.056952,0.97922,0.077733,0.532008,0.151672,0.465705,0.636364,2229,2076,1588.0,153,11
2016,1321,1.098875,1.00398,0.094895,0.528219,0.157688,0.514424,0.625,2304,2111,1544.0,193,20
2016,1322,1.021071,1.153187,-0.132116,0.500311,0.194924,0.444349,0.208333,1844,2086,1385.0,-242,20
2016,1323,1.154001,1.075157,0.078843,0.535159,0.14774,0.51643,0.65625,2423,2259,1585.0,164,6
2016,1324,1.14819,1.046597,0.101593,0.52916,0.154649,0.521407,0.65625,2762,2525,1569.0,237,20
2016,1325,1.103059,1.058347,0.044712,0.546109,0.170388,0.510034,0.645161,2415,2314,1567.0,101,20
2016,1326,1.024566,0.995008,0.029558,0.500607,0.187684,0.509544,0.606061,2324,2244,1574.0,80,20
2016,1328,1.113946,0.975661,0.138285,0.547413,0.179906,0.514949,0.78125,2573,2254,1636.0,319,2
2016,1329,1.006557,1.024618,-0.018061,0.484801,0.189744,0.490123,0.375,2128,2148,1448.0,-20,20
2016,1330,1.083451,0.977593,0.105858,0.480643,0.144473,0.544001,0.628571,2397,2164,1563.0,233,20
2016,1331,1.055558,1.096482,-0.040924,0.508408,0.173568,0.496358,0.413793,2156,2251,1464.0,-95,20
2016,1332,1.126795,0.996923,0.129872,0.5229,0.162881,0.519519,0.818182,2592,2290,1672.0,302,1
2016,1333,1.04796,1.030228,0.017731,0.499951,0.167851,0.48462,0.6,2160,2117,1557.0,43,7
2016,1334,0.990624,1.078905,-0.088281,0.493398,0.199516,0.497205,0.230769,1781,1935,1409.0,-154,20
2016,1335,0.986162,1.04903,-0.062868,0.491604,0.193085,0.487819,0.37037,1838,1947,1444.0,-109,20
2016,1336,0.991391,1.035728,-0.044337,0.468254,0.169935,0.491426,0.5,2107,2228,1515.0,-121,20
2016,1337,1.053327,1.046812,0.006515,0.491222,0.159177,0.503371,0.566667,2186,2159,1529.0,27,20
2016,1338,1.122452,1.032961,0.089491,0.511273,0.174849,0.550561,0.645161,2349,2130,1567.0,219,10
2016,1339,1.060039,1.100139,-0.0401,0.501305,0.167406,0.477974,0.354839,2385,2471,1438.0,-86,20
2016,1340,1.041824,1.072118,-0.030294,0.515893,0.173313,0.485668,0.37931,2203,2267,1452.0,-64,20
2016,1341,0.87658,1.027331,-0.15075,0.41976,0.217224,0.460588,0.225806,1873,2202,1384.0,-329,20
2016,1342,0.943087,1.078141,-0.135054,0.476943,0.209529,0.475355,0.285714,1815,2050,1411.0,-235,20
2016,1343,1.118037,0.989099,0.128938,0.548363,0.163478,0.514406,0.777778,2113,1859,1604.0,254,20
2016,1344,1.054107,0.983147,0.07096,0.484479,0.162884,0.499276,0.69697,2441,2301,1595.0,140,9
2016,1345,1.139131,0.950701,0.18843,0.539472,0.174055,0.573676,0.764706,2643,2196,1635.0,447,5
2016,1346,0.934623,1.000801,-0.066177,0.430129,0.215431,0.535859,0.3,1969,2131,1402.0,-162,20
2016,1347,1.041337,1.06675,-0.025413,0.503917,0.192664,0.51432,0.482759,2075,2125,1480.0,-50,20
2016,1348,1.056502,0.985305,0.071196,0.511541,0.174586,0.518303,0.53125,2220,2072,1517.0,148,20
2016,1349,1.061164,1.139016,-0.077853,0.513715,0.178576,0.471964,0.333333,2267,2450,1434.0,-183,20
2016,1350,1.097452,1.062245,0.035207,0.548251,0.146154,0.462764,0.5,2450,2363,1505.0,87,20
2016,1351,0.990728,1.012123,-0.021395,0.486289,0.193006,0.500993,0.393939,2177,2223,1458.0,-46,20
2016,1352,0.934847,1.014159,-0.079312,0.464714,0.202565,0.455191,0.3125,2082,2267,1421.0,-185,20
2016,1353,0.932398,1.126809,-0.194411,0.457578,0.188028,0.44915,0.193548,2094,2512,1374.0,-418,20
2016,1354,1.042423,1.072715,-0.030292,0.502758,0.168435,0.48874,0.548387,2212,2264,1517.0,-52,20
2016,1355,1.103798,1.000597,0.103202,0.513545,0.17024,0.538851,0.774194,2350,2132,1621.0,218,12
2016,1356,1.049603,0.991794,0.057809,0.514532,0.193569,0.521736,0.6875,2360,2229,1556.0,131,20
2016,1357,1.012783,1.073442,-0.060659,0.488292,0.202518,0.504279,0.4,2217,2336,1459.0,-119,20
2016,1358,1.039486,1.033494,0.005992,0.492483,0.165154,0.507946,0.517241,2089,2072,1506.0,17,20
2016,1359,1.028154,1.05597,-0.027816,0.498644,0.194428,0.488447,0.387097,2242,2287,1431.0,-45,20
2016,1360,0.907431,1.047445,-0.140014,0.457063,0.206294,0.478538,0.275862,1751,2018,1412.0,-267,20
2016,1361,1.013293,0.912826,0.100468,0.468969,0.187466,0.536311,0.71875,2171,1935,1610.0,236,20
2016,1362,1.060673,1.094277,-0.033605,0.49964,0.177946,0.51625,0.482759,2229,2294,1480.0,-65,20
2016,1363,0.955826,1.052584,-0.096758,0.468636,0.19161,0.483854,0.214286,1877,2077,1393.0,-200,20
2016,1364,1.040225,0.995184,0.045041,0.504526,0.17907,0.510527,0.566667,2129,2046,1542.0,83,20
2016,1365,0.991794,1.082932,-0.091138,0.48562,0.168478,0.472621,0.333333,2010,2206,1445.0,-196,20
2016,1366,0.904374,0.992763,-0.088388,0.45628,0.217606,0.466434,0.482759,1763,1951,1480.0,-188,20
2016,1367,1.02177,1.170874,-0.149104,0.50254,0.201078,0.501522,0.25,1977,2240,1397.0,-263,20
2016,1368,0.9981,1.079162,-0.081062,0.511004,0.215019,0.4835,0.322581,2167,2355,1426.0,-188,20
2016,1369,0.912743,1.087101,-0.174358,0.442458,0.19754,0.480102,0.111111,1766,2107,1341.0,-341,20
2016,1370,0.954978,1.021131,-0.066153,0.477268,0.227115,0.506302,0.428571,1796,1920,1471.0,-124,20
2016,1371,1.056659,0.957523,0.099136,0.504961,0.192869,0.526217,0.757576,2470,2237,1645.0,233,6
2016,1372,1.147109,0.933903,0.213206,0.556568,0.181328,0.518161,0.821429,2227,1799,1636.0,428,14
2016,1373,1.081974,1.014295,0.06768,0.522838,0.219152,0.557832,0.636364,2579,2408,1553.0,171,20
2016,1374,1.172628,0.961106,0.211522,0.552872,0.187945,0.574092,0.833333,2319,1903,1636.0,416,20
2016,1375,0.950549,1.038279,-0.087729,0.466462,0.205872,0.485696,0.387097,2117,2308,1456.0,-191,20
2016,1376,1.047543,0.965068,0.082475,0.481261,0.192331,0.545918,0.741935,2351,2152,1591.0,199,20
2016,1377,1.044639,1.108262,-0.063623,0.51816,0.165157,0.470569,0.4,2278,2419,1456.0,-141,20
2016,1378,0.940391,1.063867,-0.123476,0.457969,0.218999,0.516651,0.242424,2085,2352,1412.0,-267,20
2016,1379,0.965622,1.068806,-0.103184,0.49618,0.20268,0.466888,0.259259,1722,1909,1398.0,-187,20
