Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2017,3246,3326,0,1.0205,0.9035,0.117,0.4724,0.1738,0.5174,0.6774,1605.0,254,4,1.0928,0.9096,0.1832,0.5131,0.1757,0.5317,0.8125,1651.0,498,5,-46.0,-0.0724,-0.0061,-0.0662,-0.0019,-0.0142,-0.0407,-1,-0.1351,-244
2017,3166,3333,0,1.0008,0.8881,0.1127,0.4798,0.1796,0.5223,0.7667,1626.0,242,7,1.0046,0.8198,0.1848,0.4955,0.2205,0.5714,0.8788,1695.0,405,2,-68.0,-0.0038,0.0683,-0.0721,-0.0409,-0.0492,-0.0157,5,-0.1121,-163
2017,3113,3376,0,0.9592,0.8659,0.0933,0.4522,0.2294,0.5538,0.6129,1565.0,191,8,1.0945,0.8182,0.2764,0.515,0.1864,0.5419,0.871,1689.0,597,1,-123.0,-0.1354,0.0477,-0.1831,0.043,0.0119,-0.0628,7,-0.2581,-406
2017,3301,3400,0,1.029,0.845,0.184,0.4873,0.1906,0.5181,0.7333,1613.0,374,6,1.0182,0.8514,0.1668,0.4794,0.2065,0.5659,0.7419,1634.0,383,3,-21.0,0.0108,-0.0064,0.0172,-0.0159,-0.0478,0.0079,3,-0.0086,-9
2017,3124,3143,1,1.1798,0.7591,0.4206,0.5358,0.1784,0.6283,0.9091,1700.0,1075,1,0.9718,0.9154,0.0564,0.5006,0.2304,0.5205,0.5938,1547.0,161,9,152.0,0.208,-0.1562,0.3642,-0.052,0.1078,0.0352,-8,0.3153,914
2017,3163,3393,1,1.2212,0.7617,0.4595,0.5867,0.1701,0.5451,1.0,1743.0,1050,1,1.0481,0.8899,0.1582,0.4647,0.182,0.5208,0.6774,1600.0,383,8,143.0,0.1731,-0.1282,0.3013,-0.0119,0.0242,0.122,-7,0.3226,667
2017,3257,3397,1,1.0443,0.8401,0.2042,0.4982,0.2039,0.5526,0.7941,1660.0,506,4,1.0144,0.9084,0.106,0.476,0.184,0.5184,0.6333,1579.0,240,5,80.0,0.0299,-0.0683,0.0982,0.0199,0.0342,0.0222,-1,0.1608,266
2017,3181,3332,0,1.0372,0.7912,0.246,0.5204,0.2213,0.527,0.8438,1677.0,567,2,1.0257,0.937,0.0887,0.501,0.2007,0.5259,0.6061,1568.0,203,10,109.0,0.0116,-0.1458,0.1573,0.0206,0.0011,0.0195,-8,0.2377,364
2017,3274,3346,0,1.003,0.872,0.131,0.4918,0.22,0.5166,0.7419,1625.0,299,4,0.9482,0.7862,0.162,0.4392,0.2042,0.5124,0.8182,1643.0,382,12,-17.0,0.0548,0.0858,-0.031,0.0158,0.0043,0.0525,-8,-0.0762,-83
2017,3243,3390,0,0.9733,0.8906,0.0827,0.4697,0.2108,0.5129,0.6875,1599.0,179,7,1.0449,0.8155,0.2294,0.499,0.2008,0.5531,0.8485,1687.0,547,2,-88.0,-0.0716,0.0751,-0.1467,0.01,-0.0402,-0.0293,5,-0.161,-368
2017,3401,3417,0,1.0316,0.927,0.1046,0.4779,0.2083,0.545,0.6562,1584.0,221,5,1.0118,0.8805,0.1313,0.4541,0.1635,0.5161,0.7419,1629.0,308,4,-45.0,0.0198,0.0465,-0.0267,0.0448,0.0289,0.0238,1,-0.0857,-87
2017,3328,3449,0,0.9688,0.8993,0.0694,0.4655,0.2038,0.4926,0.7097,1607.0,158,6,1.1701,0.877,0.2931,0.553,0.149,0.5474,0.8438,1662.0,692,3,-55.0,-0.2013,0.0224,-0.2237,0.0547,-0.0547,-0.0874,3,-0.1341,-534
2017,3124,3257,1,1.1798,0.7591,0.4206,0.5358,0.1784,0.6283,0.9091,1700.0,1075,1,1.0443,0.8401,0.2042,0.4982,0.2039,0.5526,0.7941,1660.0,506,4,40.0,0.1354,-0.081,0.2164,-0.0255,0.0757,0.0376,-3,0.115,569
2017,3280,3449,1,1.0804,0.8083,0.2721,0.4949,0.1894,0.5468,0.8788,1681.0,642,2,1.1701,0.877,0.2931,0.553,0.149,0.5474,0.8438,1662.0,692,3,20.0,-0.0897,-0.0686,-0.021,0.0403,-0.0006,-0.058,-1,0.035,-50
2017,3323,3326,1,1.1183,0.8705,0.2478,0.5407,0.1829,0.5481,0.9091,1720.0,601,1,1.0928,0.9096,0.1832,0.5131,0.1757,0.5317,0.8125,1651.0,498,5,69.0,0.0255,-0.0391,0.0646,0.0073,0.0164,0.0276,-4,0.0966,103
2017,3390,3400,1,1.0449,0.8155,0.2294,0.499,0.2008,0.5531,0.8485,1687.0,547,2,1.0182,0.8514,0.1668,0.4794,0.2065,0.5659,0.7419,1634.0,383,3,52.0,0.0268,-0.0359,0.0626,-0.0057,-0.0128,0.0196,-1,0.1065,164
2017,3163,3417,1,1.2212,0.7617,0.4595,0.5867,0.1701,0.5451,1.0,1743.0,1050,1,1.0118,0.8805,0.1313,0.4541,0.1635,0.5161,0.7419,1629.0,308,4,113.0,0.2094,-0.1188,0.3282,0.0066,0.029,0.1326,-3,0.2581,742
2017,3199,3333,1,1.0915,0.8006,0.2909,0.5099,0.1983,0.563,0.8065,1645.0,676,3,1.0046,0.8198,0.1848,0.4955,0.2205,0.5714,0.8788,1695.0,405,2,-50.0,0.0869,-0.0192,0.106,-0.0222,-0.0085,0.0143,1,-0.0723,271
2017,3268,3332,0,1.1869,0.8515,0.3354,0.558,0.1971,0.5973,0.9375,1702.0,814,3,1.0257,0.937,0.0887,0.501,0.2007,0.5259,0.6061,1568.0,203,10,134.0,0.1613,-0.0855,0.2467,-0.0036,0.0714,0.0571,-7,0.3314,611
2017,3346,3376,0,0.9482,0.7862,0.162,0.4392,0.2042,0.5124,0.8182,1643.0,382,12,1.0945,0.8182,0.2764,0.515,0.1864,0.5419,0.871,1689.0,597,1,-46.0,-0.1463,-0.0319,-0.1144,0.0178,-0.0295,-0.0757,11,-0.0528,-215
2017,3124,3280,0,1.1798,0.7591,0.4206,0.5358,0.1784,0.6283,0.9091,1700.0,1075,1,1.0804,0.8083,0.2721,0.4949,0.1894,0.5468,0.8788,1681.0,642,2,19.0,0.0993,-0.0492,0.1485,-0.011,0.0815,0.0408,-1,0.0303,433
2017,3323,3390,0,1.1183,0.8705,0.2478,0.5407,0.1829,0.5481,0.9091,1720.0,601,1,1.0449,0.8155,0.2294,0.499,0.2008,0.5531,0.8485,1687.0,547,2,34.0,0.0734,0.055,0.0184,-0.0179,-0.005,0.0417,-1,0.0606,54
2017,3163,3332,1,1.2212,0.7617,0.4595,0.5867,0.1701,0.5451,1.0,1743.0,1050,1,1.0257,0.937,0.0887,0.501,0.2007,0.5259,0.6061,1568.0,203,10,175.0,0.1955,-0.1753,0.3708,-0.0306,0.0191,0.0857,-9,0.3939,847
2017,3199,3376,0,1.0915,0.8006,0.2909,0.5099,0.1983,0.563,0.8065,1645.0,676,3,1.0945,0.8182,0.2764,0.515,0.1864,0.5419,0.871,1689.0,597,1,-44.0,-0.0031,-0.0175,0.0145,0.0118,0.0211,-0.0051,2,-0.0645,79
2017,3163,3280,0,1.2212,0.7617,0.4595,0.5867,0.1701,0.5451,1.0,1743.0,1050,1,1.0804,0.8083,0.2721,0.4949,0.1894,0.5468,0.8788,1681.0,642,2,61.0,0.1408,-0.0466,0.1874,-0.0193,-0.0017,0.0917,-1,0.1212,408
2017,3376,3390,1,1.0945,0.8182,0.2764,0.515,0.1864,0.5419,0.871,1689.0,597,1,1.0449,0.8155,0.2294,0.499,0.2008,0.5531,0.8485,1687.0,547,2,2.0,0.0496,0.0026,0.047,-0.0144,-0.0112,0.016,-1,0.0225,50
2017,3280,3376,0,1.0804,0.8083,0.2721,0.4949,0.1894,0.5468,0.8788,1681.0,642,2,1.0945,0.8182,0.2764,0.515,0.1864,0.5419,0.871,1689.0,597,1,-8.0,-0.0141,-0.0098,-0.0043,0.0029,0.0049,-0.02,1,0.0078,45
2018,3124,3212,1,1.1768,0.7716,0.4052,0.5494,0.1802,0.6182,0.9688,1732.0,982,2,0.8848,0.898,-0.0132,0.4411,0.2301,0.4497,0.5938,1539.0,-3,15,192.0,0.2919,-0.1264,0.4183,-0.0499,0.1685,0.1083,-13,0.375,985
2018,3177,3328,1,1.0857,0.9235,0.1622,0.53,0.1833,0.5174,0.7879,1653.0,414,5,0.9958,0.9508,0.045,0.4963,0.2038,0.5083,0.5333,1544.0,114,12,110.0,0.0899,-0.0273,0.1172,-0.0205,0.0091,0.0337,-7,0.2545,300
2018,3129,3257,0,0.9866,0.904,0.0827,0.4947,0.2363,0.5326,0.7,1598.0,174,16,1.0885,0.8154,0.2731,0.5308,0.1983,0.5499,0.9412,1722.0,668,1,-124.0,-0.1019,0.0886,-0.1904,0.038,-0.0172,-0.0361,15,-0.2412,-494
2018,3173,3266,0,1.0353,0.8591,0.1762,0.4929,0.1886,0.5372,0.7931,1622.0,355,9,1.0746,0.9304,0.1442,0.5051,0.1724,0.5257,0.7188,1620.0,320,8,2.0,-0.0392,-0.0713,0.032,0.0162,0.0115,-0.0122,1,0.0744,35
2018,3268,3343,1,1.0934,0.8741,0.2193,0.5062,0.1914,0.5492,0.7812,1636.0,521,5,1.0155,0.8122,0.2033,0.4927,0.2142,0.5525,0.8276,1647.0,396,12,-11.0,0.0779,0.0618,0.0161,-0.0228,-0.0032,0.0135,-7,-0.0463,125
2018,3276,3294,1,1.0629,0.8694,0.1935,0.5274,0.2287,0.5641,0.7097,1594.0,418,7,1.0129,0.9206,0.0923,0.515,0.1967,0.4687,0.8125,1638.0,223,10,-44.0,0.05,-0.0512,0.1012,0.0321,0.0954,0.0124,-3,-0.1028,195
2018,3278,3453,1,1.0999,0.9587,0.1412,0.4966,0.1648,0.5263,0.7419,1617.0,350,10,1.0213,0.7263,0.295,0.4964,0.194,0.5667,0.9062,1677.0,612,7,-60.0,0.0786,0.2324,-0.1538,-0.0293,-0.0404,0.0002,3,-0.1643,-262
2018,3189,3301,0,0.9654,0.7848,0.1806,0.4898,0.2411,0.5468,0.7742,1637.0,430,13,0.9686,0.8316,0.137,0.452,0.2093,0.5676,0.75,1628.0,307,4,8.0,-0.0033,-0.0469,0.0436,0.0319,-0.0209,0.0377,9,0.0242,123
2018,3169,3323,0,0.9232,0.9165,0.0068,0.443,0.2437,0.5606,0.5455,1530.0,27,16,1.1349,0.8986,0.2363,0.5436,0.1928,0.5521,0.9062,1709.0,594,1,-179.0,-0.2117,0.0179,-0.2296,0.051,0.0085,-0.1006,15,-0.3608,-567
2018,3332,3370,1,1.1723,0.9055,0.2667,0.5727,0.1869,0.5467,0.8824,1700.0,640,2,0.9638,0.948,0.0158,0.4555,0.1878,0.5097,0.5625,1526.0,31,15,174.0,0.2085,-0.0424,0.2509,-0.0009,0.037,0.1172,-13,0.3199,609
2018,3333,3443,1,1.1038,0.8724,0.2315,0.5595,0.2128,0.5686,0.7667,1626.0,465,6,1.1128,0.9256,0.1873,0.4734,0.1652,0.5174,0.7419,1607.0,391,11,18.0,-0.009,-0.0532,0.0442,0.0476,0.0512,0.0862,-5,0.0247,74
2018,3299,3376,0,0.861,0.7826,0.0784,0.4119,0.2357,0.517,0.7241,1593.0,172,15,1.0736,0.8617,0.2118,0.5144,0.1946,0.547,0.8125,1670.0,497,2,-77.0,-0.2126,-0.0791,-0.1335,0.0411,-0.03,-0.1025,13,-0.0884,-325
2018,3251,3397,0,0.9865,0.8438,0.1427,0.4789,0.2463,0.5646,0.7097,1601.0,277,14,1.0181,0.8518,0.1663,0.4881,0.2202,0.5537,0.7742,1625.0,405,3,-25.0,-0.0317,-0.0081,-0.0236,0.0261,0.0109,-0.0092,11,-0.0645,-128
2018,3179,3401,0,1.13,0.932,0.198,0.5707,0.2133,0.5348,0.7812,1635.0,446,13,1.0905,0.9485,0.142,0.493,0.1908,0.5636,0.7273,1626.0,322,4,9.0,0.0394,-0.0165,0.0559,0.0225,-0.0288,0.0777,9,0.054,124
2018,3355,3437,0,1.1076,0.8797,0.2279,0.5256,0.1851,0.5483,0.8065,1642.0,522,8,1.0445,0.928,0.1165,0.5098,0.1509,0.4865,0.7333,1597.0,227,9,45.0,0.0632,-0.0483,0.1115,0.0342,0.0618,0.0157,-1,0.0731,295
2018,3143,3438,0,1.0074,0.9558,0.0515,0.498,0.2168,0.5371,0.6774,1584.0,105,7,0.9136,0.9008,0.0129,0.461,0.2384,0.5105,0.5806,1567.0,34,10,16.0,0.0938,0.0551,0.0387,-0.0217,0.0266,0.0371,-3,0.0968,71
2018,3113,3304,1,1.0339,0.8735,0.1604,0.4837,0.1786,0.5492,0.6364,1571.0,360,7,0.977,0.8945,0.0825,0.4872,0.214,0.5197,0.6774,1594.0,176,10,-23.0,0.0569,-0.021,0.0779,-0.0354,0.0295,-0.0036,-3,-0.0411,184
2018,3138,3378,1,1.0063,0.8225,0.1839,0.4807,0.2062,0.5241,0.8438,1661.0,426,11,1.088,0.8973,0.1907,0.5033,0.182,0.5636,0.7879,1649.0,439,6,13.0,-0.0816,-0.0748,-0.0068,0.0242,-0.0395,-0.0226,5,0.0559,-13
2018,3141,3261,1,1.1316,0.9803,0.1512,0.5449,0.2006,0.5505,0.871,1683.0,343,11,0.9564,0.8883,0.0681,0.4483,0.1949,0.5004,0.6786,1591.0,145,6,92.0,0.1752,0.092,0.0832,0.0057,0.0501,0.0966,5,0.1924,198
2018,3163,3384,1,1.2131,0.7175,0.4956,0.5923,0.1683,0.5699,1.0,1742.0,1181,1,0.9949,0.8886,0.1064,0.4756,0.2024,0.4839,0.7188,1603.0,287,16,138.0,0.2182,-0.171,0.3892,-0.0341,0.0861,0.1167,-15,0.2812,894
2018,3166,3234,1,1.0292,0.9809,0.0483,0.5096,0.1811,0.4966,0.6,1555.0,88,11,1.0611,0.9138,0.1473,0.5373,0.2179,0.5426,0.7742,1625.0,320,6,-70.0,-0.0318,0.0671,-0.0989,-0.0368,-0.046,-0.0277,5,-0.1742,-232
2018,3125,3181,0,1.1444,0.8804,0.264,0.5465,0.1804,0.5621,0.9091,1679.0,583,12,1.0256,0.8328,0.1928,0.5164,0.2279,0.5361,0.7333,1610.0,385,5,69.0,0.1188,0.0476,0.0712,-0.0476,0.026,0.0301,7,0.1758,198
2018,3195,3281,1,1.1049,0.8585,0.2464,0.5394,0.1765,0.5082,0.871,1653.0,536,12,1.0507,0.9034,0.1473,0.5358,0.2226,0.5635,0.7742,1625.0,290,5,28.0,0.0542,-0.0449,0.0991,-0.0461,-0.0552,0.0036,7,0.0968,246
2018,3114,3199,0,0.9318,0.8137,0.1181,0.4605,0.2273,0.5227,0.7188,1610.0,236,14,1.1126,0.8819,0.2307,0.5111,0.183,0.5661,0.8065,1648.0,530,3,-38.0,-0.1808,-0.0682,-0.1127,0.0442,-0.0434,-0.0505,11,-0.0877,-294
2018,3208,3273,1,0.9447,0.7956,0.1491,0.4574,0.209,0.5111,0.8065,1639.0,330,4,1.0585,0.8165,0.2419,0.478,0.1371,0.4925,0.9375,1689.0,526,13,-50.0,-0.1138,-0.021,-0.0928,0.072,0.0186,-0.0206,-9,-0.131,-196
2018,3280,3311,1,1.1691,0.8067,0.3623,0.5266,0.1498,0.5366,0.9697,1725.0,868,1,0.8884,0.8972,-0.0089,0.4452,0.2408,0.4756,0.5517,1536.0,-3,16,190.0,0.2807,-0.0905,0.3712,-0.091,0.061,0.0814,-15,0.418,871
2018,3203,3326,0,0.9371,0.8947,0.0424,0.4395,0.1685,0.4598,0.5938,1569.0,82,14,1.1105,0.9354,0.1751,0.5165,0.1499,0.4988,0.8182,1666.0,461,3,-97.0,-0.1734,-0.0407,-0.1327,0.0186,-0.039,-0.0769,11,-0.2244,-379
2018,3329,3393,1,1.0534,0.9154,0.138,0.478,0.1536,0.5106,0.6667,1576.0,331,9,1.0252,0.9153,0.1099,0.4851,0.2007,0.499,0.7333,1601.0,229,8,-25.0,0.0282,0.0,0.0281,-0.047,0.0116,-0.0071,1,-0.0667,102
2018,3274,3346,0,0.9544,0.845,0.1094,0.471,0.2328,0.5154,0.6774,1596.0,237,8,1.0113,0.8182,0.1931,0.4778,0.1677,0.5034,0.8438,1656.0,449,9,-59.0,-0.0568,0.0269,-0.0837,0.0651,0.012,-0.0068,-1,-0.1663,-212
2018,3211,3390,0,1.0361,0.8443,0.1917,0.4778,0.1937,0.5313,0.8438,1660.0,437,13,0.9759,0.8795,0.0964,0.4783,0.204,0.5281,0.6875,1616.0,206,4,44.0,0.0602,-0.0352,0.0954,-0.0104,0.0032,-0.0005,9,0.1562,231
2018,3263,3400,0,0.9749,0.8483,0.1267,0.4771,0.2095,0.5182,0.7,1600.0,222,15,1.0665,0.8504,0.2161,0.504,0.1909,0.5692,0.8125,1658.0,543,2,-58.0,-0.0915,-0.0021,-0.0894,0.0186,-0.0509,-0.0269,13,-0.1125,-321
2018,3110,3417,0,0.9409,0.8403,0.1005,0.4566,0.1881,0.4706,0.8125,1640.0,222,14,1.0618,0.8881,0.1737,0.4718,0.1799,0.5444,0.7742,1638.0,392,3,2.0,-0.1209,-0.0477,-0.0732,0.0082,-0.0739,-0.0152,11,0.0383,-170
2018,3124,3276,1,1.1768,0.7716,0.4052,0.5494,0.1802,0.6182,0.9688,1732.0,982,2,1.0629,0.8694,0.1935,0.5274,0.2287,0.5641,0.7097,1594.0,418,7,138.0,0.1138,-0.0978,0.2117,-0.0486,0.0541,0.022,-5,0.2591,564
2018,3257,3266,1,1.0885,0.8154,0.2731,0.5308,0.1983,0.5499,0.9412,1722.0,668,1,1.0746,0.9304,0.1442,0.5051,0.1724,0.5257,0.7188,1620.0,320,8,102.0,0.0139,-0.115,0.1289,0.0259,0.0242,0.0257,-7,0.2224,348
2018,3268,3301,0,1.0934,0.8741,0.2193,0.5062,0.1914,0.5492,0.7812,1636.0,521,5,0.9686,0.8316,0.137,0.452,0.2093,0.5676,0.75,1628.0,307,4,8.0,0.1248,0.0424,0.0824,-0.0178,-0.0184,0.0541,1,0.0312,214
2018,3323,3437,1,1.1349,0.8986,0.2363,0.5436,0.1928,0.5521,0.9062,1709.0,594,1,1.0445,0.928,0.1165,0.5098,0.1509,0.4865,0.7333,1597.0,227,9,112.0,0.0905,-0.0294,0.1199,0.0418,0.0656,0.0337,-8,0.1729,367
2018,3278,3332,0,1.0999,0.9587,0.1412,0.4966,0.1648,0.5263,0.7419,1617.0,350,10,1.1723,0.9055,0.2667,0.5727,0.1869,0.5467,0.8824,1700.0,640,2,-83.0,-0.0724,0.0532,-0.1255,-0.0221,-0.0204,-0.0761,8,-0.1404,-290
2018,3333,3397,1,1.1038,0.8724,0.2315,0.5595,0.2128,0.5686,0.7667,1626.0,465,6,1.0181,0.8518,0.1663,0.4881,0.2202,0.5537,0.7742,1625.0,405,3,0.0,0.0857,0.0205,0.0652,-0.0073,0.0149,0.0714,3,-0.0075,60
2018,3376,3438,1,1.0736,0.8617,0.2118,0.5144,0.1946,0.547,0.8125,1670.0,497,2,0.9136,0.9008,0.0129,0.461,0.2384,0.5105,0.5806,1567.0,34,10,102.0,0.16,-0.039,0.199,-0.0439,0.0365,0.0535,-8,0.2319,463
2018,3177,3401,0,1.0857,0.9235,0.1622,0.53,0.1833,0.5174,0.7879,1653.0,414,5,1.0905,0.9485,0.142,0.493,0.1908,0.5636,0.7273,1626.0,322,4,27.0,-0.0049,-0.025,0.0201,-0.0075,-0.0462,0.037,1,0.0606,92
2018,3138,3199,1,1.0063,0.8225,0.1839,0.4807,0.2062,0.5241,0.8438,1661.0,426,11,1.1126,0.8819,0.2307,0.5111,0.183,0.5661,0.8065,1648.0,530,3,13.0,-0.1063,-0.0594,-0.0469,0.0231,-0.042,-0.0303,8,0.0373,-104
2018,3141,3326,1,1.1316,0.9803,0.1512,0.5449,0.2006,0.5505,0.871,1683.0,343,11,1.1105,0.9354,0.1751,0.5165,0.1499,0.4988,0.8182,1666.0,461,3,17.0,0.021,0.0449,-0.0239,0.0507,0.0518,0.0285,8,0.0528,-118
2018,3163,3346,1,1.2131,0.7175,0.4956,0.5923,0.1683,0.5699,1.0,1742.0,1181,1,1.0113,0.8182,0.1931,0.4778,0.1677,0.5034,0.8438,1656.0,449,9,86.0,0.2018,-0.1007,0.3025,0.0007,0.0665,0.1145,-8,0.1562,732
2018,3181,3208,1,1.0256,0.8328,0.1928,0.5164,0.2279,0.5361,0.7333,1610.0,385,5,0.9447,0.7956,0.1491,0.4574,0.209,0.5111,0.8065,1639.0,330,4,-29.0,0.0809,0.0372,0.0437,0.0189,0.025,0.059,1,-0.0731,55
2018,3280,3329,1,1.1691,0.8067,0.3623,0.5266,0.1498,0.5366,0.9697,1725.0,868,1,1.0534,0.9154,0.138,0.478,0.1536,0.5106,0.6667,1576.0,331,9,150.0,0.1157,-0.1087,0.2243,-0.0038,0.026,0.0487,-8,0.303,537
2018,3195,3390,0,1.1049,0.8585,0.2464,0.5394,0.1765,0.5082,0.871,1653.0,536,12,0.9759,0.8795,0.0964,0.4783,0.204,0.5281,0.6875,1616.0,206,4,36.0,0.129,-0.021,0.1501,-0.0275,-0.0199,0.0611,8,0.1835,330
2018,3113,3400,0,1.0339,0.8735,0.1604,0.4837,0.1786,0.5492,0.6364,1571.0,360,7,1.0665,0.8504,0.2161,0.504,0.1909,0.5692,0.8125,1658.0,543,2,-88.0,-0.0326,0.0231,-0.0557,-0.0124,-0.02,-0.0203,5,-0.1761,-183
2018,3166,3417,0,1.0292,0.9809,0.0483,0.5096,0.1811,0.4966,0.6,1555.0,88,11,1.0618,0.8881,0.1737,0.4718,0.1799,0.5444,0.7742,1638.0,392,3,-83.0,-0.0325,0.0928,-0.1253,0.0012,-0.0478,0.0378,8,-0.1742,-304
2018,3257,3390,1,1.0885,0.8154,0.2731,0.5308,0.1983,0.5499,0.9412,1722.0,668,1,0.9759,0.8795,0.0964,0.4783,0.204,0.5281,0.6875,1616.0,206,4,106.0,0.1126,-0.0641,0.1767,-0.0057,0.0217,0.0526,-3,0.2537,462
2018,3280,3301,1,1.1691,0.8067,0.3623,0.5266,0.1498,0.5366,0.9697,1725.0,868,1,0.9686,0.8316,0.137,0.452,0.2093,0.5676,0.75,1628.0,307,4,97.0,0.2004,-0.0249,0.2254,-0.0594,-0.031,0.0746,-3,0.2197,561
2018,3124,3333,0,1.1768,0.7716,0.4052,0.5494,0.1802,0.6182,0.9688,1732.0,982,2,1.1038,0.8724,0.2315,0.5595,0.2128,0.5686,0.7667,1626.0,465,6,106.0,0.0729,-0.1008,0.1737,-0.0327,0.0496,-0.0101,-4,0.2021,517
2018,3400,3417,0,1.0665,0.8504,0.2161,0.504,0.1909,0.5692,0.8125,1658.0,543,2,1.0618,0.8881,0.1737,0.4718,0.1799,0.5444,0.7742,1638.0,392,3,20.0,0.0047,-0.0377,0.0424,0.0111,0.0247,0.0322,-1,0.0383,151
2018,3163,3181,1,1.2131,0.7175,0.4956,0.5923,0.1683,0.5699,1.0,1742.0,1181,1,1.0256,0.8328,0.1928,0.5164,0.2279,0.5361,0.7333,1610.0,385,5,132.0,0.1875,-0.1153,0.3028,-0.0596,0.0338,0.0759,-4,0.2667,796
2018,3323,3401,1,1.1349,0.8986,0.2363,0.5436,0.1928,0.5521,0.9062,1709.0,594,1,1.0905,0.9485,0.142,0.493,0.1908,0.5636,0.7273,1626.0,322,4,83.0,0.0444,-0.0499,0.0943,0.002,-0.0115,0.0506,-3,0.179,272
2018,3141,3332,0,1.1316,0.9803,0.1512,0.5449,0.2006,0.5505,0.871,1683.0,343,11,1.1723,0.9055,0.2667,0.5727,0.1869,0.5467,0.8824,1700.0,640,2,-17.0,-0.0407,0.0748,-0.1155,0.0138,0.0038,-0.0278,9,-0.0114,-297
2018,3138,3376,0,1.0063,0.8225,0.1839,0.4807,0.2062,0.5241,0.8438,1661.0,426,11,1.0736,0.8617,0.2118,0.5144,0.1946,0.547,0.8125,1670.0,497,2,-8.0,-0.0672,-0.0393,-0.028,0.0116,-0.0229,-0.0337,9,0.0312,-71
2018,3257,3333,1,1.0885,0.8154,0.2731,0.5308,0.1983,0.5499,0.9412,1722.0,668,1,1.1038,0.8724,0.2315,0.5595,0.2128,0.5686,0.7667,1626.0,465,6,97.0,-0.0154,-0.057,0.0416,-0.0145,-0.0187,-0.0287,-5,0.1745,203
2018,3280,3417,1,1.1691,0.8067,0.3623,0.5266,0.1498,0.5366,0.9697,1725.0,868,1,1.0618,0.8881,0.1737,0.4718,0.1799,0.5444,0.7742,1638.0,392,3,87.0,0.1073,-0.0814,0.1887,-0.03,-0.0078,0.0548,-2,0.1955,476
2018,3163,3376,1,1.2131,0.7175,0.4956,0.5923,0.1683,0.5699,1.0,1742.0,1181,1,1.0736,0.8617,0.2118,0.5144,0.1946,0.547,0.8125,1670.0,497,2,72.0,0.1395,-0.1442,0.2837,-0.0262,0.0229,0.0779,-1,0.1875,684
2018,3323,3332,1,1.1349,0.8986,0.2363,0.5436,0.1928,0.5521,0.9062,1709.0,594,1,1.1723,0.9055,0.2667,0.5727,0.1869,0.5467,0.8824,1700.0,640,2,9.0,-0.0374,-0.007,-0.0304,0.0059,0.0054,-0.0291,-1,0.0239,-46
2018,3257,3280,0,1.0885,0.8154,0.2731,0.5308,0.1983,0.5499,0.9412,1722.0,668,1,1.1691,0.8067,0.3623,0.5266,0.1498,0.5366,0.9697,1725.0,868,1,-3.0,-0.0806,0.0087,-0.0893,0.0485,0.0133,0.0042,0,-0.0285,-200
2018,3163,3323,0,1.2131,0.7175,0.4956,0.5923,0.1683,0.5699,1.0,1742.0,1181,1,1.1349,0.8986,0.2363,0.5436,0.1928,0.5521,0.9062,1709.0,594,1,33.0,0.0782,-0.181,0.2592,-0.0244,0.0179,0.0487,0,0.0938,587
2018,3280,3323,0,1.1691,0.8067,0.3623,0.5266,0.1498,0.5366,0.9697,1725.0,868,1,1.1349,0.8986,0.2363,0.5436,0.1928,0.5521,0.9062,1709.0,594,1,17.0,0.0341,-0.0919,0.126,-0.0429,-0.0155,-0.017,0,0.0634,274
2019,3113,3416,1,1.015,0.8876,0.1274,0.4744,0.1883,0.5477,0.6667,1590.0,243,5,0.9069,0.8104,0.0965,0.4486,0.2315,0.5148,0.8125,1641.0,193,12,-52.0,0.1081,0.0772,0.0309,-0.0431,0.0329,0.0257,-7,-0.1458,50
2019,3138,3353,1,1.0291,0.8969,0.1322,0.4704,0.2019,0.5274,0.7188,1614.0,304,10,0.9552,0.8633,0.0919,0.4639,0.2356,0.5216,0.7097,1606.0,201,7,8.0,0.0739,0.0336,0.0403,-0.0337,0.0058,0.0065,3,0.0091,103
2019,3155,3377,1,0.8959,0.8663,0.0296,0.4555,0.2569,0.508,0.6129,1572.0,81,9,1.0836,0.8458,0.2378,0.5175,0.1885,0.5424,0.8387,1633.0,504,8,-61.0,-0.1877,0.0205,-0.2082,0.0684,-0.0345,-0.062,1,-0.2258,-423
2019,3163,3406,1,1.1608,0.7772,0.3836,0.555,0.1654,0.5494,0.9394,1715.0,925,2,0.915,0.8899,0.0251,0.4261,0.2372,0.5336,0.625,1564.0,48,15,151.0,0.2458,-0.1127,0.3585,-0.0718,0.0159,0.1289,-13,0.3144,877
