Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2016,3199,3401,1,1.026239257544873,0.7937960647294758,0.2324431928153973,0.5005378863642188,0.2417120063306006,0.5898449822083097,0.7666666666666667,512,5,0.9914551220528954,0.8520769244375331,0.1393781976153623,0.4637763628142423,0.2034863679077618,0.5231000740418792,0.7,294,4,0.034784135491977675,-0.0582808597080573,0.093064995200035,0.0382256384228388,0.06674490816643053,0.03676152354997653,1,0.06666666666666676,218
2016,3246,3328,1,1.0037858111294675,0.8344377110788183,0.1693481000506494,0.49558577180731,0.2166205014877008,0.5328698019470793,0.7666666666666667,403,3,0.9528099295746472,0.8378186444881957,0.1149912850864515,0.4708147815360348,0.2238426591151334,0.5215361013714068,0.6774193548387096,258,6,0.05097588155482036,-0.0033809334093773957,0.054356814964197905,-0.007222157627432613,0.011333700575672512,0.024770990271275217,-3,0.08924731182795709,145
2016,3231,3323,0,0.991999004606584,0.9288247165370236,0.0631742880695603,0.480829688710446,0.1972684150854445,0.5048153220819053,0.6451612903225806,131,9,1.0848223838465898,0.822733053828911,0.2620893300176787,0.5420807120643716,0.2002109195350193,0.5425267448467354,0.96875,612,1,-0.09282337924000583,0.10609166270811254,-0.1989150419481184,-0.0029425044495748065,-0.03771142276483008,-0.06125102335392557,8,-0.3235887096774194,-481
2016,3355,3390,0,1.0154597203166196,0.8692662623904097,0.1461934579262097,0.4789822162484748,0.1842389819353027,0.5254554342952682,0.8125,346,12,1.0013610315047337,0.8109348050051011,0.1904262264996326,0.4764400315242852,0.2139679687724675,0.534205993112473,0.7741935483870968,424,4,0.014098688811885918,0.05833145738530865,-0.0442327685734229,-0.029728986837164795,-0.008750558817204768,0.0025421847241896,8,0.03830645161290325,-78
2016,3281,3400,0,0.9763447187663604,0.8280768586566798,0.1482678601096805,0.4954806783602593,0.256146662751774,0.5520546273733681,0.7,315,10,0.9831723703913884,0.7762369620350471,0.2069354083563411,0.4745511515732395,0.2234875240910944,0.5646611611246839,0.875,480,2,-0.006827651625027964,0.051839896621632686,-0.05866754824666062,0.0326591386606796,-0.012606533751315818,0.02092952678701976,8,-0.17500000000000004,-165
2016,3378,3417,0,1.0229128115426065,0.8671078201150597,0.1558049914275466,0.4661008430983535,0.1780668155276499,0.5479051656878355,0.71875,365,6,0.98407659540526,0.8501000491424927,0.1339765462627673,0.4503966337510288,0.1907258127906522,0.5206462969759905,0.75,331,3,0.038836216137346447,0.017007770972567005,0.021828445164779303,-0.012658997263002292,0.02725886871184502,0.015704209347324694,3,-0.03125,34
2016,3268,3449,0,1.1432662856273188,0.8210820635437722,0.3221842220835465,0.5493477168873065,0.2110443264876344,0.6023201097310024,0.9090909090909092,793,2,0.989736618467334,0.8709674346210865,0.1187691838462475,0.4732341221073745,0.1817182923322803,0.5027722834626622,0.6875,281,7,0.15352966715998484,-0.04988537107731428,0.203415038237299,0.02932603415535412,0.09954782626834013,0.07611359477993207,-5,0.22159090909090917,512
2016,3323,3390,0,1.0848223838465898,0.822733053828911,0.2620893300176787,0.5420807120643716,0.2002109195350193,0.5425267448467354,0.96875,612,1,1.0013610315047337,0.8109348050051011,0.1904262264996326,0.4764400315242852,0.2139679687724675,0.534205993112473,0.7741935483870968,424,4,0.08346135234185614,0.011798248823809976,0.07166310351804611,-0.013757049237448193,0.008320751734262388,0.06564068054008637,-3,0.19455645161290325,188
2016,3376,3393,0,1.049825532014714,0.7971839892911953,0.2526415427235189,0.5034742221614684,0.2077113400798368,0.5503249071613827,0.96875,573,1,0.9686040169494762,0.7928710739699856,0.1757329429794906,0.4397451810114792,0.1909982938064167,0.4906630679871081,0.78125,416,4,0.08122151506523789,0.004312915321209698,0.0769085997440283,0.0167130462734201,0.05966183917427459,0.06372904114998923,-3,0.1875,157
2016,3326,3397,0,1.1159911074672335,0.955531977030467,0.1604591304367665,0.5430891170434298,0.1708827693766914,0.483503560323414,0.7741935483870968,380,3,0.9191580368811588,0.8318363713629808,0.087321665518178,0.4343803427918678,0.2286133144723117,0.5320148744002656,0.59375,226,7,0.1968330705860747,0.12369560566748616,0.0731374649185885,-0.05773054509562031,-0.04851131407685161,0.10870877425156195,-4,0.18044354838709675,154
2016,3246,3449,0,1.0037858111294675,0.8344377110788183,0.1693481000506494,0.49558577180731,0.2166205014877008,0.5328698019470793,0.7666666666666667,403,3,0.989736618467334,0.8709674346210865,0.1187691838462475,0.4732341221073745,0.1817182923322803,0.5027722834626622,0.6875,281,7,0.014049192662133558,-0.036529723542268244,0.0505789162044019,0.0349022091554205,0.030097518484417107,0.022351649699935527,-4,0.07916666666666672,122
2016,3124,3199,1,1.0693305091563547,0.739940241130582,0.3293902680257727,0.5164152834386512,0.2118256135242042,0.5954859382444866,0.9705882352941176,837,1,1.026239257544873,0.7937960647294758,0.2324431928153973,0.5005378863642188,0.2417120063306006,0.5898449822083097,0.7666666666666667,512,5,0.04309125161148164,-0.05385582359889385,0.0969470752103754,-0.029886392806396406,0.00564095603617687,0.015877397074432364,-4,0.20392156862745092,325
2016,3163,3280,1,1.2306966011086455,0.6686407210830677,0.5620558800255778,0.5828126440966005,0.1663751317134368,0.5795149933994821,1.0,1270,1,0.99701522417614,0.7783023010583634,0.2187129231177764,0.4393876597631967,0.2066790980698445,0.535707709807251,0.7878787878787878,526,5,0.23368137693250557,-0.10966157997529569,0.3433429569078014,-0.040303966356407706,0.04380728359223107,0.14342498433340378,-4,0.21212121212121215,744
2016,3177,3333,0,1.0946495891362902,0.8828710050054571,0.211778584130833,0.5224529388229074,0.1782286521966799,0.5318138436264576,0.7575757575757576,537,6,0.9966286398835316,0.777233285347368,0.2193953545361636,0.5006941577326031,0.2318219684918243,0.5766361474839798,0.875,496,2,0.09802094925275862,0.1056377196580891,-0.007616770405330597,-0.05359331629514438,-0.04482230385752228,0.02175878109030438,4,-0.11742424242424243,41
2016,3400,3417,1,0.9831723703913884,0.7762369620350471,0.2069354083563411,0.4745511515732395,0.2234875240910944,0.5646611611246839,0.875,480,2,0.98407659540526,0.8501000491424927,0.1339765462627673,0.4503966337510288,0.1907258127906522,0.5206462969759905,0.75,331,3,-0.0009042250138716623,-0.0738630871074456,0.0729588620935738,0.0327617113004422,0.04401486414869338,0.02415451782221073,-1,0.125,149
2016,3393,3397,1,0.9686040169494762,0.7928710739699856,0.1757329429794906,0.4397451810114792,0.1909982938064167,0.4906630679871081,0.78125,416,4,0.9191580368811588,0.8318363713629808,0.087321665518178,0.4343803427918678,0.2286133144723117,0.5320148744002656,0.59375,226,7,0.04944598006831735,-0.03896529739299526,0.08841127746131261,-0.037615020665895005,-0.0413518064131575,0.0053648382196113675,-3,0.1875,190
2016,3390,3449,0,1.0013610315047337,0.8109348050051011,0.1904262264996326,0.4764400315242852,0.2139679687724675,0.534205993112473,0.7741935483870968,424,4,0.989736618467334,0.8709674346210865,0.1187691838462475,0.4732341221073745,0.1817182923322803,0.5027722834626622,0.6875,281,7,0.011624413037399695,-0.06003262961598543,0.07165704265338509,0.0322496764401872,0.03143370964981074,0.003205909416910735,-3,0.08669354838709675,143
2016,3163,3400,1,1.2306966011086455,0.6686407210830677,0.5620558800255778,0.5828126440966005,0.1663751317134368,0.5795149933994821,1.0,1270,1,0.9831723703913884,0.7762369620350471,0.2069354083563411,0.4745511515732395,0.2234875240910944,0.5646611611246839,0.875,480,2,0.24752423071725715,-0.1075962409519794,0.3551204716692367,-0.05711239237765761,0.014853832274798195,0.10826149252336098,-1,0.125,790
2016,3124,3333,0,1.0693305091563547,0.739940241130582,0.3293902680257727,0.5164152834386512,0.2118256135242042,0.5954859382444866,0.9705882352941176,837,1,0.9966286398835316,0.777233285347368,0.2193953545361636,0.5006941577326031,0.2318219684918243,0.5766361474839798,0.875,496,2,0.07270186927282318,-0.03729304421678603,0.1099949134896091,-0.01999635496762009,0.018849790760506746,0.01572112570604811,-1,0.09558823529411764,341
2016,3163,3333,1,1.2306966011086455,0.6686407210830677,0.5620558800255778,0.5828126440966005,0.1663751317134368,0.5795149933994821,1.0,1270,1,0.9966286398835316,0.777233285347368,0.2193953545361636,0.5006941577326031,0.2318219684918243,0.5766361474839798,0.875,496,2,0.23406796122511397,-0.1085925642643003,0.3426605254894142,-0.0654468367783875,0.0028788459155022483,0.08211848636399743,-1,0.125,774
2016,3393,3449,1,0.9686040169494762,0.7928710739699856,0.1757329429794906,0.4397451810114792,0.1909982938064167,0.4906630679871081,0.78125,416,4,0.989736618467334,0.8709674346210865,0.1187691838462475,0.4732341221073745,0.1817182923322803,0.5027722834626622,0.6875,281,7,-0.021132601517857785,-0.07809636065110093,0.0569637591332431,0.009280001474136407,-0.012109215475554103,-0.033488941095895286,-3,0.09375,135
2016,3163,3393,1,1.2306966011086455,0.6686407210830677,0.5620558800255778,0.5828126440966005,0.1663751317134368,0.5795149933994821,1.0,1270,1,0.9686040169494762,0.7928710739699856,0.1757329429794906,0.4397451810114792,0.1909982938064167,0.4906630679871081,0.78125,416,4,0.26209258415916936,-0.12423035288691786,0.3863229370460872,-0.024623162092979906,0.08885192541237397,0.1430674630851213,-3,0.21875,854
2017,3113,3277,1,0.959157829158872,0.8658811713194374,0.0932766578394346,0.4521638017519235,0.2293848177258128,0.5538008592699784,0.6129032258064516,191,8,1.0075115095728058,0.907638054761812,0.0998734548109937,0.5031988422815438,0.2171372456307964,0.5330956380331423,0.65625,225,9,-0.04835368041393373,-0.041756883442374604,-0.006596796971559099,0.012247572095016396,0.020705221236836047,-0.05103504052962027,-1,-0.043346774193548376,-34
2017,3166,3405,1,1.0008355521958168,0.8881029008843195,0.1127326513114971,0.4798053832942689,0.179561179077834,0.5222786255133797,0.7666666666666667,242,7,0.938711745761699,0.8245980645681951,0.1141136811935039,0.4563769506396166,0.2155930555438991,0.5175088817829051,0.75,265,10,0.062123806434117745,0.06350483631612447,-0.0013810298820068068,-0.036031876466065094,0.004769743730474563,0.02342843265465233,-3,0.01666666666666672,-23
2017,3177,3320,1,1.0622739980597946,0.877545331661288,0.1847286663985065,0.4995848770762361,0.1798260283778808,0.5368593693425169,0.7878787878787878,453,7,0.9899628809224866,0.841721136758543,0.1482417441639437,0.4514174618263517,0.178636505614578,0.5104598028574315,0.7419354838709677,291,10,0.07231111713730798,0.03582419490274502,0.03648692223456279,0.0011895227633028083,0.026399566485085346,0.04816741524988444,-3,0.045943304007820096,162
2017,3199,3442,1,1.0914838141328758,0.8006311886162107,0.2908526255166649,0.5098600426351247,0.1982532387613442,0.5629670835292917,0.8064516129032258,676,3,1.0566931098013848,0.9180802879858058,0.138612821815579,0.4927682786142888,0.1717132401901627,0.4871354758730692,0.8,294,14,0.03479070433149101,-0.11744909936959502,0.15223980370108592,0.0265399985711815,0.07583160765622249,0.017091764020835953,-11,0.006451612903225712,382
2017,3125,3246,0,1.1052806636321175,0.9253505384887178,0.1799301251433997,0.527152450232622,0.1998385369219315,0.581665383146902,0.8387096774193549,375,13,1.0204907637593468,0.903497708376352,0.1169930553829948,0.4723501958131402,0.1737772968280666,0.517443221915003,0.6774193548387096,254,4,0.08478989987277075,0.02185283011236583,0.0629370697604049,0.026061240093864874,0.06422216123189894,0.05480225441948183,9,0.16129032258064524,121
2017,3137,3268,0,1.0016424318326094,0.8516680002531072,0.1499744315795023,0.5036111647714396,0.2336321555533294,0.5558394599770624,0.84375,318,14,1.1869059645931868,0.8515294903717695,0.3353764742214172,0.5580365667681287,0.1971195854127216,0.597347559056591,0.9375,814,3,-0.1852635327605774,0.0001385098813376784,-0.1854020426419149,0.0365125701406078,-0.04150809907952857,-0.054425401996689105,11,-0.09375,-496
2017,3280,3407,1,1.0804150376428705,0.8083285055586404,0.2720865320842299,0.4949499716094795,0.1893533308040089,0.546783062716901,0.8787878787878788,642,2,0.9667462473409372,0.8762330318868757,0.0905132154540614,0.4452061624234198,0.2355890975883381,0.5508256542314689,0.6666666666666666,248,15,0.11366879030193333,-0.06790452632823529,0.1815733166301685,-0.046235766784329196,-0.004042591514567873,0.049743809186059695,-13,0.21212121212121215,394
2017,3281,3378,1,1.0013468241796644,0.9318894541493128,0.0694573700303516,0.5074195004092823,0.2398577376289529,0.5333768242934072,0.6774193548387096,144,6,1.0336847373171827,0.9043643409341674,0.1293203963830153,0.4873295925474496,0.1938382476097187,0.5524867521480769,0.75,298,11,-0.032337913137518326,0.02752511321514539,-0.05986302635266369,0.046019490019234194,-0.019109927854669695,0.02008990786183268,-5,-0.07258064516129037,-154
2017,3120,3301,0,0.9206268384133656,0.8885569664445049,0.0320698719688605,0.4258393181650543,0.1997871366845026,0.4639705329617058,0.5483870967741935,69,11,1.029014569195697,0.8450008256977716,0.1840137434979253,0.4872662171287001,0.1906098779347489,0.5181037471497936,0.7333333333333333,374,6,-0.10838773078233133,0.04355614074673331,-0.1519438715290648,0.009177258749753697,-0.05413321418808775,-0.06142689896364578,5,-0.18494623655913978,-305
2017,3323,3352,1,1.1183457384651103,0.8705158823896966,0.2478298560754137,0.5407191245309265,0.1829223589091245,0.5480904509487091,0.9090909090909092,601,1,0.9202375711855728,0.8299808174768862,0.0902567537086866,0.4745380461812902,0.2409726328771165,0.5074637358510223,0.6774193548387096,206,16,0.1981081672795375,0.04053506491281034,0.15757310236672709,-0.058050273967992005,0.04062671509768678,0.06618107834963632,-15,0.23167155425219954,395
2017,3326,3443,1,1.0928485031480908,0.9096181831041716,0.1832303200439191,0.5130859590446134,0.1756613919018948,0.5316620997438466,0.8125,498,5,1.1326405461136926,0.927725470339442,0.2049150757742504,0.5001352386626454,0.1622154519141803,0.51411048830233,0.8181818181818182,454,12,-0.03979204296560179,-0.01810728723527033,-0.021684755730331295,0.013445939987714511,0.017551611441516624,0.012950720381967984,-7,-0.005681818181818232,44
2017,3253,3333,0,0.950813211856246,0.911963525515265,0.038849686340981,0.4556519084185003,0.2022289281989353,0.4660531786304397,0.6875,79,15,1.0045993413534358,0.8197832043658255,0.1848161369876101,0.495525511253527,0.2204586133615733,0.5714433091961869,0.8787878787878788,405,2,-0.05378612949718975,0.09218032114943953,-0.1459664506466291,-0.01822968516263801,-0.1053901305657472,-0.03987360283502672,13,-0.19128787878787878,-326
2017,3345,3453,1,0.977889214859916,0.8588201240874861,0.1190690907724297,0.4726293305165089,0.2068965013553805,0.5166142376263538,0.6470588235294118,266,9,1.070198317440871,0.7830780624509815,0.2871202549898894,0.5268015663458886,0.21119193124872,0.564361626281207,0.84375,597,8,-0.09230910258095493,0.07574206163650454,-0.1680511642174597,-0.004295429893339475,-0.04774738865485317,-0.05417223582937969,1,-0.1966911764705882,-331
2017,3376,3421,1,1.0945429626191194,0.8181622746478577,0.2763806879712616,0.514962762461443,0.1864144979581989,0.5418595887876204,0.8709677419354839,597,1,0.9779423490804668,0.9413948191838613,0.0365475298966054,0.4589487103040007,0.2078984809088326,0.5377331806312906,0.5625,74,16,0.11660061353865259,-0.12323254453600352,0.2398331580746562,-0.021483982950633695,0.004126408156329808,0.05601405215744232,-15,0.3084677419354839,523
2017,3146,3400,0,1.0180840446932322,0.8417173385834731,0.176366706109759,0.4981183409090333,0.2183693859245318,0.5419884931497845,0.8461538461538461,305,14,1.0181751616000472,0.851401623361017,0.1667735382390302,0.4794115616485875,0.2065005037294977,0.565871320602602,0.7419354838709677,383,3,-9.111690681495865e-05,-0.009684284777543906,0.00959316787072878,0.011868882195034125,-0.023882827452817557,0.018706779260445783,11,0.1042183622828784,-78
2017,3189,3452,0,1.0029674243137707,0.856332618304248,0.1466348060095226,0.4719687619479699,0.2125523750367641,0.5426613863928268,0.8125,359,11,1.015842267036448,0.8488701487247822,0.1669721183116657,0.5006772632626436,0.2232158352691772,0.5373775989859296,0.696969696969697,414,6,-0.012874842722677249,0.007462469579465836,-0.020337312302143085,-0.010663460232413102,0.005283787406897167,-0.02870850131467373,5,0.11553030303030298,-55
2017,3124,3411,1,1.1797553785289792,0.7591413788837468,0.4206139996452324,0.5357676941636391,0.1783807763525035,0.62829302428894,0.9090909090909092,1075,1,0.8754645194488249,0.8038135191274492,0.0716510003213754,0.4448590902564941,0.2794231486227727,0.5369796151755672,0.7096774193548387,144,16,0.3042908590801543,-0.044672140243702474,0.348962999323857,-0.10104237227026919,0.09131340911337271,0.090908603907145,-15,0.19941348973607043,931
2017,3143,3261,1,0.9717546860972048,0.9153906261372512,0.0563640599599537,0.5005827624889403,0.2304210505558217,0.5205166351924492,0.59375,161,9,0.928698528600838,0.877391471449647,0.0513070571511909,0.4366015744534495,0.2089009044433287,0.4973706811169677,0.6451612903225806,146,8,0.04305615749636682,0.037999154687604175,0.005057002808762798,0.021520146112493005,0.02314595407548148,0.0639811880354908,1,-0.05141129032258063,15
2017,3107,3163,0,0.9051294602528648,0.8613855280698763,0.0437439321829885,0.4595333397543613,0.274040216685088,0.5323031982683282,0.6451612903225806,113,16,1.2211940994653832,0.7616987138953433,0.4594953855700397,0.5866729793578566,0.1701012746989502,0.5450554953449659,1.0,1050,1,-0.3160646392125184,0.09968681417453307,-0.4157514533870512,0.10393894198613779,-0.01275229707663772,-0.12713963960349528,15,-0.3548387096774194,-937
2017,3181,3214,1,1.037216751019174,0.7912148374584811,0.2460019135606927,0.520417857662489,0.2213201198441201,0.5270217836875313,0.84375,567,2,0.8508793720866573,0.8225704445684263,0.0283089275182309,0.3914100305342705,0.2056947439175628,0.4744399269920298,0.625,69,15,0.18633737893251678,-0.03135560710994523,0.2176929860424618,0.0156253759265573,0.05258185669550147,0.12900782712821857,-13,0.21875,498
2017,3179,3243,0,1.103639775423045,0.8827314782748609,0.2209082971481839,0.5495010124365074,0.2098926545889868,0.5321675625541777,0.8709677419354839,525,10,0.9733120293872746,0.8905986063807418,0.0827134230065327,0.4696918921163772,0.2108060076416367,0.512901409291314,0.6875,179,7,0.13032774603577035,-0.007867128105880972,0.1381948741416512,-0.0009133530526499178,0.01926615326286374,0.07980912032013021,3,0.18346774193548387,346
2017,3151,3257,0,1.030730427011109,0.9428501143757078,0.0878803126354013,0.4927873884695961,0.2012166161233514,0.5231815635728122,0.6774193548387096,175,13,1.0443076652673526,0.8401211445765658,0.2041865206907869,0.4981824142036536,0.2038547008677257,0.5526321172995382,0.7941176470588235,506,4,-0.013577238256243573,0.10272896979914192,-0.11630620805538561,-0.002638084744374297,-0.029450553726726003,-0.005395025734057535,9,-0.11669829222011385,-331
2017,3195,3274,0,1.0235072720700054,0.8126611651835186,0.2108461068864867,0.4936466831070972,0.1778364227822074,0.500420109656007,0.75,462,13,1.0030340832336624,0.8720067803745585,0.1310273028591037,0.4917657114915395,0.2200170671826964,0.5166477360474943,0.7419354838709677,299,4,0.02047318883634297,-0.05934561519103987,0.079818804027383,-0.04218064440048899,-0.016227626391487227,0.0018809716155576695,9,0.008064516129032251,163
2017,3211,3328,0,1.040622084611874,0.8253087725275111,0.215313312084363,0.4887610152729237,0.2148079593350209,0.5543303113716785,0.8125,464,11,0.9687682712654904,0.899319762916491,0.0694485083489995,0.4655318010749766,0.2037508341663347,0.4926438781441259,0.7096774193548387,158,6,0.07185381334638374,-0.07401099038897985,0.14586480373536348,0.011057125168686205,0.06168643322755263,0.0232292141979471,5,0.10282258064516125,306
2017,3332,3396,1,1.025655946607094,0.9369931159138364,0.0886628306932575,0.500955642362603,0.2007362020237786,0.5259379392603438,0.6060606060606061,203,10,0.9986939029186784,0.8521683911930727,0.1465255117256055,0.4491227444994153,0.189909730342361,0.5199402989404668,0.7741935483870968,297,7,0.026962043688415593,0.08482472472076363,-0.057862681032347985,0.010826471681417593,0.00599764031987704,0.05183289786318773,3,-0.16813294232649068,-94
2017,3266,3346,0,1.088438476068415,0.959620937100391,0.128817538968024,0.5183433163645577,0.1640997546083754,0.5333550604733294,0.78125,288,5,0.9482093071321818,0.7862192199770465,0.1619900871551353,0.4392480949362917,0.2042016671195584,0.5123766881016939,0.8181818181818182,382,12,0.14022916893623316,0.1734017171233445,-0.033172548187111295,-0.040101912511183,0.020978372371635468,0.07909522142826597,-7,-0.03693181818181823,-94
2017,3308,3390,0,0.9824731957089362,0.8651186929142989,0.1173545027946374,0.4756528825670396,0.224176140732905,0.5151218673515304,0.7857142857142857,222,15,1.044929237591322,0.8155406961322132,0.2293885414591086,0.4989874092377377,0.2008419886320556,0.5530868111642597,0.8484848484848485,547,2,-0.06245604188238574,0.04957799678208563,-0.11203403866447122,0.02333415210084941,-0.0379649438127293,-0.02333452667069813,13,-0.06277056277056281,-325
2017,3235,3393,0,1.042526888449582,0.9671203730546776,0.0754065153949043,0.4811191718491938,0.1704891089324714,0.521783714442051,0.6,175,9,1.0481425139619427,0.8899226627350771,0.1582198512268656,0.4647171515326413,0.1820440749585314,0.5208358651853388,0.6774193548387096,383,8,-0.005615625512360722,0.07719771031960043,-0.08281333583196131,-0.011554966026059987,0.0009478492567122077,0.016402020316552468,1,-0.07741935483870965,-208
2017,3173,3397,0,0.9645302025895875,0.8628611369593272,0.1016690656302604,0.4547602710885197,0.2228570599129577,0.5308545271454649,0.7096774193548387,204,12,1.014363723909987,0.9084090558195578,0.1059546680904292,0.475983563789171,0.1839984549303264,0.5183969625906877,0.6333333333333333,240,5,-0.04983352132039942,-0.045547918860230574,-0.004285602460168791,0.0388586049826313,0.0124575645547772,-0.02122329270065132,7,0.07634408602150544,-36
2017,3335,3401,0,0.9726895597622052,0.8373653569245965,0.1353242028376087,0.4465859580004349,0.185192809804797,0.5287196410870757,0.75,232,12,1.031627153890186,0.9270215508848748,0.1046056030053112,0.4778695981466966,0.2082638308627432,0.5449610403674998,0.65625,221,5,-0.05893759412798083,-0.08965619396027835,0.030718599832297508,-0.0230710210579462,-0.016241399280424118,-0.031283640146261726,7,0.09375,11
2017,3129,3417,0,0.9572481286531987,0.8864086186554737,0.070839509997725,0.4575526869300809,0.1998615489492317,0.5054907897228819,0.7666666666666667,158,13,1.0118297091462425,0.880490276603468,0.1313394325427741,0.4540675229452112,0.163508460779785,0.5160679699558741,0.7419354838709677,308,4,-0.054581580493043735,0.005918342052005698,-0.060499922545049115,0.036353088169446685,-0.010577180232992256,0.003485163984869699,9,0.02473118279569897,-150
2017,3286,3449,0,0.9662007042378566,0.8707157361978272,0.0954849680400295,0.4644870071986899,0.2108334698247423,0.5281351105091834,0.7931034482758621,205,14,1.1700735636416582,0.8769505638448878,0.2931229997967703,0.552975599431718,0.1490426000363597,0.5473802701583916,0.84375,692,3,-0.2038728594038015,-0.006234827647060626,-0.19763803175674083,0.06179086978838261,-0.019245159649208254,-0.08848859223302813,11,-0.0506465517241379,-487
2017,3199,3281,1,1.0914838141328758,0.8006311886162107,0.2908526255166649,0.5098600426351247,0.1982532387613442,0.5629670835292917,0.8064516129032258,676,3,1.0013468241796644,0.9318894541493128,0.0694573700303516,0.5074195004092823,0.2398577376289529,0.5333768242934072,0.6774193548387096,144,6,0.0901369899532114,-0.13125826553310205,0.2213952554863133,-0.0416044988676087,0.029590259235884542,0.002440542225842446,-3,0.12903225806451613,532
2017,3268,3452,1,1.1869059645931868,0.8515294903717695,0.3353764742214172,0.5580365667681287,0.1971195854127216,0.597347559056591,0.9375,814,3,1.015842267036448,0.8488701487247822,0.1669721183116657,0.5006772632626436,0.2232158352691772,0.5373775989859296,0.696969696969697,414,6,0.17106369755673878,0.0026593416469873343,0.1684043559097515,-0.026096249856455617,0.059969960070661354,0.057359303505485126,-3,0.24053030303030298,400
2017,3177,3280,0,1.0622739980597946,0.877545331661288,0.1847286663985065,0.4995848770762361,0.1798260283778808,0.5368593693425169,0.7878787878787878,453,7,1.0804150376428705,0.8083285055586404,0.2720865320842299,0.4949499716094795,0.1893533308040089,0.546783062716901,0.8787878787878788,642,2,-0.01814103958307589,0.06921682610264757,-0.0873578656857234,-0.009527302426128093,-0.009923693374384146,0.0046349054667566,5,-0.09090909090909094,-189
2017,3323,3345,1,1.1183457384651103,0.8705158823896966,0.2478298560754137,0.5407191245309265,0.1829223589091245,0.5480904509487091,0.9090909090909092,601,1,0.977889214859916,0.8588201240874861,0.1190690907724297,0.4726293305165089,0.2068965013553805,0.5166142376263538,0.6470588235294118,266,9,0.14045652360519434,0.01169575830221048,0.12876076530298397,-0.023974142446256008,0.031476213322355284,0.06808979401441762,-8,0.2620320855614974,335
2017,3246,3326,0,1.0204907637593468,0.903497708376352,0.1169930553829948,0.4723501958131402,0.1737772968280666,0.517443221915003,0.6774193548387096,254,4,1.0928485031480908,0.9096181831041716,0.1832303200439191,0.5130859590446134,0.1756613919018948,0.5316620997438466,0.8125,498,5,-0.07235773938874401,-0.006120474727819625,-0.06623726466092429,-0.0018840950738281959,-0.014218877828843568,-0.04073576323147321,-1,-0.13508064516129037,-244
2017,3166,3333,0,1.0008355521958168,0.8881029008843195,0.1127326513114971,0.4798053832942689,0.179561179077834,0.5222786255133797,0.7666666666666667,242,7,1.0045993413534358,0.8197832043658255,0.1848161369876101,0.495525511253527,0.2204586133615733,0.5714433091961869,0.8787878787878788,405,2,-0.003763789157618991,0.06831969651849401,-0.072083485676113,-0.04089743428373929,-0.04916468368280724,-0.01572012795925809,5,-0.11212121212121207,-163
2017,3113,3376,0,0.959157829158872,0.8658811713194374,0.0932766578394346,0.4521638017519235,0.2293848177258128,0.5538008592699784,0.6129032258064516,191,8,1.0945429626191194,0.8181622746478577,0.2763806879712616,0.514962762461443,0.1864144979581989,0.5418595887876204,0.8709677419354839,597,1,-0.1353851334602474,0.04771889667157969,-0.18310403013182697,0.042970319767613896,0.011941270482357935,-0.06279896070951951,7,-0.25806451612903225,-406
2017,3301,3400,0,1.029014569195697,0.8450008256977716,0.1840137434979253,0.4872662171287001,0.1906098779347489,0.5181037471497936,0.7333333333333333,374,6,1.0181751616000472,0.851401623361017,0.1667735382390302,0.4794115616485875,0.2065005037294977,0.565871320602602,0.7419354838709677,383,3,0.01083940759564972,-0.006400797663245417,0.01724020525889508,-0.015890625794748786,-0.047767573452808465,0.007854655480112605,3,-0.008602150537634468,-9
2017,3124,3143,1,1.1797553785289792,0.7591413788837468,0.4206139996452324,0.5357676941636391,0.1783807763525035,0.62829302428894,0.9090909090909092,1075,1,0.9717546860972048,0.9153906261372512,0.0563640599599537,0.5005827624889403,0.2304210505558217,0.5205166351924492,0.59375,161,9,0.20800069243177433,-0.15624924725350442,0.3642499396852787,-0.05204027420331822,0.10777638909649079,0.03518493167469883,-8,0.31534090909090917,914
2017,3163,3393,1,1.2211940994653832,0.7616987138953433,0.4594953855700397,0.5866729793578566,0.1701012746989502,0.5450554953449659,1.0,1050,1,1.0481425139619427,0.8899226627350771,0.1582198512268656,0.4647171515326413,0.1820440749585314,0.5208358651853388,0.6774193548387096,383,8,0.17305158550344046,-0.12822394883973387,0.3012755343431741,-0.011942800259581193,0.024219630159627137,0.12195582782521525,-7,0.32258064516129037,667
2017,3257,3397,1,1.0443076652673526,0.8401211445765658,0.2041865206907869,0.4981824142036536,0.2038547008677257,0.5526321172995382,0.7941176470588235,506,4,1.014363723909987,0.9084090558195578,0.1059546680904292,0.475983563789171,0.1839984549303264,0.5183969625906877,0.6333333333333333,240,5,0.029943941357365667,-0.06828791124299194,0.09823185260035772,0.01985624593739929,0.034235154708850524,0.022198850414482607,-1,0.16078431372549018,266
