Season,TeamA,TeamB,Target,avgOffRtg_TeamA,avgDefRtg_TeamA,avgNetRtg_TeamA,avgeFG_TeamA,avgTOV_TeamA,avgReb_TeamA,AvgWin_TeamA,Margin_TeamA,Seed_TeamA,avgOffRtg_TeamB,avgDefRtg_TeamB,avgNetRtg_TeamB,avgeFG_TeamB,avgTOV_TeamB,avgReb_TeamB,AvgWin_TeamB,Margin_TeamB,Seed_TeamB,OffRtgDIff,DefRtgDiff,NetRtgDiff,eFGDiff,SeedDiff
2014,1308,1361,0,1.139,0.9996,0.1394,0.5389,0.1867,0.5401,0.7353,311,13,1.0666,0.91,0.1566,0.4725,0.1525,0.5286,0.871,326,4,0.0723,0.0895,-0.0172,0.0665,9
2014,1301,1387,0,1.0791,1.0646,0.0145,0.4955,0.1582,0.4963,0.6176,45,12,1.0312,0.911,0.1201,0.4986,0.1861,0.5083,0.8065,256,5,0.0479,0.1536,-0.1057,-0.0031,7
2014,1393,1444,1,1.1163,0.9785,0.1378,0.4853,0.1456,0.5232,0.8438,277,3,1.0602,1.0087,0.0515,0.5245,0.2102,0.5156,0.7097,126,14,0.0561,-0.0302,0.0862,-0.0391,-11
2014,1113,1400,0,1.0702,0.9813,0.0889,0.5244,0.1634,0.4833,0.6562,197,10,1.0655,1.0053,0.0603,0.477,0.1785,0.5478,0.697,135,7,0.0047,-0.024,0.0287,0.0474,3
2014,1437,1454,1,1.144,0.9653,0.1787,0.5395,0.1716,0.5267,0.875,382,2,1.0308,1.0409,-0.0101,0.4987,0.1991,0.489,0.6061,-17,15,0.1132,-0.0756,0.1888,0.0408,-13
2014,1110,1458,0,1.0487,0.9664,0.0824,0.567,0.2271,0.5115,0.625,170,15,1.1634,1.0021,0.1614,0.5313,0.1268,0.5099,0.7879,296,2,-0.1147,-0.0357,-0.079,0.0357,13
2014,1112,1451,1,1.1272,0.885,0.2422,0.5169,0.1605,0.5615,0.8824,507,1,1.1082,1.0485,0.0598,0.552,0.1914,0.5201,0.6071,105,16,0.019,-0.1635,0.1824,-0.0351,-15
2014,1124,1304,1,1.1396,1.0594,0.0802,0.5173,0.1806,0.5441,0.6667,178,6,1.0234,0.993,0.0305,0.4867,0.1669,0.4889,0.6129,66,11,0.1161,0.0665,0.0497,0.0307,-5
2014,1166,1418,1,1.2129,1.0346,0.1783,0.5953,0.151,0.5192,0.7879,400,3,1.0994,1.0517,0.0477,0.5222,0.1901,0.5192,0.6452,112,14,0.1135,-0.0171,0.1306,0.0731,-11
2014,1211,1329,1,1.1411,0.97,0.1711,0.5548,0.1698,0.5236,0.8182,372,8,1.1308,0.9756,0.1552,0.529,0.1477,0.4872,0.6364,371,9,0.0103,-0.0056,0.0159,0.0258,-1
2014,1235,1300,1,1.1324,1.0117,0.1207,0.54,0.1438,0.5082,0.7879,296,3,1.1094,0.9107,0.1987,0.5043,0.1728,0.518,0.8387,402,14,0.023,0.101,-0.0781,0.0357,-11
2014,1184,1242,0,1.1462,1.0714,0.0749,0.5702,0.159,0.4433,0.7097,169,15,1.146,1.0198,0.1262,0.5478,0.189,0.5555,0.7273,302,2,0.0003,0.0516,-0.0513,0.0224,13
2014,1243,1246,0,1.0494,0.9847,0.0646,0.4931,0.1853,0.5105,0.625,128,9,1.1231,0.9883,0.1348,0.4998,0.18,0.5653,0.7059,315,8,-0.0737,-0.0035,-0.0702,-0.0067,1
2014,1203,1272,0,1.0745,0.9761,0.0984,0.5179,0.189,0.5256,0.75,209,9,1.0824,0.9858,0.0965,0.5206,0.1879,0.5166,0.7097,207,8,-0.0079,-0.0097,0.0019,-0.0028,1
2014,1181,1273,0,1.1959,1.0275,0.1684,0.5417,0.1429,0.5151,0.7647,393,3,1.1323,0.978,0.1542,0.5446,0.1773,0.5237,0.7419,302,14,0.0636,0.0495,0.0141,-0.0029,-11
2014,1314,1344,1,1.0792,0.9796,0.0997,0.501,0.1708,0.5327,0.7188,232,6,1.0895,1.0364,0.0531,0.4844,0.1725,0.5285,0.6765,125,11,-0.0102,-0.0568,0.0466,0.0166,-5
2014,1372,1433,1,1.1571,0.971,0.1861,0.5253,0.1669,0.5351,0.9355,397,12,1.0522,0.9098,0.1424,0.4798,0.1699,0.506,0.7647,344,5,0.1049,0.0612,0.0437,0.0455,7
2014,1307,1390,0,1.1181,0.9931,0.1251,0.5178,0.1597,0.5398,0.8182,273,7,1.0871,1.0201,0.0671,0.5234,0.167,0.5145,0.6364,161,10,0.031,-0.027,0.058,-0.0057,-3
2014,1269,1397,0,1.0592,0.9781,0.0811,0.5074,0.1886,0.5203,0.75,171,6,1.1179,0.9698,0.1481,0.4961,0.1715,0.5614,0.625,292,11,-0.0587,0.0082,-0.067,0.0113,-5
2014,1409,1417,0,1.0578,0.9679,0.0899,0.4935,0.1654,0.5072,0.6364,189,13,1.1576,0.998,0.1596,0.5456,0.1489,0.5182,0.7647,376,4,-0.0998,-0.03,-0.0698,-0.0522,9
2014,1157,1438,0,1.0181,1.0003,0.0178,0.489,0.2017,0.525,0.6,45,16,1.0902,0.9088,0.1814,0.5078,0.1682,0.5483,0.8235,362,1,-0.0721,0.0915,-0.1636,-0.0188,15
2014,1142,1455,0,1.0278,1.0625,-0.0348,0.4643,0.1473,0.478,0.3667,-82,16,1.158,0.9254,0.2325,0.5232,0.1615,0.5564,1.0,497,1,-0.1302,0.1371,-0.2673,-0.0589,15
2014,1163,1437,1,1.0865,0.9511,0.1354,0.513,0.1778,0.5014,0.7647,297,7,1.144,0.9653,0.1787,0.5395,0.1716,0.5267,0.875,382,2,-0.0575,-0.0142,-0.0433,-0.0266,5
2014,1173,1393,1,1.1078,1.0196,0.0882,0.5282,0.1806,0.5304,0.697,190,11,1.1163,0.9785,0.1378,0.4853,0.1456,0.5232,0.8438,277,3,-0.0085,0.0411,-0.0496,0.0429,8
2014,1196,1338,1,1.1172,0.9137,0.2035,0.5297,0.1783,0.5353,0.9412,435,1,1.1261,0.9773,0.1488,0.5075,0.165,0.5494,0.7353,344,9,-0.0088,-0.0636,0.0548,0.0221,-8
2014,1257,1387,1,1.184,0.8824,0.3016,0.5405,0.1479,0.5195,0.8529,719,4,1.0312,0.911,0.1201,0.4986,0.1861,0.5083,0.8065,256,5,0.1528,-0.0287,0.1815,0.0419,-1
2014,1276,1400,1,1.1715,1.0303,0.1412,0.5568,0.148,0.5052,0.7576,298,2,1.0655,1.0053,0.0603,0.477,0.1785,0.5478,0.697,135,7,0.1059,0.025,0.0809,0.0799,-5
2014,1217,1277,0,1.1143,0.9316,0.1827,0.5318,0.1758,0.5265,0.8621,352,12,1.1307,0.9824,0.1483,0.5435,0.1712,0.535,0.7647,361,4,-0.0164,-0.0507,0.0343,-0.0117,8
2014,1295,1361,0,1.1685,1.0529,0.1156,0.5534,0.1537,0.5298,0.7857,204,12,1.0666,0.91,0.1566,0.4725,0.1525,0.5286,0.871,326,4,0.1019,0.1429,-0.041,0.081,8
2014,1332,1458,0,1.1472,1.0333,0.1139,0.5407,0.1634,0.5076,0.7188,251,7,1.1634,1.0021,0.1614,0.5313,0.1268,0.5099,0.7879,296,2,-0.0163,0.0312,-0.0475,0.0094,5
2014,1112,1211,1,1.1272,0.885,0.2422,0.5169,0.1605,0.5615,0.8824,507,1,1.1411,0.97,0.1711,0.5548,0.1698,0.5236,0.8182,372,8,-0.0139,-0.0851,0.0711,-0.0379,-7
2014,1124,1166,1,1.1396,1.0594,0.0802,0.5173,0.1806,0.5441,0.6667,178,6,1.2129,1.0346,0.1783,0.5953,0.151,0.5192,0.7879,400,3,-0.0733,0.0248,-0.0981,-0.078,3
2014,1235,1314,1,1.1324,1.0117,0.1207,0.54,0.1438,0.5082,0.7879,296,3,1.0792,0.9796,0.0997,0.501,0.1708,0.5327,0.7188,232,6,0.0531,0.0321,0.021,0.039,-3
2014,1246,1455,1,1.1231,0.9883,0.1348,0.4998,0.18,0.5653,0.7059,315,8,1.158,0.9254,0.2325,0.5232,0.1615,0.5564,1.0,497,1,-0.0349,0.0628,-0.0977,-0.0234,7
2014,1242,1390,0,1.146,1.0198,0.1262,0.5478,0.189,0.5555,0.7273,302,2,1.0871,1.0201,0.0671,0.5234,0.167,0.5145,0.6364,161,10,0.0588,-0.0003,0.0591,0.0244,-8
2014,1273,1397,0,1.1323,0.978,0.1542,0.5446,0.1773,0.5237,0.7419,302,14,1.1179,0.9698,0.1481,0.4961,0.1715,0.5614,0.625,292,11,0.0143,0.0082,0.0061,0.0485,3
2014,1372,1417,0,1.1571,0.971,0.1861,0.5253,0.1669,0.5351,0.9355,397,12,1.1576,0.998,0.1596,0.5456,0.1489,0.5182,0.7647,376,4,-0.0005,-0.027,0.0265,-0.0203,8
2014,1272,1438,0,1.0824,0.9858,0.0965,0.5206,0.1879,0.5166,0.7097,207,8,1.0902,0.9088,0.1814,0.5078,0.1682,0.5483,0.8235,362,1,-0.0079,0.077,-0.0849,0.0128,7
2014,1112,1361,1,1.1272,0.885,0.2422,0.5169,0.1605,0.5615,0.8824,507,1,1.0666,0.91,0.1566,0.4725,0.1525,0.5286,0.871,326,4,0.0606,-0.0251,0.0856,0.0445,-3
2014,1173,1390,1,1.1078,1.0196,0.0882,0.5282,0.1806,0.5304,0.697,190,11,1.0871,1.0201,0.0671,0.5234,0.167,0.5145,0.6364,161,10,0.0206,-0.0005,0.0211,0.0048,1
2014,1196,1417,1,1.1172,0.9137,0.2035,0.5297,0.1783,0.5353,0.9412,435,1,1.1576,0.998,0.1596,0.5456,0.1489,0.5182,0.7647,376,4,-0.0403,-0.0842,0.0439,-0.016,-3
2014,1124,1458,0,1.1396,1.0594,0.0802,0.5173,0.1806,0.5441,0.6667,178,6,1.1634,1.0021,0.1614,0.5313,0.1268,0.5099,0.7879,296,2,-0.0239,0.0573,-0.0812,-0.014,4
2014,1163,1235,1,1.0865,0.9511,0.1354,0.513,0.1778,0.5014,0.7647,297,7,1.1324,1.0117,0.1207,0.54,0.1438,0.5082,0.7879,296,3,-0.0458,-0.0606,0.0147,-0.0271,4
2014,1246,1257,1,1.1231,0.9883,0.1348,0.4998,0.18,0.5653,0.7059,315,8,1.184,0.8824,0.3016,0.5405,0.1479,0.5195,0.8529,719,4,-0.0609,0.1059,-0.1668,-0.0407,4
2014,1276,1397,1,1.1715,1.0303,0.1412,0.5568,0.148,0.5052,0.7576,298,2,1.1179,0.9698,0.1481,0.4961,0.1715,0.5614,0.625,292,11,0.0535,0.0605,-0.0069,0.0607,-9
2014,1277,1438,1,1.1307,0.9824,0.1483,0.5435,0.1712,0.535,0.7647,361,4,1.0902,0.9088,0.1814,0.5078,0.1682,0.5483,0.8235,362,1,0.0405,0.0736,-0.0331,0.0357,3
2014,1173,1196,0,1.1078,1.0196,0.0882,0.5282,0.1806,0.5304,0.697,190,11,1.1172,0.9137,0.2035,0.5297,0.1783,0.5353,0.9412,435,1,-0.0095,0.1059,-0.1154,-0.0015,10
2014,1112,1458,0,1.1272,0.885,0.2422,0.5169,0.1605,0.5615,0.8824,507,1,1.1634,1.0021,0.1614,0.5313,0.1268,0.5099,0.7879,296,2,-0.0363,-0.1171,0.0809,-0.0144,-1
2014,1163,1277,1,1.0865,0.9511,0.1354,0.513,0.1778,0.5014,0.7647,297,7,1.1307,0.9824,0.1483,0.5435,0.1712,0.535,0.7647,361,4,-0.0442,-0.0313,-0.0129,-0.0306,3
2014,1246,1276,1,1.1231,0.9883,0.1348,0.4998,0.18,0.5653,0.7059,315,8,1.1715,1.0303,0.1412,0.5568,0.148,0.5052,0.7576,298,2,-0.0484,-0.042,-0.0064,-0.0571,6
2014,1163,1196,1,1.0865,0.9511,0.1354,0.513,0.1778,0.5014,0.7647,297,7,1.1172,0.9137,0.2035,0.5297,0.1783,0.5353,0.9412,435,1,-0.0307,0.0374,-0.0681,-0.0167,6
2014,1246,1458,1,1.1231,0.9883,0.1348,0.4998,0.18,0.5653,0.7059,315,8,1.1634,1.0021,0.1614,0.5313,0.1268,0.5099,0.7879,296,2,-0.0404,-0.0138,-0.0265,-0.0315,6
2014,1163,1246,1,1.0865,0.9511,0.1354,0.513,0.1778,0.5014,0.7647,297,7,1.1231,0.9883,0.1348,0.4998,0.18,0.5653,0.7059,315,8,-0.0365,-0.0371,0.0006,0.0132,-1
2015,1214,1264,1,0.9647,0.9867,-0.0221,0.4608,0.2036,0.5048,0.4848,-28,16,1.0161,0.9757,0.0404,0.5015,0.2107,0.4819,0.5938,76,16,-0.0515,0.011,-0.0625,-0.0407,0
2015,1140,1279,0,1.1623,1.0279,0.1345,0.5349,0.1644,0.5321,0.7188,285,11,1.0866,1.0053,0.0813,0.4871,0.167,0.5185,0.625,164,11,0.0757,0.0226,0.0531,0.0478,0
2015,1129,1173,0,1.1024,0.9561,0.1463,0.5381,0.1612,0.5107,0.7419,277,11,1.0574,0.9399,0.1176,0.5295,0.1785,0.4921,0.7576,241,11,0.045,0.0163,0.0287,0.0085,0
2015,1316,1352,0,1.1005,1.0101,0.0904,0.5362,0.1802,0.4957,0.6452,168,16,1.0314,1.0065,0.0249,0.5074,0.2029,0.4852,0.5758,42,16,0.0691,0.0036,0.0655,0.0287,0
2015,1112,1411,1,1.135,0.8755,0.2596,0.533,0.1668,0.5678,0.9118,606,2,1.0325,1.0263,0.0063,0.4954,0.1984,0.5037,0.6471,25,15,0.1025,-0.1508,0.2533,0.0375,-13
2015,1116,1459,1,1.0983,0.9941,0.1042,0.5026,0.166,0.4999,0.7647,268,5,1.0707,0.961,0.1096,0.5195,0.1721,0.5089,0.8125,186,12,0.0276,0.0331,-0.0055,-0.017,-7
2015,1139,1400,1,1.0672,0.9373,0.1299,0.4967,0.1746,0.5522,0.6875,268,6,1.0613,0.9492,0.1121,0.4972,0.1991,0.5596,0.6061,249,11,0.0059,-0.012,0.0179,-0.0005,-5
2015,1153,1345,1,1.0415,0.9239,0.1177,0.5086,0.2127,0.5393,0.6875,227,8,1.0626,0.9879,0.0747,0.5091,0.1985,0.5337,0.6364,181,9,-0.021,-0.064,0.0429,-0.0005,-1
2015,1186,1207,0,1.1463,1.078,0.0683,0.5552,0.1604,0.4947,0.7419,158,13,1.074,0.9845,0.0895,0.511,0.1929,0.5192,0.6774,188,4,0.0724,0.0935,-0.0211,0.0442,9
2015,1124,1209,0,1.0946,0.9585,0.1361,0.4994,0.1956,0.5508,0.7188,282,3,1.093,0.9514,0.1416,0.5214,0.1649,0.4944,0.7188,262,14,0.0016,0.0071,-0.0055,-0.0219,-11
2015,1214,1246,0,0.9647,0.9867,-0.0221,0.4608,0.2036,0.5048,0.4848,-28,16,1.1578,0.837,0.3209,0.5201,0.1633,0.553,1.0,712,1,-0.1932,0.1498,-0.3429,-0.0593,15
2015,1261,1301,0,1.035,0.9524,0.0826,0.5061,0.2039,0.5165,0.6875,191,9,1.0807,1.0105,0.0702,0.5003,0.1618,0.5216,0.6061,164,8,-0.0457,-0.0581,0.0124,0.0058,1
2015,1217,1314,0,1.0152,0.9385,0.0767,0.4756,0.184,0.5231,0.7407,134,13,1.1095,0.9836,0.126,0.5162,0.1803,0.5573,0.6857,333,4,-0.0943,-0.0451,-0.0493,-0.0407,9
2015,1318,1323,0,1.0705,1.0121,0.0583,0.5521,0.2137,0.5435,0.6765,122,14,1.2098,1.017,0.1928,0.5864,0.1434,0.5018,0.8529,448,3,-0.1393,-0.0049,-0.1344,-0.0343,11
2015,1326,1433,1,1.1344,0.9487,0.1857,0.5473,0.17,0.5225,0.697,443,10,1.0627,0.9697,0.0931,0.488,0.1547,0.4892,0.7429,244,7,0.0717,-0.0209,0.0926,0.0593,3
2015,1235,1412,0,1.1259,0.9876,0.1382,0.5508,0.1576,0.509,0.7576,300,3,1.0155,0.9923,0.0232,0.4814,0.2056,0.5105,0.5455,27,14,0.1103,-0.0046,0.115,0.0694,-11
2015,1374,1417,0,1.1028,0.9435,0.1593,0.5257,0.196,0.5524,0.8125,310,6,1.0539,1.0047,0.0491,0.4938,0.1743,0.5268,0.6061,131,11,0.049,-0.0612,0.1102,0.0318,-5
2015,1372,1428,0,1.1592,0.9627,0.1965,0.5624,0.2043,0.5399,0.8667,404,12,1.134,0.9137,0.2203,0.5584,0.1795,0.5353,0.7419,449,5,0.0251,0.049,-0.0238,0.004,7
2015,1248,1437,0,1.139,1.1159,0.023,0.5659,0.1683,0.4806,0.6129,33,16,1.1709,0.9267,0.2442,0.5545,0.1655,0.5182,0.9412,523,1,-0.0319,0.1893,-0.2212,0.0114,15
2015,1279,1462,0,1.0866,1.0053,0.0813,0.4871,0.167,0.5185,0.625,164,11,1.0965,1.0026,0.0939,0.5345,0.1818,0.5292,0.6176,201,6,-0.0099,0.0027,-0.0125,-0.0474,5
2015,1173,1344,1,1.0574,0.9399,0.1176,0.5295,0.1785,0.4921,0.7576,241,11,1.0603,0.9929,0.0673,0.4884,0.1799,0.5287,0.6667,156,6,-0.0028,-0.0531,0.0502,0.0411,5
2015,1181,1352,1,1.2074,0.9753,0.2322,0.5691,0.1666,0.5463,0.8788,496,1,1.0314,1.0065,0.0249,0.5074,0.2029,0.4852,0.5758,42,16,0.176,-0.0312,0.2073,0.0616,-15
2015,1211,1295,1,1.2041,0.9327,0.2714,0.5855,0.1631,0.5507,0.9394,565,2,1.041,0.9844,0.0566,0.4967,0.1583,0.5182,0.7,69,15,0.1631,-0.0517,0.2148,0.0888,-13
2015,1172,1234,0,1.1744,1.0224,0.152,0.5614,0.1425,0.5045,0.7667,303,10,1.074,0.9599,0.1141,0.4815,0.174,0.5307,0.6562,241,7,0.1004,0.0625,0.0379,0.0798,3
2015,1242,1308,1,1.0614,0.9686,0.0929,0.4922,0.1899,0.5262,0.7647,222,2,1.0755,0.9411,0.1344,0.5123,0.2193,0.5488,0.6774,255,15,-0.014,0.0275,-0.0415,-0.0201,-13
2015,1257,1414,1,1.0342,0.9002,0.1341,0.4809,0.1778,0.5186,0.75,310,4,1.0409,0.9793,0.0616,0.5093,0.1801,0.5068,0.6129,104,13,-0.0067,-0.0791,0.0724,-0.0283,-9
2015,1268,1434,1,1.0705,0.9702,0.1002,0.51,0.1833,0.5081,0.8182,206,4,1.0749,0.9398,0.1351,0.5172,0.1902,0.5435,0.8333,260,13,-0.0045,0.0304,-0.0349,-0.0073,-9
2015,1208,1277,0,1.0363,0.9659,0.0704,0.4949,0.1932,0.5298,0.6562,133,10,1.1097,0.9784,0.1312,0.5414,0.179,0.5506,0.6765,288,7,-0.0734,-0.0126,-0.0608,-0.0465,3
2015,1320,1461,1,1.1281,0.9244,0.2037,0.5697,0.1794,0.5237,0.9091,365,5,1.0257,0.9596,0.0661,0.5234,0.1856,0.4967,0.7188,144,12,0.1024,-0.0352,0.1376,0.0463,-7
2015,1107,1328,0,1.0702,0.9793,0.0909,0.5068,0.1897,0.5402,0.75,169,14,1.0462,0.916,0.1302,0.4949,0.1756,0.5067,0.6875,294,3,0.024,0.0633,-0.0393,0.0119,11
2015,1329,1332,0,1.0345,0.9736,0.0609,0.5056,0.187,0.4741,0.5667,109,9,1.09,1.0345,0.0555,0.5197,0.1696,0.5006,0.7273,133,8,-0.0555,-0.0609,0.0054,-0.0141,1
2015,1361,1385,1,1.005,0.8753,0.1297,0.4687,0.1845,0.5269,0.7576,272,8,1.0478,0.9909,0.057,0.4946,0.1569,0.4679,0.6452,102,9,-0.0429,-0.1156,0.0727,-0.0259,-1
2015,1125,1438,0,1.0946,1.0359,0.0586,0.5652,0.2047,0.5058,0.6774,112,15,1.1067,0.8564,0.2503,0.5147,0.1604,0.56,0.9062,467,2,-0.0121,0.1795,-0.1916,0.0505,13
2015,1138,1452,0,1.0897,0.9936,0.0961,0.4868,0.1633,0.5199,0.7188,215,12,1.0622,0.9649,0.0973,0.4673,0.1876,0.527,0.7188,227,5,0.0274,0.0287,-0.0013,0.0196,7
2015,1231,1455,0,1.1539,1.0666,0.0874,0.5504,0.17,0.5252,0.6061,200,10,1.1197,0.9093,0.2104,0.5091,0.151,0.5338,0.871,397,7,0.0343,0.1573,-0.123,0.0413,3
2015,1157,1458,0,1.0876,1.0006,0.0871,0.5024,0.1769,0.538,0.6897,169,16,1.2065,0.9443,0.2622,0.545,0.1238,0.5456,0.9118,536,1,-0.1188,0.0563,-0.1752,-0.0426,15
2015,1112,1326,1,1.135,0.8755,0.2596,0.533,0.1668,0.5678,0.9118,606,2,1.1344,0.9487,0.1857,0.5473,0.17,0.5225,0.697,443,10,0.0006,-0.0733,0.0739,-0.0144,-8
2015,1153,1246,0,1.0415,0.9239,0.1177,0.5086,0.2127,0.5393,0.6875,227,8,1.1578,0.837,0.3209,0.5201,0.1633,0.553,1.0,712,1,-0.1163,0.0869,-0.2032,-0.0115,7
2015,1301,1437,1,1.0807,1.0105,0.0702,0.5003,0.1618,0.5216,0.6061,164,8,1.1709,0.9267,0.2442,0.5545,0.1655,0.5182,0.9412,523,1,-0.0902,0.0838,-0.174,-0.0541,7
2015,1116,1314,0,1.0983,0.9941,0.1042,0.5026,0.166,0.4999,0.7647,268,5,1.1095,0.9836,0.126,0.5162,0.1803,0.5573,0.6857,333,4,-0.0112,0.0106,-0.0218,-0.0137,1
2015,1139,1323,0,1.0672,0.9373,0.1299,0.4967,0.1746,0.5522,0.6875,268,6,1.2098,1.017,0.1928,0.5864,0.1434,0.5018,0.8529,448,3,-0.1426,-0.0797,-0.0629,-0.0897,3
2015,1412,1417,0,1.0155,0.9923,0.0232,0.4814,0.2056,0.5105,0.5455,27,14,1.0539,1.0047,0.0491,0.4938,0.1743,0.5268,0.6061,131,11,-0.0383,-0.0124,-0.0259,-0.0124,3
2015,1207,1428,0,1.074,0.9845,0.0895,0.511,0.1929,0.5192,0.6774,188,4,1.134,0.9137,0.2203,0.5584,0.1795,0.5353,0.7419,449,5,-0.0601,0.0708,-0.1309,-0.0473,-1
2015,1209,1462,0,1.093,0.9514,0.1416,0.5214,0.1649,0.4944,0.7188,262,14,1.0965,1.0026,0.0939,0.5345,0.1818,0.5292,0.6176,201,6,-0.0035,-0.0512,0.0477,-0.0131,8
2015,1181,1361,1,1.2074,0.9753,0.2322,0.5691,0.1666,0.5463,0.8788,496,1,1.005,0.8753,0.1297,0.4687,0.1845,0.5269,0.7576,272,8,0.2024,0.1,0.1025,0.1003,-7
2015,1211,1234,1,1.2041,0.9327,0.2714,0.5855,0.1631,0.5507,0.9394,565,2,1.074,0.9599,0.1141,0.4815,0.174,0.5307,0.6562,241,7,0.1302,-0.0272,0.1573,0.104,-5
2015,1257,1320,1,1.0342,0.9002,0.1341,0.4809,0.1778,0.5186,0.75,310,4,1.1281,0.9244,0.2037,0.5697,0.1794,0.5237,0.9091,365,5,-0.0939,-0.0242,-0.0696,-0.0888,-1
2015,1277,1438,1,1.1097,0.9784,0.1312,0.5414,0.179,0.5506,0.6765,288,7,1.1067,0.8564,0.2503,0.5147,0.1604,0.56,0.9062,467,2,0.003,0.122,-0.119,0.0268,5
2015,1173,1328,0,1.0574,0.9399,0.1176,0.5295,0.1785,0.4921,0.7576,241,11,1.0462,0.916,0.1302,0.4949,0.1756,0.5067,0.6875,294,3,0.0112,0.0239,-0.0126,0.0346,8
2015,1268,1452,0,1.0705,0.9702,0.1002,0.51,0.1833,0.5081,0.8182,206,4,1.0622,0.9649,0.0973,0.4673,0.1876,0.527,0.7188,227,5,0.0082,0.0053,0.0029,0.0427,-1
2015,1242,1455,0,1.0614,0.9686,0.0929,0.4922,0.1899,0.5262,0.7647,222,2,1.1197,0.9093,0.2104,0.5091,0.151,0.5338,0.871,397,7,-0.0582,0.0593,-0.1175,-0.0169,-5
2015,1332,1458,0,1.09,1.0345,0.0555,0.5197,0.1696,0.5006,0.7273,133,8,1.2065,0.9443,0.2622,0.545,0.1238,0.5456,0.9118,536,1,-0.1165,0.0903,-0.2067,-0.0253,7
2015,1112,1462,1,1.135,0.8755,0.2596,0.533,0.1668,0.5678,0.9118,606,2,1.0965,1.0026,0.0939,0.5345,0.1818,0.5292,0.6176,201,6,0.0385,-0.1272,0.1657,-0.0015,-4
2015,1246,1452,1,1.1578,0.837,0.3209,0.5201,0.1633,0.553,1.0,712,1,1.0622,0.9649,0.0973,0.4673,0.1876,0.527,0.7188,227,5,0.0956,-0.1279,0.2235,0.0529,-4
2015,1323,1455,1,1.2098,1.017,0.1928,0.5864,0.1434,0.5018,0.8529,448,3,1.1197,0.9093,0.2104,0.5091,0.151,0.5338,0.871,397,7,0.0901,0.1077,-0.0176,0.0773,-4
2015,1314,1458,0,1.1095,0.9836,0.126,0.5162,0.1803,0.5573,0.6857,333,4,1.2065,0.9443,0.2622,0.545,0.1238,0.5456,0.9118,536,1,-0.097,0.0393,-0.1363,-0.0288,3
2015,1181,1428,1,1.2074,0.9753,0.2322,0.5691,0.1666,0.5463,0.8788,496,1,1.134,0.9137,0.2203,0.5584,0.1795,0.5353,0.7419,449,5,0.0734,0.0616,0.0118,0.0107,-4
2015,1211,1417,1,1.2041,0.9327,0.2714,0.5855,0.1631,0.5507,0.9394,565,2,1.0539,1.0047,0.0491,0.4938,0.1743,0.5268,0.6061,131,11,0.1503,-0.072,0.2223,0.0917,-9
2015,1257,1301,1,1.0342,0.9002,0.1341,0.4809,0.1778,0.5186,0.75,310,4,1.0807,1.0105,0.0702,0.5003,0.1618,0.5216,0.6061,164,8,-0.0464,-0.1103,0.0639,-0.0194,-4
2015,1277,1328,1,1.1097,0.9784,0.1312,0.5414,0.179,0.5506,0.6765,288,7,1.0462,0.916,0.1302,0.4949,0.1756,0.5067,0.6875,294,3,0.0635,0.0625,0.001,0.0465,4
2015,1246,1323,1,1.1578,0.837,0.3209,0.5201,0.1633,0.553,1.0,712,1,1.2098,1.017,0.1928,0.5864,0.1434,0.5018,0.8529,448,3,-0.0519,-0.18,0.1281,-0.0663,-2
2015,1112,1458,0,1.135,0.8755,0.2596,0.533,0.1668,0.5678,0.9118,606,2,1.2065,0.9443,0.2622,0.545,0.1238,0.5456,0.9118,536,1,-0.0715,-0.0688,-0.0026,-0.0121,1
2015,1181,1211,1,1.2074,0.9753,0.2322,0.5691,0.1666,0.5463,0.8788,496,1,1.2041,0.9327,0.2714,0.5855,0.1631,0.5507,0.9394,565,2,0.0033,0.0425,-0.0393,-0.0165,-1
2015,1257,1277,0,1.0342,0.9002,0.1341,0.4809,0.1778,0.5186,0.75,310,4,1.1097,0.9784,0.1312,0.5414,0.179,0.5506,0.6765,288,7,-0.0754,-0.0783,0.0028,-0.0605,-3
2015,1181,1277,1,1.2074,0.9753,0.2322,0.5691,0.1666,0.5463,0.8788,496,1,1.1097,0.9784,0.1312,0.5414,0.179,0.5506,0.6765,288,7,0.0977,-0.0032,0.1009,0.0276,-6
2015,1246,1458,0,1.1578,0.837,0.3209,0.5201,0.1633,0.553,1.0,712,1,1.2065,0.9443,0.2622,0.545,0.1238,0.5456,0.9118,536,1,-0.0486,-0.1073,0.0586,-0.0249,0
2015,1181,1458,1,1.2074,0.9753,0.2322,0.5691,0.1666,0.5463,0.8788,496,1,1.2065,0.9443,0.2622,0.545,0.1238,0.5456,0.9118,536,1,0.0009,0.031,-0.0301,0.024,0
2016,1192,1195,0,1.0568,1.0792,-0.0225,0.5186,0.179,0.4613,0.5484,-52,16,1.0683,1.021,0.0473,0.5138,0.1676,0.5259,0.5517,79,16,-0.0116,0.0582,-0.0698,0.0047,0
2016,1435,1455,0,1.0971,0.9714,0.1257,0.5351,0.1666,0.5073,0.5938,301,11,1.0972,0.8885,0.2087,0.5001,0.1464,0.5327,0.7419,425,11,-0.0001,0.0828,-0.083,0.035,0
2016,1221,1380,1,0.9877,1.0607,-0.073,0.4805,0.1645,0.4592,0.4242,-143,16,1.0258,0.9986,0.0272,0.487,0.1623,0.4845,0.6129,58,16,-0.0381,0.0621,-0.1002,-0.0066,0
